Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,922.62180,922.62180,0,0.00000,332,338,0,6,0,0,1200.00000
2022-01-02,920.16386,920.16386,0,0.00000,332,1,0,1,0,0,200.00000
2022-01-03,919.94041,919.94041,0,0.00000,331,0,0,1,0,0,200.00000
2022-01-04,905.86311,905.86311,0,0.00000,329,1,0,3,0,0,600.00000
2022-01-05,908.54450,908.54450,0,0.00000,330,2,0,1,0,0,200.00000
2022-01-06,906.98036,906.98036,0,0.00000,329,0,0,1,0,0,200.00000
2022-01-07,882.17750,882.17750,0,0.00000,326,0,0,3,0,0,600.00000
2022-01-08,890.44512,890.44512,0,0.00000,327,1,0,0,0,0,0.00000
2022-01-09,890.44512,890.44512,0,0.00000,327,0,0,0,0,0,0.00000
2022-01-10,889.32787,889.32787,0,0.00000,327,1,0,1,0,0,200.00000
2022-01-11,892.00926,892.00926,0,0.00000,328,1,0,0,0,0,0.00000
2022-01-12,892.67961,892.67961,0,0.00000,330,2,0,0,0,0,0.00000
2022-01-13,895.36100,895.36100,0,0.00000,331,1,0,0,0,0,0.00000
2022-01-14,898.04239,898.04239,0,0.00000,332,1,0,0,0,0,0.00000
2022-01-15,895.58445,895.58445,0,0.00000,332,1,0,1,0,0,200.00000
2022-01-16,898.26584,898.26584,0,0.00000,333,1,0,0,0,0,0.00000
2022-01-17,898.04239,898.04239,0,0.00000,332,0,0,1,0,0,200.00000
2022-01-18,906.08656,906.08656,0,0.00000,332,1,0,1,0,0,200.00000
2022-01-19,901.61758,901.61758,0,0.00000,331,0,0,1,0,0,200.00000
2022-01-20,892.90306,892.90306,0,0.00000,329,0,0,2,0,0,400.00000
2022-01-21,895.36100,895.36100,0,0.00000,329,1,0,1,0,0,200.00000
2022-01-22,895.80790,895.80790,0,0.00000,331,2,0,0,0,0,0.00000
2022-01-23,900.27688,900.27688,0,0.00000,334,3,0,0,0,0,0.00000
2022-01-24,883.74164,883.74164,0,0.00000,332,0,0,2,0,0,400.00000
2022-01-25,886.19958,886.19958,0,0.00000,332,1,0,1,0,0,200.00000
2022-01-26,883.29474,883.29474,0,0.00000,331,1,0,2,0,0,400.00000
2022-01-27,883.29474,883.29474,0,0.00000,331,0,0,0,0,0,0.00000
2022-01-28,886.42303,886.42303,0,0.00000,330,1,0,2,0,0,400.00000
2022-01-29,883.51819,883.51819,0,0.00000,328,0,0,2,0,0,400.00000
2022-01-30,880.83680,880.83680,0,0.00000,327,0,0,1,0,0,200.00000
2022-01-31,875.47402,875.47402,0,0.00000,325,0,0,2,0,0,400.00000
2022-02-01,883.74164,883.74164,0,0.00000,326,1,0,0,0,0,0.00000
2022-02-02,869.44089,869.44089,0,0.00000,324,0,0,2,0,0,400.00000
2022-02-03,878.15541,878.15541,0,0.00000,326,2,0,0,0,0,0.00000
2022-02-04,876.59127,876.59127,0,0.00000,325,0,0,1,0,0,200.00000
2022-02-05,876.59127,876.59127,0,0.00000,325,0,0,0,0,0,0.00000
2022-02-06,873.46298,873.46298,0,0.00000,323,0,0,2,0,0,400.00000
2022-02-07,873.46298,873.46298,0,0.00000,323,0,0,0,0,0,0.00000
2022-02-08,873.46298,873.46298,0,0.00000,323,0,0,0,0,0,0.00000
2022-02-09,873.46298,873.46298,0,0.00000,323,0,0,0,0,0,0.00000
2022-02-10,881.95405,881.95405,0,0.00000,324,2,0,1,0,0,200.00000
2022-02-11,879.27266,879.27266,0,0.00000,323,0,0,1,0,0,200.00000
2022-02-12,881.95405,881.95405,0,0.00000,324,1,0,0,0,0,0.00000
2022-02-13,879.49610,879.49610,0,0.00000,324,1,0,1,0,0,200.00000
2022-02-14,879.49610,879.49610,0,0.00000,324,0,0,0,0,0,0.00000
2022-02-15,882.17750,882.17750,0,0.00000,325,1,0,0,0,0,0.00000
2022-02-16,876.14437,876.14437,0,0.00000,324,0,0,1,0,0,200.00000
2022-02-17,895.36100,895.36100,0,0.00000,327,3,0,0,0,0,0.00000
2022-02-18,893.79685,893.79685,0,0.00000,326,0,0,1,0,0,200.00000
2022-02-19,896.47825,896.47825,0,0.00000,327,1,0,0,0,0,0.00000
2022-02-20,899.15964,899.15964,0,0.00000,328,1,0,0,0,0,0.00000
2022-02-21,910.10865,910.10865,0,0.00000,330,2,0,0,0,0,0.00000
2022-02-22,907.42726,907.42726,0,0.00000,329,0,0,1,0,0,200.00000
2022-02-23,907.65071,907.65071,0,0.00000,330,1,0,0,0,0,0.00000
2022-02-24,905.19276,905.19276,0,0.00000,329,1,0,2,0,0,400.00000
2022-02-25,899.82998,899.82998,0,0.00000,327,0,0,2,0,0,400.00000
2022-02-26,905.86311,905.86311,0,0.00000,328,1,0,0,0,0,0.00000
2022-02-27,905.86311,905.86311,0,0.00000,328,1,0,1,0,0,200.00000
