Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,122946.0027359328,244702.65939217922,0.0,154381.7321342784,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,318.2089198857987,1463.1454514303978,10.554251978880004,122874.50279257236,214435.16195617404,106922.98043850195
P_aircraft,1,120911.49766422721,247091.070893616,0.0,154730.7598445856,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,334.3586886246495,1567.2727802591996,8.491069296000001,120906.85916682272,216912.30416233034,110233.08264415638
P_aircraft,2,129397.4284825728,254549.80541592,0.0,141808.9151336544,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,325.09553692965517,1426.834950926395,15.864893280000006,129384.83812067787,226449.6891381567,112307.36151599963
P_aircraft,3,137905.25728760642,245181.5484407136,0.0,141896.2838219424,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,326.4734333431606,1588.031211021119,10.591493748480008,137887.63818869498,214578.76161959016,114640.17157788435
P_aircraft,4,116543.5125052032,238709.8631235456,0.0,139824.90963135363,98884.953492192,0.03124536824447513,0.095690057,0.002586218,329.70975569550495,1476.328954255199,12.256190550720007,116485.19867111351,210797.4979977519,97791.2812674428
P_drone,0,122946.0027359328,244702.65939217922,0.0,154381.7321342784,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,318.2089198857987,1463.1454514303978,10.554251978880004,122874.50279257236,214435.16195617404,106924.99148161875
P_drone,1,120911.49766422721,247091.070893616,0.0,154730.7598445856,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,334.3586886246495,1567.2727802591996,8.491069296000001,120906.85916682272,216912.30416233034,110223.25087893076
P_drone,2,129397.4284825728,254549.80541592,0.0,141808.9151336544,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,325.09553692965517,1426.834950926395,15.864893280000006,129384.83812067787,226449.6891381567,112306.91461744273
P_drone,3,137905.25728760642,245181.5484407136,0.0,141896.2838219424,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,326.4734333431606,1588.031211021119,10.591493748480008,137887.63818869498,214578.76161959016,114627.65842183633
P_drone,4,116517.8158455744,238732.8783926112,0.0,139847.92490041922,98884.953492192,0.03124536824447513,0.095690057,0.002586218,329.7415447411757,1476.328954255199,12.256190550720007,116459.50227641812,210809.81581795219,97813.84963803791
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
