Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0100422,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0100422,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0129263,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0129263,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0129263,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0129263,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0129263,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0129263,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0129263,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0129263,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0129263,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT9820036,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT9820036,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT9820036,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9820036,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
