Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,1082.83489,766.43080,316.40408,2876.00000,373,375,0,1,60,0.00000,200.00000,2876.00000,,60,3,180,300
2022-01-02,1085.51628,769.11219,316.40408,2876.00000,374,2,0,1,80,0.00000,200.00000,2876.00000,,80,3,180,360
2022-01-03,1082.12730,763.74941,318.37789,2876.00000,373,1,0,2,64,0.00000,400.00000,2876.00000,,64,3,180,300
2022-01-04,1082.12730,763.74941,318.37789,2876.00000,373,0,0,0,78,0.00000,0.00000,2876.00000,,78,3,180,360
2022-01-05,1084.80869,766.43080,318.37789,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1084.80869,766.43080,318.37789,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1087.93698,769.55909,318.37789,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1087.93698,769.55909,318.37789,0.00000,376,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,1095.08735,776.70947,318.37789,0.00000,378,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1095.08735,776.70947,318.37789,0.00000,378,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1095.08735,776.70947,318.37789,0.00000,378,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1099.77979,781.17845,318.60134,0.00000,380,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1099.77979,781.17845,318.60134,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1100.45013,781.84880,318.60134,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1100.45013,781.84880,318.60134,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,948.72812,630.12678,318.60134,11400.00000,325,0,57,0,0,11400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,731.53548,412.93415,318.60134,14000.00000,255,0,70,0,0,14000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,568.19411,249.59277,318.60134,10600.00000,202,0,53,0,0,10600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,385.85955,67.25821,318.60134,14200.00000,131,0,71,0,0,14200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,387.42369,68.82236,318.60134,0.00000,132,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,387.64714,69.04581,318.60134,0.00000,133,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,388.09404,69.49271,318.60134,0.00000,134,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,388.09404,69.49271,318.60134,0.00000,134,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,385.59886,73.96169,311.63717,0.00000,135,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,393.41958,82.22931,311.19027,0.00000,135,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,401.68720,90.49693,311.19027,0.00000,136,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,403.92169,93.17832,310.74337,0.00000,136,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,409.95482,99.21145,310.74337,0.00000,137,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,414.20036,103.45699,310.74337,0.00000,139,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,416.17416,103.45699,312.71717,0.00000,140,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,416.62106,103.90388,312.71717,0.00000,141,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,419.30245,106.58527,312.71717,0.00000,142,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,421.27625,106.58527,314.69097,0.00000,143,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,429.54387,114.85290,314.69097,0.00000,144,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,424.88868,112.17151,312.71717,0.00000,142,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,429.76732,114.85290,314.91442,0.00000,145,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,434.23630,119.32188,314.91442,0.00000,146,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,434.45975,119.32188,315.13787,0.00000,146,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,434.90665,119.32188,315.58477,0.00000,147,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,434.90665,119.32188,315.58477,0.00000,147,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,437.58804,122.00327,315.58477,0.00000,148,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,434.90665,119.32188,315.58477,0.00000,147,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,448.53705,132.95228,315.58477,0.00000,151,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,446.56325,132.95228,313.61097,0.00000,150,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,449.46809,136.08057,313.38752,0.00000,151,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,455.05432,133.39918,321.65514,0.00000,151,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,458.18261,136.52747,321.65514,0.00000,153,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,458.18261,136.52747,321.65514,0.00000,153,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,462.83780,139.20886,323.62894,0.00000,155,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,462.83780,139.20886,323.62894,0.00000,155,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,462.83780,139.20886,323.62894,0.00000,155,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
