Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,1055.20167,767.54805,287.65362,2876.00000,361,364,0,3,52,0.00000,600.00000,2876.00000,,52,3,180,300
2022-01-02,1055.20167,767.54805,287.65362,2876.00000,361,0,0,0,69,0.00000,0.00000,2876.00000,,69,3,180,360
2022-01-03,1064.13964,767.54805,296.59159,2876.00000,362,1,0,0,48,0.00000,0.00000,2876.00000,,48,3,180,300
2022-01-04,1072.40726,775.81567,296.59159,2876.00000,363,1,0,0,81,0.00000,0.00000,2876.00000,,81,3,180,360
2022-01-05,1075.53555,778.49706,297.03849,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1088.71905,792.12746,296.59159,0.00000,367,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1089.16595,792.12746,297.03849,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1095.45977,800.39508,295.06468,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1093.93287,800.39508,293.53778,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1094.60321,800.39508,294.20813,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1096.57701,800.39508,296.18193,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1101.93980,805.75786,296.18193,0.00000,372,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1093.22528,805.75786,287.46741,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1093.22528,805.75786,287.46741,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1093.22528,805.75786,287.46741,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,913.57211,626.10470,287.46741,10800.00000,316,0,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,729.00306,441.53565,287.46741,12400.00000,254,0,62,0,0,12400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,624.20538,337.18486,287.02051,8200.00000,213,1,41,0,0,8200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,405.00170,117.53429,287.46741,14800.00000,141,2,74,0,0,14800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,419.30245,122.89707,296.40538,0.00000,144,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,428.91076,122.89707,306.01370,0.00000,146,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,423.32453,125.57846,297.74608,0.00000,146,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,427.57007,129.82399,297.74608,0.00000,148,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,431.36870,132.95228,298.41642,0.00000,151,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,431.81560,132.95228,298.86332,0.00000,152,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,434.94389,135.63367,299.31022,0.00000,154,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,438.07218,138.76196,299.31022,0.00000,156,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,438.51908,139.20886,299.31022,0.00000,157,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,443.88186,144.57164,299.31022,0.00000,159,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,436.06114,145.01854,291.04260,0.00000,160,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,436.06114,145.01854,291.04260,0.00000,160,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,432.11354,145.01854,287.09500,0.00000,158,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,429.69284,145.24199,284.45085,0.00000,158,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
