Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,16,16,0,2021-03-16,2022-01-17,2022-03-16,748.4346056499342,206.46471879998182,,0.14935237181711647,0.14935237181711647,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,active,224,224,0,2022-05-22,,2023-05-22,0.0,1484.254347981231,,0.07669138289420216,,,,False,,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,active,210,210,0,2022-06-05,,2023-06-05,0.0,113.50317279432376,,0.006255686331256821,,,,False,,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Regulator_0,active,84,84,0,2022-10-09,,2023-10-09,0.0,88.83835877511937,,0.012240735060504762,,,,False,,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Regulator_0,active,50,50,0,2022-11-12,,2023-11-12,0.0,1594.6240034539153,,0.36912592672544337,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,16,16,0,2021-03-07,2022-01-17,2022-03-07,1340.7692185420478,437.80219380964826,,0.31669718880906267,0.31669718880906267,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,active,222,222,0,2022-05-24,,2023-05-24,0.0,3727.531549400797,,0.1943366048027609,,,,False,,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Valve_0,active,183,183,0,2022-07-02,,2023-07-02,0.0,292.04913678637746,,0.018471029193633463,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,209,209,0,2021-07-29,2022-07-29,2022-07-29,0.0,845.896519185686,,0.046844349148595935,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,16,16,0,2021-05-09,2022-01-17,2022-05-09,165.7384977233742,23.676928246196315,,0.017127407585500805,0.017127407585500805,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_9,active,23,23,0,2022-12-09,,2023-12-09,0.0,12.629688327320192,,0.006355519488385765,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_15,repaired,241,241,0,2021-08-30,2022-08-30,2022-08-30,0.0,2101.1116378754787,,0.10090631425174228,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_26,active,323,323,0,2022-02-12,,2023-02-12,0.0,4230.056444602583,,0.15157580999177928,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_32,repaired,16,16,0,2021-12-09,2022-01-17,2022-12-09,886.3045489448236,43.49960976416312,,0.031466731600233735,0.031466731600233735,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Regulator_0,active,272,272,0,2022-04-04,,2023-04-04,0.0,388.3546616187968,,0.01652516772274973,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_24,repaired,119,119,0,2021-04-30,2022-04-30,2022-04-30,0.0,60.278207496130435,,0.005862726374895972,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_34,active,88,88,0,2022-10-05,,2023-10-05,0.0,2353.003395801471,,0.3094754045403871,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Valve_2,active,47,47,0,2022-11-15,,2023-11-15,0.0,708.6735418062101,,0.1745157461106703,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_6,active,31,31,0,2022-12-01,,2023-12-01,0.0,10953.624940443293,,4.089615046461803,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_7,repaired,16,16,0,2021-10-12,2022-01-17,2022-10-12,434.33657311353153,25.930541678419793,,0.018757625635430982,0.018757625635430982,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_8,active,216,216,0,2022-05-30,,2023-05-30,0.0,4015.8121836337064,,0.21518198000437813,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_11,repaired,4,4,0,2021-01-05,2022-01-05,2022-01-05,0.0,0.027977209576357666,,8.095257400566454e-05,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_15,active,8,8,0,2022-12-24,,2023-12-24,0.0,2.3972792715426468,,0.003468285983134616,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_20,active,8,8,0,2022-12-24,,2023-12-24,0.0,1131.3324012616222,,1.6367656268252635,,,,False,,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Valve_7,active,340,340,0,2022-01-26,,2023-01-26,0.0,1916.9649322220728,,0.06525615918511958,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_7,repaired,16,16,0,2021-11-12,2022-01-17,2022-11-12,809.0972514979858,43.29617399320326,,0.03131957030758337,0.03131957030758337,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_0,active,68,68,0,2022-10-25,,2023-10-25,0.0,27012.763983774094,,4.5977607543188475,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,OpenEndedLine_0,repaired,16,16,0,2021-05-11,2022-01-17,2022-05-11,1839.1054722024157,258.12006627402326,,0.18671879794127838,0.18671879794127838,OGI,2022-01-01,True,OGI,N/A,N/A,True
