Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10177.96269,7106.35534,3071.60735,250.00000,3748,3761,0,10,0.00000,0.00000,2000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10197.40277,7116.41055,3080.99222,0.00000,3749,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10189.99171,7107.47258,3082.51912,1000.00000,3748,7,0,7,64.00000,0.00000,1400.00000,0.00000,11,,0,0,0,1000.00000,,64,3,120,360
2022-01-04,10203.69659,7117.75125,3085.94534,1000.00000,3749,13,0,7,69.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-05,10206.63867,7122.66713,3083.97154,1000.00000,3749,5,0,4,67.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-06,10235.09121,7145.90585,3089.18536,1000.00000,3752,13,0,8,51.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,51,2,60,240
2022-01-07,10261.27200,7165.56938,3095.70262,0.00000,3765,20,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,10255.49957,7162.66454,3092.83503,0.00000,3765,13,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,10276.54103,7177.85909,3098.68195,0.00000,3766,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,10258.88855,7168.69767,3090.19088,0.00000,3764,10,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,10248.57264,7156.18451,3092.38813,0.00000,3757,9,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,10300.22665,7193.05363,3107.17302,0.00000,3766,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,10302.05149,7196.62882,3105.42267,0.00000,3769,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,10291.54937,7185.90326,3105.64611,0.00000,3767,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10288.64453,7192.15984,3096.48470,0.00000,3764,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10286.59625,7195.73502,3090.86122,0.00000,3763,11,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10301.30666,7207.80128,3093.50537,0.00000,3765,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,10052.23527,6962.90094,3089.33432,12000.00000,3703,10,60,8,0.00000,12000.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9830.75985,6751.74144,3079.01842,12800.00000,3631,4,64,5,0.00000,12800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9614.42377,6539.68813,3074.73564,11000.00000,3577,9,55,6,0.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9475.88526,6401.59652,3074.28874,8800.00000,3536,14,44,6,0.00000,8800.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9487.24393,6395.11649,3092.12744,0.00000,3534,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9505.97642,6395.33994,3110.63648,0.00000,3539,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9482.32805,6390.20061,3092.12744,0.00000,3534,7,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9490.93084,6384.83783,3106.09301,0.00000,3534,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,9499.31019,6408.30000,3091.01019,0.00000,3535,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9531.63584,6429.08077,3102.55507,0.00000,3544,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9540.05243,6436.45460,3103.59783,0.00000,3542,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9560.46079,6451.20224,3109.25854,0.00000,3546,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9539.71725,6432.20906,3107.50819,0.00000,3542,11,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,9538.41380,6417.01451,3121.39928,0.00000,3542,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,9521.76683,6414.78002,3106.98681,0.00000,3535,6,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,9540.98347,6434.44355,3106.53991,0.00000,3540,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,9534.57792,6430.86837,3103.70956,0.00000,3537,8,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
