Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0061623,,,2022-01-01,2022-01-01,1.0836252359999998,0.0,311,True
ABBT0061623,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061623,,,2022-01-01,2022-12-31,1.3293159219999997,41806.45402053119,311,True
ABBT0061623,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-01,0.8870726879999998,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-12-31,0.9698316549999999,30500.817617088,311,True
ABBT0067388,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-01,1.2000050340000001,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-12-31,1.4612130269999999,45954.5652139392,311,True
ABBT0097518,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-01,0.812072373,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-12-31,0.871555381,27410.068110297598,311,True
ABBT0117117,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143001,,,2022-01-01,2022-01-01,0.80431372,0.0,311,True
ABBT0143001,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143001,,,2022-01-01,2022-12-31,0.86121051,27084.726055296003,311,True
ABBT0143001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0147831,,,2022-01-01,2022-01-01,0.5353470760000001,0.0,311,True
ABBT0147831,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0147831,,,2022-01-01,2022-12-31,0.662071745,20821.891551552002,311,True
ABBT0147831,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT3440048,,,2022-01-01,2022-01-01,1.0706941479999998,0.0,322,True
ABBT3440048,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3440048,,,2022-01-01,2022-12-31,1.181901511,37170.3297603456,322,True
ABBT3440048,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6440001,,,2022-01-01,2022-01-01,1.1275909370000001,0.0,311,True
ABBT6440001,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6440001,,,2022-01-01,2022-12-31,1.1870739449999999,37333.000740671996,311,True
ABBT6440001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8340048,,,2022-01-01,2022-01-01,0.8974175599999998,0.0,311,True
ABBT8340048,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT8340048,,,2022-01-01,2022-12-31,1.0810390189999999,33998.2447319424,311,True
ABBT8340048,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9170014,,,2022-01-01,2022-01-01,1.1560393350000002,0.0,322,True
ABBT9170014,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9170014,,,2022-01-01,2022-12-31,1.2775915680000003,40179.74377697281,322,True
ABBT9170014,,,2022-12-31,2022-12-31,0.0,0.0,322,True
