Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,12636.4999345056,9256.0,26.160046712678756,2058.9461402685265
P_aircraft,1,0.0,2500.0,inf,0.0
P_aircraft,2,0.0,2500.0,inf,0.0
P_aircraft,3,19163.2279963392,15012.0,27.97769025371289,3122.387886095619
P_aircraft,4,21586.534714656,16412.0,27.15317047830286,3517.232822606939
P_drone,0,12636.4999345056,7756.0,21.920626869439978,2058.9461402685265
P_drone,1,9972.5383942848,7556.0,27.060025460698782,1624.8897671043057
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,19117.6443567648,13512.0,25.242201369891585,3114.960650765618
P_drone,4,21586.534714656,14912.0,24.671464670512567,3517.232822606939
P_OGI,0,114014.2908480192,58248.0,18.245833033849507,18577.081097905044
P_OGI,1,91925.8891393536,54448.0,21.15368637472286,14978.075860816261
P_OGI,2,109587.7619119584,56848.0,18.526573395274042,17855.838292149754
P_OGI,3,90970.1969302656,53248.0,20.90480563840122,14822.358787624711
P_OGI,4,89083.6151707872,53848.0,21.588064802443096,14514.965897812534
P_stationary,0,244583.0401264704,865830.0,126.42945309703573,39851.48649179659
P_stationary,1,186966.66034255683,859030.0,164.09151664223018,30463.679473462144
P_stationary,2,250331.047690032,866430.0,123.61202837989295,40788.04630254868
P_stationary,3,199056.3801226848,856630.0,153.69479015228026,32433.535209404617
P_stationary,4,200936.2582698912,862230.0,153.25222454409968,32739.835836589893
P_truck,0,127673.7412743936,59892.0,16.75364079292474,20802.703135600503
P_truck,1,99234.689462352,56092.0,20.187353083275656,16168.945665985904
P_truck,2,129723.8878196928,58292.0,16.04837148999712,21136.746687082843
P_truck,3,105197.6552503968,56292.0,19.110963705828304,17140.530001639087
P_truck,4,98964.9862808256,55492.0,20.025841636893414,16125.001193426251
