Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,937.03427,669.45384,267.58043,6030.00000,356,358,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,937.25772,669.67729,267.58043,30.00000,357,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,929.66045,662.08002,267.58043,30.00000,354,0,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,932.56529,664.98486,267.58043,30.00000,356,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,932.56529,664.98486,267.58043,30.00000,356,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,930.59149,664.98486,265.60663,30.00000,355,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,930.59149,664.98486,265.60663,30.00000,355,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,933.04943,667.44280,265.60663,30.00000,355,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,930.59149,664.98486,265.60663,30.00000,355,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,928.76665,661.18622,267.58043,1030.00000,355,2,0,2,34.00000,0.00000,400.00000,30,10,,10,0,0,1000.00000,,34,3,120,360
2022-01-11,928.76665,661.18622,267.58043,1030.00000,355,0,0,0,32.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,32,3,120,360
2022-01-12,928.76665,661.18622,267.58043,1030.00000,355,0,0,0,48.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,48,3,120,360
2022-01-13,928.31976,660.73932,267.58043,530.00000,354,0,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,13,1,30,120
2022-01-14,924.11146,666.77245,257.33901,30.00000,353,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,915.17349,666.77245,248.40104,30.00000,352,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,918.97213,670.57109,248.40104,30.00000,353,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,918.97213,670.57109,248.40104,30.00000,353,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,926.79285,677.72146,249.07139,30.00000,356,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,927.01630,677.94491,249.07139,1030.00000,357,1,0,0,46.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,46,3,120,360
2022-01-20,929.69769,680.62630,249.07139,1030.00000,358,1,0,0,33.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,33,3,120,360
2022-01-21,935.09771,688.00013,247.09759,1030.00000,360,3,0,0,35.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,35,3,120,360
2022-01-22,932.41632,685.31874,247.09759,530.00000,359,0,0,1,14.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,14,1,30,120
2022-01-23,932.41632,685.31874,247.09759,30.00000,359,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,932.41632,685.31874,247.09759,30.00000,359,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,853.09185,605.99427,247.09759,5430.00000,333,1,27,0,0.00000,5400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,749.63487,502.53728,247.09759,5430.00000,305,0,27,1,0.00000,5400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,586.07004,339.19591,246.87414,8630.00000,262,1,43,0,0.00000,8600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,535.60776,290.70743,244.90034,3830.00000,249,2,14,0,22.00000,2800.00000,0.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-01-29,537.35811,290.48398,246.87414,1030.00000,249,1,0,1,22.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-01-30,537.35811,290.48398,246.87414,1030.00000,249,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-01-31,542.01331,293.16537,248.84794,530.00000,251,2,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-01,550.98852,295.84676,255.14176,30.00000,252,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,551.43542,295.84676,255.58866,30.00000,253,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,499.63244,246.01758,253.61485,4030.00000,232,0,20,0,0.00000,4000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,459.63503,206.02018,253.61485,3030.00000,217,0,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,412.71069,159.31929,253.39141,3230.00000,200,0,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,396.39890,143.00750,253.39141,2630.00000,193,1,8,0,16.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-02-07,396.62235,143.23095,253.39141,1030.00000,194,2,0,1,21.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-02-08,394.64855,143.23095,251.41760,1030.00000,193,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-09,394.42510,143.23095,251.19415,530.00000,192,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-10,394.64855,143.45440,251.19415,30.00000,193,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,402.91617,151.72202,251.19415,30.00000,194,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,389.73267,138.53851,251.19415,1430.00000,189,2,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,365.37670,114.18255,251.19415,2230.00000,178,0,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,343.70213,92.50797,251.19415,1630.00000,170,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,339.94073,90.72038,249.22035,1430.00000,167,0,2,0,15.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-02-16,339.94073,90.72038,249.22035,1030.00000,167,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-17,353.57114,96.75351,256.81763,1030.00000,168,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-18,356.25253,99.43490,256.81763,530.00000,169,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-19,367.61120,108.14942,259.46178,30.00000,173,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,367.61120,108.14942,259.46178,30.00000,173,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,358.89668,99.43490,259.46178,1030.00000,168,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,346.60697,87.14519,259.46178,2030.00000,158,0,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,339.45659,88.26244,251.19415,830.00000,155,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,328.28413,86.02795,242.25619,1430.00000,154,2,2,0,16.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-02-25,320.01651,86.02795,233.98857,1030.00000,154,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-02-26,331.18897,88.26244,242.92653,1030.00000,155,2,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
