Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,29.454435144595813,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,42.521857059514474,1337295.3957789065,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,20.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-12-31,35.27482054932256,1109378.996347975,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,35.920113928535216,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-12-31,58.66871901560834,1845107.745553276,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,41.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-12-31,49.80788910433665,1566438.1891757462,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2022-01-01,2022-01-01,52.40381470313532,0.0,321,True
ABBT0129263,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0129263,,,2022-01-01,2022-12-31,74.72159039662078,2349964.129337565,321,True
ABBT0129263,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT3360090,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3360090,,,2022-01-01,2022-01-02,41.599999999999994,3594.24,322,True
ABBT3360090,,,2022-01-02,2022-12-31,48.97920214595361,1536144.5127439725,322,True
ABBT3360090,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7440013,,,2022-01-01,2022-01-01,61.6709787140891,0.0,363,True
ABBT7440013,,,2022-01-01,2022-01-01,0.0,0.0,363,True
ABBT7440013,,,2022-01-01,2022-12-31,74.58877117437297,2345787.01792556,363,True
ABBT7440013,,,2022-12-31,2022-12-31,0.0,0.0,363,True
ABBT9110037,,,2022-01-01,2022-01-01,39.2,0.0,322,True
ABBT9110037,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9110037,,,2022-01-01,2022-12-31,52.29628100693652,1644697.1191557506,322,True
ABBT9110037,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9820036,,,2022-01-01,2022-01-01,40.09521476293471,0.0,311,True
ABBT9820036,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9820036,,,2022-01-01,2022-12-31,48.86028871720317,1536636.536040553,311,True
ABBT9820036,,,2022-12-31,2022-12-31,0.0,0.0,311,True
