Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.8780209239999999,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-02,1.1728497459999998,12261.440384582398,322,True
ABBT0046411,,,2022-05-02,2022-05-02,0.4568984669999999,0.0,322,True
ABBT0046411,,,2022-05-02,2022-08-31,0.720692678,7534.409532883201,322,True
ABBT0046411,,,2022-08-31,2022-08-31,0.3254324,0.0,322,True
ABBT0046411,,,2022-08-31,2022-12-31,0.462070903,4870.5969743424,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.8241413879999999,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-02,0.8857795769999999,9260.294009788799,361,True
ABBT0082963,,,2022-05-02,2022-05-02,0.5418126169999999,0.0,361,True
ABBT0082963,,,2022-05-02,2022-08-31,0.54957127,5745.437885088,361,True
ABBT0082963,,,2022-08-31,2022-08-31,0.24482861200000003,0.0,361,True
ABBT0082963,,,2022-08-31,2022-12-31,0.257759701,2716.9934563008,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,1.132332337,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,1.8616457420000003,19462.389245164806,322,True
ABBT0100422,,,2022-05-02,2022-05-02,0.33319105299999996,0.0,322,True
ABBT0100422,,,2022-05-02,2022-08-31,0.39526027899999994,4132.2090607776,322,True
ABBT0100422,,,2022-08-31,2022-08-31,0.294828824,0.0,322,True
ABBT0100422,,,2022-08-31,2022-12-31,0.39569131599999996,4170.9030236928,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,1.046556115,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-02,1.4780234430000003,15451.848282499204,322,True
ABBT0113898,,,2022-05-02,2022-05-02,0.22456990799999998,0.0,322,True
ABBT0113898,,,2022-05-02,2022-05-04,0.273708044,47.2967500032,322,True
