Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,38.17424934406583,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-02,38.298014957130015,400382.7675678201,322,True
ABBT0046411,,,2022-05-02,2022-05-05,34.98121656455364,9067.131333532303,322,True
ABBT0046411,,,2022-05-05,2022-08-31,33.98121656455364,346445.2991189373,322,True
ABBT0046411,,,2022-08-31,2022-08-31,25.16070085851377,0.0,322,True
ABBT0046411,,,2022-08-31,2022-12-31,25.312067653636788,266809.4427234547,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,55.98620687606283,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-02,57.186206876062826,597847.4811651113,361,True
ABBT0082963,,,2022-05-02,2022-05-06,42.889266834715755,14822.530618077766,361,True
ABBT0082963,,,2022-05-06,2022-08-31,42.88596187665463,433525.6114187264,361,True
ABBT0082963,,,2022-08-31,2022-09-02,12.545543020216634,2167.8698338934346,361,True
ABBT0082963,,,2022-09-02,2022-12-31,12.538353410803882,129997.64816321465,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,23.86030085806816,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,24.461638873873902,255731.75744302734,322,True
ABBT0100422,,,2022-05-02,2022-05-02,19.046388852556248,0.0,322,True
ABBT0100422,,,2022-05-02,2022-05-04,19.04894702075853,3291.658045187074,322,True
ABBT0100422,,,2022-05-04,2022-09-03,21.324260542625062,224774.76552770226,322,True
ABBT0100422,,,2022-09-03,2022-12-31,21.30455270132627,219044.88905395617,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,64.27394378466462,0.0,322,True
