Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1147.48619,766.87770,380.60849,6030.00000,380,380,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1138.54822,757.93973,380.60849,30.00000,377,0,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1117.54400,755.03489,362.50911,30.00000,372,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1117.54400,755.03489,362.50911,30.00000,372,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1111.73432,757.49283,354.24148,30.00000,371,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1103.01980,748.77831,354.24148,30.00000,369,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1103.01980,748.77831,354.24148,30.00000,369,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1106.37154,751.45971,354.91183,30.00000,371,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1105.92464,751.01281,354.91183,30.00000,370,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1105.70119,751.01281,354.68838,1030.00000,370,1,0,0,58.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,58,3,120,360
2022-01-11,1103.24325,748.33142,354.91183,1030.00000,370,1,0,1,59.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,59,3,120,360
2022-01-12,1105.21705,748.33142,356.88563,1030.00000,371,1,0,0,80.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,80,3,120,360
2022-01-13,1107.89844,751.01281,356.88563,530.00000,372,1,0,0,39.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,39,1,30,120
2022-01-14,1117.91641,759.05698,358.85944,30.00000,373,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1118.58676,759.28043,359.30633,30.00000,375,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1118.36331,759.05698,359.30633,30.00000,374,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1118.36331,759.05698,359.30633,30.00000,374,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1124.17299,764.41976,359.75323,30.00000,377,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1128.41853,768.66529,359.75323,1030.00000,379,2,0,0,94.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,94,3,120,360
2022-01-20,1135.97856,774.25152,361.72703,1030.00000,383,4,0,0,62.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,62,3,120,360
2022-01-21,1138.88340,777.15636,361.72703,1030.00000,385,2,0,0,59.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,59,3,120,360
2022-01-22,1139.10685,777.37981,361.72703,530.00000,386,1,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,27,1,30,120
2022-01-23,1138.65995,777.15636,361.50358,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1132.62682,779.83776,352.78906,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,957.88954,614.26189,343.62765,9630.00000,333,0,48,0,0.00000,9600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,774.88463,422.31901,352.56562,10430.00000,285,4,52,0,0.00000,10400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,521.04632,168.48071,352.56562,14030.00000,216,1,70,0,0.00000,14000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,403.28859,50.72297,352.56562,8230.00000,180,0,36,0,11.00000,7200.00000,0.00000,30,10,,10,0,0,1000.00000,,11,3,120,360
2022-01-29,406.41688,53.62781,352.78906,1030.00000,182,3,0,1,17.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-01-30,411.77966,58.99059,352.78906,1030.00000,184,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-01-31,414.46105,61.67198,352.78906,530.00000,185,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,414.46105,61.67198,352.78906,30.00000,185,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,414.46105,61.44853,353.01251,30.00000,185,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,401.50099,47.81813,353.68286,630.00000,183,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,394.79752,40.66776,354.12976,630.00000,180,1,3,1,0.00000,600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,395.50511,43.34915,352.15596,30.00000,180,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,398.18650,46.03054,352.15596,1230.00000,181,2,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-07,397.96305,45.80709,352.15596,1030.00000,180,0,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-08,402.39479,48.26503,354.12976,1030.00000,181,2,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-09,393.45682,48.26503,345.19179,530.00000,180,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-10,399.48995,54.29816,345.19179,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,396.58511,60.33129,336.25382,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,396.58511,60.33129,336.25382,230.00000,181,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,402.17134,65.91752,336.25382,430.00000,181,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,399.93685,63.68303,336.25382,230.00000,180,1,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,391.89268,63.68303,328.20965,1030.00000,180,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-02-16,395.91476,67.70511,328.20965,1030.00000,180,1,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-17,395.91476,67.70511,328.20965,1030.00000,180,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-02-18,403.95894,76.41963,327.53930,530.00000,182,3,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-02-19,395.24442,76.41963,318.82478,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,395.02097,76.19618,318.82478,30.00000,180,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,392.33958,73.51479,318.82478,430.00000,179,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,386.97679,68.15201,318.82478,430.00000,177,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,381.61401,62.78923,318.82478,430.00000,175,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,378.93262,60.10784,318.82478,1230.00000,174,0,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-02-25,378.93262,60.10784,318.82478,1030.00000,174,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-02-26,384.29540,65.47062,318.82478,1030.00000,176,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-27,375.35744,65.47062,309.88682,530.00000,175,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-28,375.84158,67.92856,307.91301,30.00000,174,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,375.61813,67.70511,307.91301,30.00000,173,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,367.76016,57.87335,309.88682,630.00000,172,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,357.48150,47.59468,309.88682,430.00000,170,1,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,365.74912,47.59468,318.15444,230.00000,171,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,357.03460,38.88016,318.15444,1430.00000,169,0,2,0,14.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,14,3,120,360
2022-03-06,357.03460,38.88016,318.15444,1030.00000,169,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-03-07,357.03460,38.88016,318.15444,1030.00000,169,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-03-08,354.83735,38.65671,316.18064,530.00000,167,0,0,1,6.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-03-09,355.54494,49.60573,305.93921,30.00000,167,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,358.89668,52.28712,306.60956,30.00000,169,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,356.21529,49.60573,306.60956,230.00000,168,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,356.21529,49.60573,306.60956,30.00000,168,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,344.37248,38.20982,306.16266,630.00000,164,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,344.37248,38.20982,306.16266,1030.00000,164,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-03-15,346.60697,40.44431,306.16266,1030.00000,164,1,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
