Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,414881.26702,119946.22702,294935.04000,0.00000,3613,3642,0,19,0,0,3800.00000
2022-01-02,414954.00315,119984.40315,294969.60000,0.00000,3628,18,0,2,0,0,400.00000
2022-01-03,414728.46522,119966.22522,294762.24000,0.00000,3625,5,0,6,0,0,1200.00000
2022-01-04,413935.45721,119950.81721,293984.64000,0.00000,3630,12,0,4,0,0,800.00000
2022-01-05,413643.74750,118691.42750,294952.32000,0.00000,3629,12,0,11,0,0,2200.00000
2022-01-06,412689.19604,118514.47604,294174.72000,0.00000,3629,11,0,9,0,0,1800.00000
2022-01-07,414433.52608,119325.68608,295107.84000,0.00000,3628,6,0,6,0,0,1200.00000
2022-01-08,415076.01238,119000.49238,296075.52000,0.00000,3626,12,0,11,0,0,2200.00000
2022-01-09,416971.49113,119081.57113,297889.92000,0.00000,3625,7,0,7,0,0,1400.00000
2022-01-10,416395.49865,120129.89865,296265.60000,0.00000,3622,11,0,11,0,0,2200.00000
2022-01-11,417070.76176,120891.56176,296179.20000,0.00000,3626,12,0,6,0,0,1200.00000
2022-01-12,417766.13884,120826.61884,296939.52000,0.00000,3635,16,0,4,0,0,800.00000
2022-01-13,417535.32022,120215.64022,297319.68000,0.00000,3636,9,0,6,0,0,1200.00000
2022-01-14,416830.66290,119891.14290,296939.52000,0.00000,3635,9,0,5,0,0,1000.00000
2022-01-15,416819.44665,119879.92665,296939.52000,0.00000,3633,11,0,12,0,0,2400.00000
2022-01-16,462396.89109,165578.33109,296818.56000,0.00000,3636,12,0,6,0,0,1200.00000
2022-01-17,460775.45099,164717.21099,296058.24000,0.00000,3632,8,0,9,0,0,1800.00000
2022-01-18,462154.86060,164921.58060,297233.28000,0.00000,3643,16,0,4,0,0,800.00000
2022-01-19,462190.20766,165250.68766,296939.52000,0.00000,3642,9,0,5,0,0,1000.00000
2022-01-20,461990.38008,164843.50008,297146.88000,0.00000,3643,10,0,9,0,0,1800.00000
2022-01-21,461912.90928,164783.30928,297129.60000,0.00000,3641,7,0,7,0,0,1400.00000
2022-01-22,461850.65957,164721.05957,297129.60000,0.00000,3645,11,0,7,0,0,1400.00000
2022-01-23,462909.90588,164259.66588,298650.24000,0.00000,3646,8,0,5,0,0,1000.00000
2022-01-24,463848.99674,164801.31674,299047.68000,0.00000,3653,12,0,3,0,0,600.00000
2022-01-25,464142.19533,164818.03533,299324.16000,0.00000,3659,12,0,3,0,0,600.00000
2022-01-26,462175.16433,163248.44433,298926.72000,0.00000,3658,8,0,6,0,0,1200.00000
2022-01-27,461195.38620,163149.94620,298045.44000,0.00000,3656,6,0,5,0,0,1000.00000
2022-01-28,462033.84543,163608.24543,298425.60000,0.00000,3666,15,0,3,0,0,600.00000
2022-01-29,461000.30343,163248.62343,297751.68000,0.00000,3664,7,0,5,0,0,1000.00000
2022-01-30,462120.01742,163124.17742,298995.84000,0.00000,3669,18,0,7,0,0,1400.00000
2022-01-31,466026.21487,167877.09487,298149.12000,0.00000,3667,11,0,9,0,0,1800.00000
2022-02-01,467117.23327,168190.51327,298926.72000,0.00000,3674,12,0,2,0,0,400.00000
2022-02-02,471279.92202,168309.68202,302970.24000,0.00000,3683,17,0,8,0,0,1600.00000
