Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,166435.92320313602,3454701.246367719,0.0,2314013.0185196353,1140688.2278480832,0.03107861676312173,0.095690057,0.002586218,474.6772803473096,1953.839919743997,13.8538525824,166427.97122825656,1795020.8305688766,206164.82027689856
P_aircraft,1,102719.60343938883,3505935.06055993,0.0,2365961.1623644033,1139973.8981955266,0.03129967614671393,0.095690057,0.002586218,478.0385956585669,1875.4986232915023,13.406951520000002,102707.47594431633,1801987.1568157903,105147.75098321249
P_aircraft,2,177959.6460883008,3475092.51386424,0.0,2279901.0381138436,1195191.475750397,0.031154154276388697,0.095690057,0.002586218,469.67056546347345,1930.601198592,13.920886808640015,177914.65621587282,1806901.235449874,234042.12025683792
P_aircraft,3,175259.4857610048,3506165.138472941,0.0,2330201.0203074147,1175964.1181655263,0.031661786757403644,0.095690057,0.002586218,474.12645550682095,1876.7499499296,13.406952816,175245.53555716292,1816170.2883516354,235500.05159536237
P_aircraft,4,181402.3281103776,3364618.9250388388,0.0,2211945.440003856,1152673.4850349824,0.03136262102675958,0.095690057,0.002586218,468.93643554548277,1926.3556754784,13.4069524272,181357.1614154795,1744438.6453304845,263780.603735788
P_drone,0,183761.0579426976,3437607.6050128415,0.0,2296919.3771647587,1140688.2278480832,0.03107861676312173,0.095690057,0.002586218,472.3286074488653,1948.4771425920003,13.8538525824,183714.97582862267,1782520.115266431,237078.53446190327
P_drone,1,156331.3263133536,3452302.556909251,0.0,2312328.658713725,1139973.8981955266,0.03129967614671393,0.095690057,0.002586218,470.72573723878526,1843.6794662304,12.96005326128,155993.38330181164,1763687.2285480537,152534.32745281904
P_drone,2,184652.62038414722,3468333.1751521057,0.0,2273141.699401709,1195191.475750397,0.031154154276388697,0.095690057,0.002586218,468.7570178608063,1926.8472553804663,13.8538525824,184474.5568682818,1801398.7728842483,234184.49465849285
P_drone,3,187573.9953640896,3493744.267044269,0.0,2317780.1488787425,1175964.1181655263,0.031661786757403644,0.095690057,0.002586218,472.44682448198364,1876.7499499296,13.406952816,187441.67759624292,1806966.9617713294,269853.5060004669
P_drone,4,184896.6268698432,3361094.460635904,0.0,2208420.9756009215,1152673.4850349824,0.03136262102675958,0.095690057,0.002586218,468.4452209945511,1926.3556754784,13.406951606400002,184723.04539661066,1740570.0264488414,260498.61895593593
P_none,0,0.0,3621072.8161975103,0.0,2480384.588349427,1140688.2278480832,0.03107861676312173,0.095690057,0.002586218,497.53679804857245,1967.6937801024,14.0773018176,0.0,1917071.0182028892,0.0
P_none,1,0.0,3608519.0303268577,0.0,2468545.132131331,1139973.8981955266,0.03129967614671393,0.095690057,0.002586218,492.0260472220968,1912.5018123552,13.4069524056,0.0,1878731.181598973,0.0
P_none,2,0.0,3652814.8568882593,0.0,2457623.381137863,1195191.475750397,0.031154154276388697,0.095690057,0.002586218,493.69034422060537,1964.2750035292725,14.144335758720015,0.0,1934792.5382735399,0.0
P_none,3,0.0,3681201.3984701857,0.0,2505237.280304659,1175964.1181655263,0.031661786757403644,0.095690057,0.002586218,497.7959970885985,1920.4789566268757,13.429299035520005,0.0,1940978.1429479474,0.0
P_none,4,0.0,3545588.655471859,0.0,2392915.170436877,1152673.4850349824,0.03136262102675958,0.095690057,0.002586218,494.1586976267399,1975.9614010272,13.6304033472,0.0,1875576.2551269296,0.0
P_OGI,0,983865.8800442305,2638973.7490832927,0.0,1498285.5212352097,1140688.2278480832,0.03107861676312173,0.095690057,0.002586218,362.59600839286793,1688.6057082767977,12.289707936,979555.0059124897,1203618.6715089276,1161118.0048063563
P_OGI,1,983337.6461660065,2626432.029407318,0.0,1486458.1312117921,1139973.8981955266,0.03129967614671393,0.095690057,0.002586218,358.11726607680913,1592.4778502745542,11.8428080832,979278.9329413269,1165409.9226439253,1161128.1340358937
P_OGI,2,996168.3235366177,2658692.4343516226,0.0,1463500.9586012256,1195191.475750397,0.031154154276388697,0.095690057,0.002586218,359.3313196853119,1701.6551443641547,12.356741980800015,991445.8422584048,1213298.396708123,1190984.8968541895
P_OGI,3,1042374.2691047328,2640322.8983995197,0.0,1464358.7802339937,1175964.1181655263,0.031661786757403644,0.095690057,0.002586218,357.0416360242758,1572.8590149407996,11.619360230400002,1037386.0112601587,1186193.274155519,1196800.5347696035
P_OGI,4,1012135.1105258208,2535283.817454269,0.0,1382610.3324192865,1152673.4850349824,0.03136262102675958,0.095690057,0.002586218,353.34966096923614,1612.0520098099196,11.3959109952,1007479.365800438,1139811.3301488454,1167710.7246570918
P_stationary,0,543000.5818422912,3076803.4897207874,0.0,1936115.2618727041,1140688.2278480832,0.03107861676312173,0.095690057,0.002586218,422.7539831987892,1882.3361686272,13.406952816,440367.81851694867,1653362.5684446543,0.0
P_stationary,1,540144.6774460129,3066863.1658509313,0.0,1926889.2676554048,1139973.8981955266,0.03129967614671393,0.095690057,0.002586218,418.17059801621645,1773.5387472316756,12.747778742880016,438607.46512095525,1613825.6534541198,2124997.8073976166
P_stationary,2,487821.5861440032,3164061.0406245985,0.0,1968869.5648742018,1195191.475750397,0.031154154276388697,0.095690057,0.002586218,427.6336046255708,1856.326683697913,13.406951520000002,399957.87102406245,1701358.2102961014,2244670.651295179
P_stationary,3,535676.1400874304,3144376.952874087,0.0,1968412.8347085598,1175964.1181655263,0.031661786757403644,0.095690057,0.002586218,425.20310383692856,1827.1442243808,13.205849541120006,441824.4645073266,1681041.5131662546,0.0
P_stationary,4,524677.0760959393,3019796.3443514686,0.0,1867122.8593164864,1152673.4850349824,0.03136262102675958,0.095690057,0.002586218,420.87753928243467,1845.8916031612791,13.406951520000002,435465.0050047374,1609028.0871272811,2126290.051380182
P_truck,0,1074344.0417164224,2548218.733835386,0.0,1407530.5059873024,1140688.2278480832,0.03107861676312173,0.095690057,0.002586218,350.1262343824383,1616.375749931995,11.898671191200014,1069963.3941104058,1133582.9919197452,1306053.5689842883
P_truck,1,1068795.5744383489,2541394.632555533,0.0,1401420.7343600064,1139973.8981955266,0.03129967614671393,0.095690057,0.002586218,346.5223115019816,1555.2065266560005,11.3959109952,1065054.8342658046,1099634.9045983963,1304306.4567460562
P_truck,2,1102073.8658359107,2552303.5714022974,0.0,1357112.0956519009,1195191.475750397,0.031154154276388697,0.095690057,0.002586218,344.95250323047674,1651.2673376707135,12.0662587008,1097754.5055556751,1131307.6391187904,1379043.1056069396
P_truck,3,1100162.4811903297,2582737.131302784,0.0,1406773.0131372577,1175964.1181655263,0.031661786757403644,0.095690057,0.002586218,349.25451403688766,1578.288834544317,11.194806683520005,1096637.589298752,1136167.2499844949,1395324.955866675
P_truck,4,1082628.8683593408,2464435.4457192193,0.0,1311761.9606842368,1152673.4850349824,0.03136262102675958,0.095690057,0.002586218,343.47532344518737,1590.6008825049587,11.39590967328,1078676.7998256767,1083825.0937430803,1353290.0625460218
