Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,0.8556070379999999,739.244480832,361,True
ABBT0040620,,,2022-01-11,2022-12-31,1.351298772,41330.283720883206,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,0.4060361880000001,70.16305328640001,361,True
ABBT0044824,,,2022-01-03,2022-12-31,0.7056064089999999,22069.1105330112,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,0.6719855770000001,232.23821541120003,322,True
ABBT0053404,,,2022-01-05,2022-12-31,0.9306073519999999,28945.611076607995,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,0.463795047,120.2156761824,311,True
ABBT0062949,,,2022-01-04,2022-12-31,0.642244072,20031.8495033088,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-14,0.5689679009999999,639.0647464031999,311,True
ABBT0063776,,,2022-01-14,2022-12-31,0.813796512,24679.5185415168,311,True
ABBT0063776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,0.7969860980000001,68.8595988672,322,True
ABBT0067404,,,2022-01-02,2022-12-31,1.2043153930000001,37771.18453373761,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
