Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,17400.58609,12339.98282,5060.60327,0.00000,6567,6609,0,32,0,0,6400.00000
2022-01-02,17388.85500,12333.94969,5054.90531,0.00000,6561,11,0,13,0,0,2600.00000
2022-01-03,17369.86182,12314.50961,5055.35221,0.00000,6555,14,0,17,0,0,3400.00000
2022-01-04,17350.38450,12311.38132,5039.00318,0.00000,6550,18,0,12,0,0,2400.00000
2022-01-05,17352.35830,12321.88343,5030.47486,0.00000,6553,18,0,10,0,0,2000.00000
2022-01-06,17373.17632,12344.67525,5028.50106,0.00000,6566,28,0,10,0,0,2000.00000
2022-01-07,17370.34596,12336.40763,5033.93833,0.00000,6569,19,0,12,0,0,2400.00000
2022-01-08,17323.04921,12291.94124,5031.10797,0.00000,6563,15,0,16,0,0,3200.00000
2022-01-09,17325.02301,12283.00327,5042.01974,0.00000,6562,15,0,15,0,0,3000.00000
2022-01-10,17297.50152,12263.56319,5033.93833,0.00000,6551,13,0,19,0,0,3800.00000
2022-01-11,17307.74294,12272.72461,5035.01833,0.00000,6555,16,0,8,0,0,1600.00000
2022-01-12,17352.35830,12304.23095,5048.12735,0.00000,6567,25,0,11,0,0,2200.00000
2022-01-13,17367.32940,12319.87239,5047.45700,0.00000,6565,13,0,9,0,0,1800.00000
2022-01-14,17356.08245,12297.52747,5058.55498,0.00000,6560,13,0,12,0,0,2400.00000
2022-01-15,17377.57082,12320.98964,5056.58118,0.00000,6569,22,0,8,0,0,1600.00000
2022-01-16,17403.08127,12347.80354,5055.27773,0.00000,6579,20,0,5,0,0,1000.00000
2022-01-17,17391.38743,12334.62004,5056.76739,0.00000,6571,13,0,12,0,0,2400.00000
2022-01-18,17394.06882,12338.86557,5055.20324,0.00000,6568,16,0,14,0,0,2800.00000
2022-01-19,17407.73646,12346.68630,5061.05016,0.00000,6566,21,0,15,0,0,3000.00000
2022-01-20,17431.04966,12375.28780,5055.76187,0.00000,6570,16,0,4,0,0,800.00000
2022-01-21,17470.19052,12418.63694,5051.55357,0.00000,6575,19,0,6,0,0,1200.00000
2022-01-22,17463.30083,12411.93347,5051.36737,0.00000,6583,21,0,8,0,0,1600.00000
2022-01-23,17471.90363,12428.24526,5043.65837,0.00000,6581,16,0,9,0,0,1800.00000
2022-01-24,17444.38213,12407.68793,5036.69420,0.00000,6575,15,0,17,0,0,3400.00000
2022-01-25,17450.60147,12401.43135,5049.17012,0.00000,6580,24,0,17,0,0,3400.00000
2022-01-26,17419.76548,12389.14165,5030.62383,0.00000,6573,15,0,15,0,0,3000.00000
2022-01-27,17409.63578,12385.78991,5023.84587,0.00000,6569,13,0,11,0,0,2200.00000
2022-01-28,17434.14071,12397.40927,5036.73144,0.00000,6581,21,0,7,0,0,1400.00000
2022-01-29,17451.49527,12403.21895,5048.27632,0.00000,6581,17,0,11,0,0,2200.00000
2022-01-30,17450.34078,12401.20790,5049.13287,0.00000,6582,17,0,13,0,0,2600.00000
2022-01-31,17462.07186,12402.54860,5059.52326,0.00000,6583,16,0,8,0,0,1600.00000
2022-02-01,17428.81517,12397.18582,5031.62935,0.00000,6583,21,0,13,0,0,2600.00000
2022-02-02,17432.16691,12401.20790,5030.95900,0.00000,6587,22,0,12,0,0,2400.00000
2022-02-03,17423.26618,12393.83408,5029.43210,0.00000,6590,21,0,11,0,0,2200.00000
2022-02-04,17388.89224,12361.65739,5027.23485,0.00000,6579,13,0,18,0,0,3600.00000
2022-02-05,17363.71697,12339.75937,5023.95760,0.00000,6576,19,0,14,0,0,2800.00000
2022-02-06,17354.59279,12333.05589,5021.53690,0.00000,6569,13,0,18,0,0,3600.00000
2022-02-07,17355.82176,12331.93865,5023.88311,0.00000,6564,15,0,14,0,0,2800.00000
2022-02-08,17360.43971,12315.40341,5045.03631,0.00000,6565,18,0,16,0,0,3200.00000
2022-02-09,17352.65623,12307.80613,5044.85010,0.00000,6559,19,0,17,0,0,3400.00000
2022-02-10,17376.82599,12333.27934,5043.54664,0.00000,6568,22,0,6,0,0,1200.00000
2022-02-11,17381.10876,12327.02277,5054.08600,0.00000,6571,25,0,18,0,0,3600.00000
2022-02-12,17341.89343,12311.82822,5030.06521,0.00000,6560,17,0,18,0,0,3600.00000
2022-02-13,17340.85066,12313.83926,5027.01140,0.00000,6561,18,0,12,0,0,2400.00000
2022-02-14,17345.91551,12327.46966,5018.44585,0.00000,6559,15,0,11,0,0,2200.00000
2022-02-15,17326.17750,12318.30825,5007.86925,0.00000,6562,26,0,17,0,0,3400.00000
2022-02-16,17316.60642,12301.99645,5014.60997,0.00000,6557,12,0,11,0,0,2200.00000
2022-02-17,17342.04239,12325.68207,5016.36032,0.00000,6563,21,0,12,0,0,2400.00000
2022-02-18,17330.64648,12314.73306,5015.91342,0.00000,6566,21,0,13,0,0,2600.00000
2022-02-19,17332.69477,12305.12474,5027.57003,0.00000,6559,17,0,15,0,0,3000.00000
2022-02-20,17318.28229,12293.50538,5024.77691,0.00000,6557,16,0,14,0,0,2800.00000
2022-02-21,17327.36923,12335.29039,4992.07884,0.00000,6556,25,0,17,0,0,3400.00000
2022-02-22,17303.23671,12330.15106,4973.08566,0.00000,6550,16,0,17,0,0,3400.00000
2022-02-23,17298.87945,12318.75515,4980.12431,0.00000,6561,27,0,10,0,0,2000.00000
2022-02-24,17312.99400,12299.98541,5013.00858,0.00000,6558,15,0,15,0,0,3000.00000
2022-02-25,17356.64108,12341.10007,5015.54101,0.00000,6559,16,0,8,0,0,1600.00000
2022-02-26,17359.95557,12343.11111,5016.84446,0.00000,6558,14,0,11,0,0,2200.00000
2022-02-27,17334.66857,12330.82140,5003.84717,0.00000,6561,18,0,12,0,0,2400.00000
2022-02-28,17289.15941,12306.91234,4982.24708,0.00000,6552,13,0,16,0,0,3200.00000
2022-03-01,17316.38298,12304.00750,5012.37548,0.00000,6559,22,0,13,0,0,2600.00000
2022-03-02,17333.14167,12327.69311,5005.44855,0.00000,6571,24,0,10,0,0,2000.00000
2022-03-03,17323.30990,12319.64894,5003.66096,0.00000,6558,7,0,15,0,0,3000.00000
2022-03-04,17318.95264,12317.63790,5001.31474,0.00000,6561,15,0,8,0,0,1600.00000
2022-03-05,17369.63837,12341.54697,5028.09141,0.00000,6574,24,0,6,0,0,1200.00000
2022-03-06,17375.48529,12342.21731,5033.26798,0.00000,6569,13,0,11,0,0,2200.00000
2022-03-07,17373.73494,12364.78568,5008.94926,0.00000,6575,21,0,10,0,0,2000.00000
2022-03-08,17368.48388,12381.09748,4987.38641,0.00000,6569,20,0,18,0,0,3600.00000
2022-03-09,17350.71967,12364.33878,4986.38089,0.00000,6567,18,0,15,0,0,3000.00000
2022-03-10,17387.88672,12397.85617,4990.03056,0.00000,6575,24,0,6,0,0,1200.00000
2022-03-11,17373.88391,12407.24103,4966.64287,0.00000,6570,14,0,9,0,0,1800.00000
2022-03-12,17399.91574,12438.30047,4961.61527,0.00000,6572,26,0,17,0,0,3400.00000
2022-03-13,17385.68947,12435.17219,4950.51729,0.00000,6569,11,0,10,0,0,2000.00000
2022-03-14,17382.78463,12432.49079,4950.29384,0.00000,6565,19,0,18,0,0,3600.00000
2022-03-15,17383.26877,12452.37777,4930.89100,0.00000,6566,16,0,8,0,0,1600.00000
2022-03-16,17389.78604,12453.04812,4936.73792,0.00000,6565,18,0,14,0,0,2800.00000
2022-03-17,17363.79145,12437.85358,4925.93787,0.00000,6552,17,0,18,0,0,3600.00000
2022-03-18,17380.58738,12439.41772,4941.16966,0.00000,6550,26,0,23,0,0,4600.00000
2022-03-19,17352.99141,12416.40245,4936.58895,0.00000,6544,23,0,23,0,0,4600.00000
2022-03-20,17367.66457,12412.15692,4955.50765,0.00000,6546,19,0,13,0,0,2600.00000
2022-03-21,17351.20381,12400.09066,4951.11315,0.00000,6536,18,0,22,0,0,4400.00000
2022-03-22,17315.93608,12381.76782,4934.16825,0.00000,6529,13,0,15,0,0,3000.00000
2022-03-23,17304.98707,12369.92502,4935.06205,0.00000,6525,18,0,16,0,0,3200.00000
2022-03-24,17318.09609,12379.30988,4938.78620,0.00000,6526,16,0,11,0,0,2200.00000
2022-03-25,17310.90847,12371.04226,4939.86621,0.00000,6524,15,0,13,0,0,2600.00000
2022-03-26,17316.71815,12385.78991,4930.92824,0.00000,6521,16,0,16,0,0,3200.00000
2022-03-27,17303.68361,12389.58855,4914.09507,0.00000,6517,17,0,13,0,0,2600.00000
