Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,389695.5392907168,0.0,286794.6076943136,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,516.8375852662027,2062.2686478667188,13.4069528808,0.0,211003.69320119795,0.0
P_none,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.32655109116,0.0,239229.643951152,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,469.34368724234605,1841.34441737232,13.384609063200001,0.0,186022.9382481928,0.0
P_OGI,0,128960.5852947168,260864.55453971517,0.0,157963.622943312,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,345.9742102648742,1687.901836623838,12.982400435520002,128952.36532578594,114221.4261844639,18826.712766863697
P_OGI,1,100160.66300256,248761.1674274112,0.0,123129.901526832,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,347.4317980829765,1688.2481928441512,11.943361621440005,100142.10791157236,216234.04159452193,59482.47816256297
P_OGI,2,128847.0731129568,273291.42191748484,0.0,162363.78487152,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,361.0190514101517,1758.0537236563175,11.798117821440004,128842.62981250239,243686.25588647815,54119.39871355184
P_OGI,3,106369.1994779712,259486.76686521602,0.0,129353.8559241312,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,371.7575456521719,1840.8304875528002,8.93796876,106369.19947797124,227088.92876362757,77651.80377039334
P_OGI,4,100052.7370517664,262428.51287877123,0.0,139324.830278832,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,339.9333068377866,1577.62965544704,11.619360230400002,100043.22965833005,230399.98788500892,37308.94212136304
P_stationary,0,244527.401272176,144724.3678809792,0.0,41823.436284576004,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,191.94213246814218,680.4680144471994,12.535501969440002,206343.28599041668,76615.19134202303,142727.14159168318
P_stationary,1,186567.35659770243,161757.64098293762,0.0,36126.375082358405,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,225.91849299292963,1152.7744955327971,11.652877615680003,152767.8484303349,125714.42852218964,160715.47385615026
P_stationary,2,250817.0497270848,150470.1038001888,0.0,39542.466754224006,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,198.7716034348597,697.07961225792,11.619357984000002,213154.83960555235,116933.29150902723,150065.47451623672
P_stationary,3,199035.8227956384,166213.4789333376,0.0,36080.56799225281,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,238.12819331423725,1417.8969886032,11.172459600000002,164427.72095226115,129881.16664576737,165154.85105549745
P_stationary,4,200984.7467495232,160902.7986206304,0.0,37799.116020691195,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,208.423314275428,961.1109325079981,11.574668249280005,166231.24409611642,125011.69699829232,159859.99093877568
P_truck,0,127678.8806060256,262195.64150463365,0.0,159294.7099082304,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,347.7395775923523,1687.901836623838,12.982400435520002,127670.66063709474,114622.23098971862,117388.22411102353
P_truck,1,99200.5017326496,249721.32869732162,0.0,124090.0627967424,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,348.7728054431866,1688.2481928441512,11.943361621440005,99181.94747886011,216490.18081371003,135120.85612845075
P_truck,2,129718.52503856638,272470.69296334084,0.0,161543.055917376,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,359.9348652091689,1694.8622895839962,11.798117821440004,129690.29510962799,241959.23868424026,123649.04761390039
P_truck,3,105190.7283247104,260665.2380184768,0.0,130532.327077392,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,373.4458997399381,1840.8304875528002,8.93796876,105190.72832471044,227400.94315615212,146547.37835084109
P_truck,4,98964.9862808256,263538.608571072,0.0,140434.92597113282,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,341.3712546257409,1577.62965544704,11.619360230400002,98955.47917671452,230681.04974807473,123041.11681140444
