Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,998.8465510136987,717.7078547123289,281.1386956164384,1067.55096,780.5081,300.31574,891.1825,623.64676,261.003576,22.602739726027398,8250.0,0.0,0.0
P_aircraft,1,928.3825054520548,585.1290081917808,343.2534964109589,971.74339,641.16517,376.184196,899.964054,545.43953,305.76045,11.917808219178083,4350.0,0.0,0.0
P_aircraft,2,1019.4135718082192,716.3371620273973,303.0764101643835,1094.506386,775.41346,331.27090599999997,945.0486539999999,624.3171,272.01217,28.63013698630137,10450.0,0.0,0.0
P_aircraft,3,914.6844563287672,559.142171260274,355.54228534246573,994.31176,629.903336,378.85814,830.694794,470.628734,313.75994,31.91780821917808,11650.0,0.0,0.0
P_aircraft,4,908.1467804657534,571.7091994794521,336.4375810684931,990.11091,664.8061,365.56291,838.254824,507.185024,310.16985,33.56164383561644,12250.0,0.0,0.0
P_drone,0,998.8465510136987,717.7078547123289,281.1386956164384,1067.55096,780.5081,300.31574,891.1825,623.64676,261.003576,24.65753424657534,9000.0,0.0,0.0
P_drone,1,925.9857833698629,582.7322857534247,343.2534964109589,969.062,638.48378,376.184196,897.282664,542.75814,305.76045,14.520547945205479,5300.0,0.0,0.0
P_drone,2,1019.4135718082192,716.3371620273973,303.0764101643835,1094.506386,775.41346,331.27090599999997,945.0486539999999,624.3171,272.01217,30.684931506849313,11200.0,0.0,0.0
P_drone,3,914.8093430136986,559.2670579452055,355.54228534246573,994.31176,629.903336,378.85814,830.694794,470.628734,313.75994,35.342465753424655,12900.0,0.0,0.0
P_drone,4,908.1467804657534,571.7091994794521,336.4375810684931,990.11091,664.8061,365.56291,838.254824,507.185024,310.16985,35.61643835616438,13000.0,0.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,711.8967442191781,430.7580479726027,281.1386956164384,1024.2613959999999,741.5385619999998,300.31574,363.57421,92.686734,261.003576,140.55890410958904,51304.0,0.0,0.0
P_OGI,1,678.9391078630136,335.6856105479452,343.2534964109589,952.83958,622.30606,376.184196,447.04739200000006,75.07894,305.76045,130.14794520547946,47504.0,0.0,0.0
P_OGI,2,745.9086735342466,442.8322631780822,303.0764101643835,1065.39095,752.1747419999998,331.27090599999997,431.175048,109.668878,272.01217,135.62739726027397,49504.0,0.0,0.0
P_OGI,3,708.0869866849315,352.544700739726,355.54228534246573,930.68087,612.47429,378.85814,437.446524,58.54369,313.75994,130.6958904109589,47704.0,0.0,0.0
P_OGI,4,716.334915260274,379.89733400000006,336.4375810684931,978.1638279999999,660.3371159999999,365.56291,442.690134,114.137854,310.16985,128.5041095890411,46904.0,0.0,0.0
P_stationary,0,391.81033728767125,110.67164093150684,281.1386956164384,1016.0682599999999,736.80144,300.31574,317.75223,41.11466,261.003576,641.5068493150685,234150.0,1430.0,30.0
P_stationary,1,438.9571014794521,95.70360449315069,343.2534964109589,948.4450860000001,607.8265459999999,376.184196,361.76427,37.31602,305.76045,622.8767123287671,227350.0,1230.0,30.0
P_stationary,2,407.4559653424658,104.37955610958902,303.0764101643835,1039.09098,735.81826,331.27090599999997,325.639986,34.63463,272.01217,642.6027397260274,234550.0,1230.0,30.0
P_stationary,3,451.00346293150693,95.46117747945206,355.54228534246573,1047.97681,671.10737,378.85814,358.203982,33.96428,313.75994,616.3013698630137,224950.0,1230.0,30.0
P_stationary,4,436.4901814246576,100.05259994520549,336.4375810684931,966.67854,661.85657,365.56291,368.385818,37.76292,310.16985,631.0958904109589,230350.0,1230.0,30.0
P_truck,0,715.5435578356164,434.40486153424655,281.1386956164384,1026.29479,750.11901,300.31574,365.48843,98.09421,261.003576,120.82191780821918,44100.0,0.0,0.0
P_truck,1,681.5696867123288,338.31618934246575,343.2534964109589,952.83958,622.30606,376.184196,452.23141400000003,77.58157,305.76045,110.41095890410959,40300.0,0.0,0.0
P_truck,2,743.6435718082193,440.5671626849315,303.0764101643835,1061.8827959999999,754.36455,331.27090599999997,433.45423,111.94806,272.01217,116.43835616438356,42500.0,0.0,0.0
P_truck,3,711.3156747671234,355.7733888493151,355.54228534246573,930.90432,620.2950199999997,378.85814,439.666118,58.54369,313.75994,110.95890410958904,40500.0,0.0,0.0
