Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.002586218,2022-05-21,2022-08-31,22.791821990400003
ABBT0100422,0.095690057,2022-05-21,2022-08-31,843.2973343296
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.095690057,2022-05-21,2022-08-31,843.2973343296
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.018103524,2022-09-18,2022-12-31,162.6710252544
ABBT0100422,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0100422,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0100422,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0100422,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0100422,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0100422,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0100422,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0100422,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0100422,0.069827879,2022-05-21,2022-08-31,615.3791320512
ABBT0100422,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0100422,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0100422,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.095690057,2022-01-22,2022-05-02,826.7620924800001
ABBT0129263,0.095690057,2022-05-23,2022-08-31,826.7620924800001
ABBT0129263,0.050431246,2022-09-20,2022-12-31,444.44048474880003
ABBT0129263,0.050431246,2022-09-20,2022-12-31,444.44048474880003
ABBT0129263,0.095690057,2022-01-22,2022-05-02,826.7620924800001
ABBT0129263,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0129263,0.051724355,2022-01-22,2022-05-02,446.8984272
ABBT0129263,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0129263,0.018103524,2022-09-20,2022-12-31,159.5427363072
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.095690057,2022-01-22,2022-05-02,826.7620924800001
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.005172435,2022-05-23,2022-08-31,44.689838400000006
ABBT0129263,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0129263,0.069827879,2022-05-23,2022-08-31,603.3128745600001
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0129263,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0129263,0.002586218,2022-01-22,2022-05-02,22.344923520000002
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0129263,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0129263,0.002586218,2022-01-22,2022-05-02,22.344923520000002
ABBT0129263,0.002586218,2022-01-22,2022-05-02,22.344923520000002
