Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,37.83079598465147,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-02,59.64796868459447,623583.7238162245,322,True
ABBT0046411,,,2022-05-02,2022-05-02,35.665348541911165,0.0,322,True
ABBT0046411,,,2022-05-02,2022-08-31,58.08186058445821,607211.00329416,322,True
ABBT0046411,,,2022-08-31,2022-08-31,28.893313949283524,0.0,322,True
ABBT0046411,,,2022-08-31,2022-12-31,50.94367665788194,536987.106915402,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,33.084278745883736,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-02,36.381729536162815,380349.15326286055,361,True
ABBT0082963,,,2022-05-02,2022-05-02,25.414031397754165,0.0,361,True
ABBT0082963,,,2022-05-02,2022-08-31,29.433091341991872,307705.3101257199,361,True
ABBT0082963,,,2022-08-31,2022-08-31,16.782123873017152,0.0,361,True
ABBT0082963,,,2022-08-31,2022-12-31,16.926197758147246,178415.6653290785,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,27.40845773333706,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,49.92738547224294,521960.8586810166,322,True
ABBT0100422,,,2022-05-02,2022-05-02,22.49475247679865,0.0,322,True
ABBT0100422,,,2022-05-02,2022-08-31,39.311116223621326,410974.1334482268,322,True
ABBT0100422,,,2022-08-31,2022-08-31,21.704583128005975,0.0,322,True
ABBT0100422,,,2022-08-31,2022-12-31,44.107482263686535,464928.1490450671,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,30.885634116795803,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-02,34.23683472041361,357925.5649010921,322,True
ABBT0113898,,,2022-05-02,2022-05-02,27.385447796864835,0.0,322,True
ABBT0113898,,,2022-05-02,2022-08-31,43.518064119827,454955.24953431945,322,True
ABBT0113898,,,2022-08-31,2022-08-31,23.686369652578556,0.0,322,True
ABBT0113898,,,2022-08-31,2022-12-31,38.85059352411597,409516.3362190017,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,35.74321627527651,0.0,351,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-05-02,54.062281743921574,565188.7182636537,351,True
ABBT0127373,,,2022-05-02,2022-05-02,26.353566182789844,0.0,351,True
ABBT0127373,,,2022-05-02,2022-08-31,40.934214831878066,427942.6555383861,351,True
ABBT0127373,,,2022-08-31,2022-08-31,38.62978835284883,0.0,351,True
ABBT0127373,,,2022-08-31,2022-12-31,61.1001160777566,644044.1035524169,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2022-01-01,2022-01-01,34.85220032525273,0.0,321,True
