Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-02-05,1.9103528440000002,5776.907000256001,322,True
ABBT0041054,,,2022-02-05,2022-12-31,1.809490352,51435.84894981121,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,1.1517289679999998,298.5281485056,361,True
ABBT0046185,,,2022-01-04,2022-12-31,1.246987988,38894.05414091521,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,0.6137956779999999,530.319465792,361,True
ABBT0049895,,,2022-01-11,2022-12-31,0.6163818939999999,18852.4100571264,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,0.7439686379999999,449.95223226239995,311,True
ABBT0053846,,,2022-01-08,2022-12-31,0.9172452269999999,28292.245577769598,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,1.0879355990000001,845.9787217824002,311,True
ABBT0056167,,,2022-01-10,2022-12-31,1.1137977759999997,34162.405385472,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,0.824141388,71.2058159232,311,True
ABBT0057718,,,2022-01-02,2022-12-31,0.8603484359999999,26983.2800679552,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-08,1.0293146649999998,622.5295093919999,311,True
ABBT0060977,,,2022-01-08,2022-12-31,1.126728865,34753.726495152005,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0061367,,,2022-01-01,2022-01-02,1.213798197,104.8721642208,362,True
ABBT0061367,,,2022-01-02,2022-12-31,1.4439715749999997,45287.56930103999,362,True
ABBT0061367,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0063185,,,2022-01-01,2022-01-02,1.184918762,102.3769810368,361,True
ABBT0063185,,,2022-01-02,2022-12-31,1.329315919,41691.6010307808,361,True
ABBT0063185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0066911,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0066911,,,2022-01-01,2022-01-03,1.0612113459999999,183.3773205888,361,True
ABBT0066911,,,2022-01-03,2022-12-31,1.3607815689999998,42560.8929772992,361,True
ABBT0066911,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-02-02,1.4159542149999997,3914.8302136319994,361,True
ABBT0067764,,,2022-02-02,2022-12-31,1.201729178,34471.3611250944,361,True
ABBT0067764,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0067909,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067909,,,2022-01-01,2022-01-07,1.17026353,606.6646139520001,322,True
ABBT0067909,,,2022-01-07,2022-12-31,1.2961261259999999,40090.7364285312,322,True
ABBT0067909,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-02,1.154315187,99.7328321568,321,True
ABBT0075119,,,2022-01-02,2022-12-31,1.33750561,41948.45594755201,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0075477,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0075477,,,2022-01-01,2022-01-08,0.6612096689999999,399.8996078112,311,True
ABBT0075477,,,2022-01-08,2022-12-31,0.777589467,23984.5915917216,311,True
ABBT0075477,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0076385,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0076385,,,2022-01-01,2022-01-17,0.9948317560000001,1375.2554194944003,361,True
ABBT0076385,,,2022-01-17,2022-12-31,0.99224554,29834.045100288,361,True
ABBT0076385,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0081637,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0081637,,,2022-01-01,2022-01-06,1.2060395419999999,521.009082144,322,True
ABBT0081637,,,2022-01-06,2022-12-31,1.3616436429999998,42234.917861116795,322,True
ABBT0081637,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0086951,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0086951,,,2022-01-01,2022-01-21,1.0396595309999999,1796.5316695679999,321,True
ABBT0086951,,,2022-01-21,2022-12-31,0.933624604,27748.817030246402,321,True
ABBT0086951,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0088795,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0088795,,,2022-01-01,2022-01-04,1.036211242,268.5859539264,361,True
ABBT0088795,,,2022-01-04,2022-12-31,1.2133671569999998,37845.40697369279,361,True
ABBT0088795,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090034,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090034,,,2022-01-01,2022-01-10,0.813365479,632.4729964704001,311,True
ABBT0090034,,,2022-01-10,2022-12-31,0.880176104,26996.761461888,311,True
