Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.0168104155,2022-02-10,2022-12-31,470.58404734079994
ABBT0095262,0.0168104155,2022-02-10,2022-12-31,470.58404734079994
ABBT0095262,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0095262,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0095262,0.051724355,2022-02-10,2022-12-31,1447.950904128
ABBT0095262,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0095262,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0095262,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0095262,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0095262,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0095262,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0095262,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0095262,0.051724355,2022-02-10,2022-12-31,1447.950904128
ABBT0095262,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0095262,0.069827879,2022-02-10,2022-12-31,1954.7337135743999
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.069827879,2022-02-10,2022-12-31,1954.7337135743999
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0137449,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0137449,0.051724355,2022-02-10,2022-12-31,1447.950904128
ABBT0137449,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0137449,0.069827879,2022-02-10,2022-12-31,1954.7337135743999
ABBT0137449,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0115084,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0115084,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0115084,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0115084,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
