Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,48614.07489,7332.15489,41281.92000,0.00000,360,362,0,2,0,0,400.00000
2022-01-02,48609.83546,7327.91546,41281.92000,0.00000,358,0,0,2,0,0,400.00000
2022-01-03,48713.08543,7327.48543,41385.60000,0.00000,358,1,0,1,0,0,200.00000
2022-01-04,48713.08543,7327.48543,41385.60000,0.00000,358,0,0,0,0,0,0.00000
2022-01-05,48725.64367,7046.28367,41679.36000,0.00000,358,1,0,1,0,0,200.00000
2022-01-06,48746.22867,7066.86867,41679.36000,0.00000,360,2,0,0,0,0,0.00000
2022-01-07,46559.21205,4879.85205,41679.36000,0.00000,360,1,0,1,0,0,200.00000
2022-01-08,46526.96017,4847.60017,41679.36000,0.00000,359,1,0,2,0,0,400.00000
2022-01-09,45663.93415,4848.57415,40815.36000,0.00000,359,1,0,0,0,0,0.00000
2022-01-10,45926.50125,5111.14125,40815.36000,0.00000,359,1,0,1,0,0,200.00000
2022-01-11,46313.50576,5204.38576,41109.12000,0.00000,362,4,0,1,0,0,200.00000
2022-01-12,46284.85295,5175.73295,41109.12000,0.00000,364,3,0,1,0,0,200.00000
2022-01-13,46205.60197,5182.88197,41022.72000,0.00000,364,2,0,1,0,0,200.00000
2022-01-14,46139.48399,5203.16399,40936.32000,0.00000,366,3,0,0,0,0,0.00000
2022-01-15,46404.21747,5174.13747,41230.08000,0.00000,366,1,0,1,0,0,200.00000
2022-01-16,46528.61164,5194.85164,41333.76000,0.00000,368,2,0,0,0,0,0.00000
2022-01-17,46527.87011,5194.11011,41333.76000,0.00000,368,1,0,1,0,0,200.00000
2022-01-18,47391.55234,5193.79234,42197.76000,0.00000,368,1,0,1,0,0,200.00000
2022-01-19,47407.34983,5209.58983,42197.76000,0.00000,369,2,0,1,0,0,200.00000
2022-01-20,47407.14529,5209.38529,42197.76000,0.00000,368,0,0,1,0,0,200.00000
2022-01-21,47407.14529,5209.38529,42197.76000,0.00000,368,0,0,0,0,0,0.00000
2022-01-22,47407.14529,5209.38529,42197.76000,0.00000,368,0,0,0,0,0,0.00000
2022-01-23,47407.14529,5209.38529,42197.76000,0.00000,368,0,0,0,0,0,0.00000
2022-01-24,47403.58171,5205.82171,42197.76000,0.00000,367,0,0,1,0,0,200.00000
2022-01-25,47403.83406,5206.07406,42197.76000,0.00000,367,1,0,1,0,0,200.00000
2022-01-26,47403.83406,5206.07406,42197.76000,0.00000,367,0,0,0,0,0,0.00000
2022-01-27,48236.81523,5175.05523,43061.76000,0.00000,366,1,0,2,0,0,400.00000
2022-01-28,47943.05523,5175.05523,42768.00000,0.00000,365,0,0,0,0,0,0.00000
2022-01-29,48237.01804,5175.25804,43061.76000,0.00000,367,2,0,0,0,0,0.00000
2022-01-30,48237.01804,5175.25804,43061.76000,0.00000,367,0,0,0,0,0,0.00000
2022-01-31,48231.27895,5169.51895,43061.76000,0.00000,366,0,0,1,0,0,200.00000
2022-02-01,48524.90403,5169.38403,43355.52000,0.00000,366,1,0,1,0,0,200.00000
2022-02-02,48633.12799,5173.92799,43459.20000,0.00000,368,2,0,0,0,0,0.00000
2022-02-03,48633.12799,5173.92799,43459.20000,0.00000,368,0,0,0,0,0,0.00000
2022-02-04,48542.55286,5169.75286,43372.80000,0.00000,367,1,0,1,0,0,200.00000
2022-02-05,48515.69284,5142.89284,43372.80000,0.00000,364,0,0,3,0,0,600.00000
2022-02-06,48514.55079,5141.75079,43372.80000,0.00000,363,0,0,1,0,0,200.00000
2022-02-07,48514.55079,5141.75079,43372.80000,0.00000,363,0,0,0,0,0,0.00000
2022-02-08,48428.15079,5141.75079,43286.40000,0.00000,362,0,0,0,0,0,0.00000
2022-02-09,48478.65108,5192.25108,43286.40000,0.00000,363,1,0,0,0,0,0.00000
2022-02-10,48734.67313,5240.91313,43493.76000,0.00000,364,2,0,0,0,0,0.00000
2022-02-11,48725.61350,5231.85350,43493.76000,0.00000,366,3,0,1,0,0,200.00000
2022-02-12,47861.02543,5231.26543,42629.76000,0.00000,364,0,0,1,0,0,200.00000
2022-02-13,47861.02543,5231.26543,42629.76000,0.00000,364,0,0,0,0,0,0.00000
2022-02-14,47782.38838,5239.02838,42543.36000,0.00000,364,1,0,0,0,0,0.00000
2022-02-15,47782.38838,5239.02838,42543.36000,0.00000,364,0,0,0,0,0,0.00000
2022-02-16,48646.38838,5239.02838,43407.36000,0.00000,365,1,0,0,0,0,0.00000
2022-02-17,48940.40209,5239.28209,43701.12000,0.00000,367,2,0,0,0,0,0.00000
2022-02-18,49042.80940,5238.00940,43804.80000,0.00000,367,1,0,1,0,0,200.00000
2022-02-19,49048.23998,5243.43998,43804.80000,0.00000,369,2,0,0,0,0,0.00000
2022-02-20,48269.70235,5242.50235,43027.20000,0.00000,367,1,0,2,0,0,400.00000
2022-02-21,47391.91966,5228.71966,42163.20000,0.00000,365,0,0,1,0,0,200.00000
2022-02-22,47391.91966,5228.71966,42163.20000,0.00000,365,0,0,0,0,0,0.00000
2022-02-23,47391.91966,5228.71966,42163.20000,0.00000,365,0,0,0,0,0,0.00000
2022-02-24,48245.95970,5218.75970,43027.20000,0.00000,365,1,0,1,0,0,200.00000
2022-02-25,48219.36851,5192.16851,43027.20000,0.00000,365,1,0,1,0,0,200.00000
2022-02-26,48219.36851,5192.16851,43027.20000,0.00000,365,0,0,0,0,0,0.00000
2022-02-27,48524.84972,5203.88972,43320.96000,0.00000,367,2,0,0,0,0,0.00000
2022-02-28,48612.76196,5205.40196,43407.36000,0.00000,369,2,0,0,0,0,0.00000
2022-03-01,48606.48016,5216.40016,43390.08000,0.00000,369,2,0,1,0,0,200.00000
2022-03-02,48692.88016,5216.40016,43476.48000,0.00000,370,1,0,0,0,0,0.00000
2022-03-03,48690.22359,5213.74359,43476.48000,0.00000,371,2,0,1,0,0,200.00000
2022-03-04,48711.75334,5235.27334,43476.48000,0.00000,372,1,0,0,0,0,0.00000
2022-03-05,49483.01466,5246.21466,44236.80000,0.00000,373,2,0,0,0,0,0.00000
