Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,837.93455,837.93455,0,0.00000,313,316,0,3,0,0,600.00000
2022-01-02,835.25316,835.25316,0,0.00000,312,0,0,1,0,0,200.00000
2022-01-03,837.93455,837.93455,0,0.00000,313,1,0,0,0,0,0.00000
2022-01-04,840.61594,840.61594,0,0.00000,314,1,0,0,0,0,0.00000
2022-01-05,834.58281,834.58281,0,0.00000,313,0,0,1,0,0,200.00000
2022-01-06,831.00763,831.00763,0,0.00000,314,2,0,1,0,0,200.00000
2022-01-07,830.78418,830.78418,0,0.00000,313,0,0,1,0,0,200.00000
2022-01-08,835.25316,835.25316,0,0.00000,314,1,0,0,0,0,0.00000
2022-01-09,843.29733,843.29733,0,0.00000,314,1,0,1,0,0,200.00000
2022-01-10,843.29733,843.29733,0,0.00000,314,0,0,0,0,0,0.00000
2022-01-11,843.29733,843.29733,0,0.00000,314,1,0,1,0,0,200.00000
2022-01-12,840.61594,840.61594,0,0.00000,313,1,0,2,0,0,400.00000
2022-01-13,840.61594,840.61594,0,0.00000,313,0,0,0,0,0,0.00000
2022-01-14,832.34832,832.34832,0,0.00000,312,0,0,1,0,0,200.00000
2022-01-15,830.11383,830.11383,0,0.00000,312,1,0,1,0,0,200.00000
2022-01-16,832.79522,832.79522,0,0.00000,313,1,0,0,0,0,0.00000
2022-01-17,830.11383,830.11383,0,0.00000,312,0,0,1,0,0,200.00000
2022-01-18,824.75105,824.75105,0,0.00000,313,2,0,1,0,0,200.00000
2022-01-19,816.48343,816.48343,0,0.00000,312,1,0,2,0,0,400.00000
2022-01-20,817.82412,817.82412,0,0.00000,313,3,0,2,0,0,400.00000
2022-01-21,828.10279,828.10279,0,0.00000,314,3,0,2,0,0,400.00000
2022-01-22,820.50551,820.50551,0,0.00000,315,2,0,1,0,0,200.00000
2022-01-23,826.09174,826.09174,0,0.00000,315,1,0,1,0,0,200.00000
2022-01-24,828.99658,828.99658,0,0.00000,317,3,0,1,0,0,200.00000
2022-01-25,831.67797,831.67797,0,0.00000,318,1,0,0,0,0,0.00000
2022-01-26,831.67797,831.67797,0,0.00000,318,0,0,0,0,0,0.00000
2022-01-27,831.67797,831.67797,0,0.00000,318,0,0,0,0,0,0.00000
2022-01-28,834.13591,834.13591,0,0.00000,318,1,0,1,0,0,200.00000
2022-01-29,835.70006,835.70006,0,0.00000,319,1,0,0,0,0,0.00000
2022-01-30,835.70006,835.70006,0,0.00000,319,1,0,1,0,0,200.00000
2022-01-31,835.70006,835.70006,0,0.00000,319,0,0,0,0,0,0.00000
2022-02-01,837.93455,837.93455,0,0.00000,319,1,0,1,0,0,200.00000
2022-02-02,835.70006,835.70006,0,0.00000,318,1,0,2,0,0,400.00000
2022-02-03,840.16904,840.16904,0,0.00000,319,1,0,0,0,0,0.00000
2022-02-04,845.97872,845.97872,0,0.00000,320,3,0,2,0,0,400.00000
2022-02-05,845.97872,845.97872,0,0.00000,320,0,0,0,0,0,0.00000
2022-02-06,848.66011,848.66011,0,0.00000,321,1,0,0,0,0,0.00000
2022-02-07,853.57600,853.57600,0,0.00000,324,3,0,0,0,0,0.00000
2022-02-08,853.12910,853.12910,0,0.00000,323,0,0,1,0,0,200.00000
2022-02-09,853.35255,853.35255,0,0.00000,324,1,0,0,0,0,0.00000
2022-02-10,856.03394,856.03394,0,0.00000,325,1,0,0,0,0,0.00000
2022-02-11,858.71533,858.71533,0,0.00000,326,2,0,1,0,0,200.00000
2022-02-12,851.56495,851.56495,0,0.00000,324,0,0,2,0,0,400.00000
2022-02-13,850.67116,850.67116,0,0.00000,324,2,0,2,0,0,400.00000
2022-02-14,848.21322,848.21322,0,0.00000,324,1,0,1,0,0,200.00000
2022-02-15,848.21322,848.21322,0,0.00000,324,0,0,0,0,0,0.00000
2022-02-16,856.48084,856.48084,0,0.00000,325,1,0,0,0,0,0.00000
2022-02-17,853.57600,853.57600,0,0.00000,323,0,0,2,0,0,400.00000
