Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,0.5396574369999999,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-05-02,0.44655359699999997,4668.4499244768,311,True
ABBT0103713,,,2022-05-02,2022-05-02,0.371553283,0.0,311,True
ABBT0103713,,,2022-05-02,2022-08-31,0.461208831,4821.6616028064,311,True
ABBT0103713,,,2022-08-31,2022-08-31,0.345260069,0.0,311,True
ABBT0103713,,,2022-08-31,2022-12-31,0.500433133,5274.965568326401,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.6943994659999998,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-05-02,0.9517281289999999,9949.7465518176,311,True
ABBT0123053,,,2022-05-02,2022-05-05,0.495691734,128.4832974528,311,True
ABBT0123053,,,2022-05-05,2022-05-05,0.49482966,0.0,311,True
ABBT0123053,,,2022-05-05,2022-09-05,0.736641021,7828.4314583712,311,True
ABBT0123053,,,2022-09-05,2022-12-31,0.7310375489999998,7389.9123753312,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2022-01-01,2022-01-01,0.8413828380000001,0.0,321,True
ABBT0128628,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128628,,,2022-01-01,2022-05-02,1.0301767339999999,10769.8796479296,321,True
ABBT0128628,,,2022-05-02,2022-05-07,0.7568997279999999,326.980682496,321,True
ABBT0128628,,,2022-05-07,2022-08-31,0.723278897,7248.990417292801,321,True
ABBT0128628,,,2022-08-31,2022-08-31,0.540519511,0.0,321,True
ABBT0128628,,,2022-08-31,2022-12-31,0.604743917,6374.4846803136,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.9189693729999999,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-05-02,1.063366528,11116.8590303232,321,True
ABBT0136410,,,2022-05-02,2022-05-06,0.505174533,174.58831860480004,321,True
ABBT0136410,,,2022-05-06,2022-08-31,0.46379504799999993,4688.4113812223995,321,True
ABBT0136410,,,2022-08-31,2022-09-02,0.285346023,49.307792774400006,321,True
ABBT0136410,,,2022-09-02,2022-12-31,0.16465586299999999,1707.151987584,321,True
ABBT0136410,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0140721,,,2022-01-01,2022-01-01,0.9642281819999999,0.0,311,True
ABBT0140721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0140721,,,2022-01-01,2022-05-02,0.715951278,7484.841040723201,311,True
ABBT0140721,,,2022-05-02,2022-05-02,0.582761063,0.0,311,True
ABBT0140721,,,2022-05-02,2022-08-31,0.7637963059999999,7985.0321014464,311,True
ABBT0140721,,,2022-08-31,2022-09-03,0.49741587700000006,128.93019531840002,311,True
ABBT0140721,,,2022-09-03,2022-12-31,0.34870835899999997,3585.2798638944,311,True
ABBT0140721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,0.67284765,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-05-02,0.700002937,7318.110704572801,311,True
ABBT0143276,,,2022-05-02,2022-05-02,0.4284500729999999,0.0,311,True
ABBT0143276,,,2022-05-02,2022-08-31,0.700002937,7318.110704572801,311,True
ABBT0143276,,,2022-08-31,2022-08-31,0.3379324509999999,0.0,311,True
ABBT0143276,,,2022-08-31,2022-12-31,0.777158432,8191.871600025601,311,True
