Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0114911,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0114911,0.024138032333333333,2022-01-27,2022-01-28,2.0855259936
ABBT0114911,0.024138032333333333,2022-01-27,2022-01-28,2.0855259936
ABBT0114911,0.024138032333333333,2022-01-27,2022-01-28,2.0855259936
ABBT0114911,0.005172435,2022-01-27,2022-01-28,0.44689838400000004
ABBT0114911,0.005172435,2022-11-28,2022-11-29,0.44689838400000004
ABBT0114911,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0114911,0.002586218,2022-03-21,2022-03-22,0.2234492352
ABBT0114911,0.002586218,2022-08-03,2022-08-04,0.2234492352
ABBT0114911,0.002586218,2022-11-10,2022-11-11,0.2234492352
ABBT0114911,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0114911,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0114911,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0114911,0.031034613,2022-02-23,2022-02-23,0.0
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.051724355,2022-04-08,2022-04-09,4.468984272
ABBT0114911,0.069827879,2022-03-04,2022-03-05,6.0331287456
ABBT0114911,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0114911,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0114911,0.002586218,2022-01-27,2022-01-28,0.2234492352
ABBT0114911,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0114911,0.069827879,2022-02-14,2022-02-15,6.0331287456
ABBT0114911,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.002586218,2022-05-05,2022-05-06,0.2234492352
ABBT0114911,0.002586218,2022-04-26,2022-04-27,0.2234492352
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.095690057,2022-02-04,2022-02-05,8.267620924800001
ABBT0114911,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0114911,0.095690057,2022-07-25,2022-07-26,8.267620924800001
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.002586218,2022-01-27,2022-01-28,0.2234492352
ABBT0114911,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0114911,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0114911,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0114911,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0114911,0.031034613,2022-02-14,2022-02-15,2.6813905632
ABBT0114911,0.018103524,2022-04-26,2022-04-27,1.5641444736
ABBT0114911,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT0114911,0.069827879,2022-02-04,2022-02-05,6.0331287456
ABBT0114911,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0114911,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0114911,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0114911,0.069827879,2022-03-12,2022-03-13,6.0331287456
ABBT0114911,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0114911,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0114911,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0160520,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0160520,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0160520,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0160520,0.069827879,2022-02-22,2022-02-23,6.0331287456
ABBT0160520,0.031034613,2022-12-26,2022-12-27,2.6813905632
ABBT0160520,0.031034613,2022-07-26,2022-07-27,2.6813905632
ABBT0160520,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0160520,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0160520,0.095690057,2022-02-04,2022-02-05,8.267620924800001
ABBT0160520,0.018103524,2022-05-23,2022-05-24,1.5641444736
ABBT0160520,0.002586218,2022-05-05,2022-05-06,0.2234492352
ABBT0160520,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0160520,0.031034613,2022-12-17,2022-12-18,2.6813905632
ABBT0160520,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0160520,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0160520,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0160520,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0160520,0.031034613,2022-08-13,2022-08-14,2.6813905632
ABBT0160520,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0160520,0.031034613,2022-06-19,2022-06-19,0.0
ABBT0160520,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0160520,0.005172435,2022-03-21,2022-03-22,0.44689838400000004
ABBT0160520,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0160520,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0160520,0.031034613,2022-08-04,2022-08-05,2.6813905632
ABBT0160520,0.002586218,2022-06-19,2022-06-19,0.0
ABBT0160520,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0160520,0.051724355,2022-03-03,2022-03-04,4.468984272
ABBT0160520,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0160520,0.051724355,2022-11-02,2022-11-03,4.468984272
ABBT0160520,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0160520,0.018103524,2022-03-12,2022-03-13,1.5641444736
ABBT0160520,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0160520,0.031034613,2022-10-06,2022-10-07,2.6813905632
ABBT0160520,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0160520,0.051724355,2022-09-18,2022-09-19,4.468984272
ABBT0160520,0.031034613,2022-07-17,2022-07-18,2.6813905632
ABBT0160520,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0160520,0.002586218,2022-10-24,2022-10-25,0.2234492352
ABBT0160520,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0160520,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0160520,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0160520,0.002586218,2022-11-20,2022-11-21,0.2234492352
ABBT0160520,0.031034613,2022-09-18,2022-09-19,2.6813905632
ABBT0160520,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0160520,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0160520,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0160520,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0160520,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0160520,0.005172435,2022-05-05,2022-05-06,0.44689838400000004
ABBT0160520,0.031034613,2022-01-26,2022-01-27,2.6813905632
