Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.031034613,2022-06-21,2022-06-22,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.031034613,2022-05-17,2022-05-18,2.6813905632
ABBT0095262,0.0168104155,2022-01-29,2022-01-30,1.4524198992
ABBT0095262,0.0168104155,2022-01-29,2022-01-30,1.4524198992
ABBT0095262,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.069827879,2022-03-12,2022-03-13,6.0331287456
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0095262,0.031034613,2022-03-23,2022-03-24,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.069827879,2022-04-10,2022-04-11,6.0331287456
ABBT0095262,0.031034613,2022-09-10,2022-09-11,2.6813905632
ABBT0095262,0.069827879,2022-10-16,2022-10-17,6.0331287456
ABBT0095262,0.0168104155,2022-05-23,2022-05-24,1.4524198992
ABBT0095262,0.0168104155,2022-05-23,2022-05-24,1.4524198992
ABBT0095262,0.031034613,2022-11-21,2022-11-22,2.6813905632
ABBT0095262,0.031034613,2022-07-10,2022-07-11,2.6813905632
ABBT0095262,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0095262,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0095262,0.031034613,2022-12-10,2022-12-11,2.6813905632
ABBT0095262,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0095262,0.031034613,2022-06-03,2022-06-03,0.0
ABBT0095262,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0095262,0.031034613,2022-04-29,2022-04-30,2.6813905632
ABBT0095262,0.051724355,2022-11-28,2022-11-29,4.468984272
ABBT0095262,0.050431246,2022-01-29,2022-01-30,4.3572596544
ABBT0095262,0.050431246,2022-01-29,2022-01-30,4.3572596544
ABBT0095262,0.031034613,2022-11-03,2022-11-04,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.031034613,2022-03-05,2022-03-06,2.6813905632
ABBT0095262,0.0271552865,2022-09-28,2022-09-29,2.3462167536000003
ABBT0095262,0.0271552865,2022-09-28,2022-09-29,2.3462167536000003
ABBT0095262,0.031034613,2022-04-10,2022-04-11,2.6813905632
ABBT0095262,0.051724355,2022-05-17,2022-05-18,4.468984272
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0095262,0.051724355,2022-07-27,2022-07-28,4.468984272
ABBT0095262,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0095262,0.031034613,2022-02-16,2022-02-17,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.069827879,2022-01-29,2022-01-30,6.0331287456
ABBT0095262,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0095262,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0095262,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.018103524,2022-06-12,2022-06-13,1.5641444736
ABBT0137449,0.069827879,2022-09-10,2022-09-11,6.0331287456
ABBT0137449,0.069827879,2022-10-23,2022-10-24,6.0331287456
ABBT0137449,0.050431246,2022-11-04,2022-11-05,4.3572596544
ABBT0137449,0.031034613,2022-05-16,2022-05-17,2.6813905632
ABBT0137449,0.0362070485,2022-09-28,2022-09-29,3.1282889904
ABBT0137449,0.0362070485,2022-09-28,2022-09-29,3.1282889904
ABBT0137449,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0137449,0.031034613,2022-12-09,2022-12-10,2.6813905632
ABBT0137449,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.095690057,2022-08-23,2022-08-24,8.267620924800001
ABBT0137449,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0137449,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0137449,0.031034613,2022-08-23,2022-08-24,2.6813905632
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-12-09,2022-12-10,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-02-23,2022-02-24,6.0331287456
