Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0114911,0.005172435,2022-09-18,2022-12-31,46.47743193600001
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0114911,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0114911,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.050431246,2022-01-19,2022-05-02,448.79774440320006
ABBT8480001,0.050431246,2022-01-19,2022-05-02,448.79774440320006
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT8480001,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT8480001,0.005172435,2022-01-19,2022-05-02,46.030533552
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT8480001,0.051724355,2022-01-19,2022-05-02,460.3053800160001
