Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,1.109056377,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-02,1.453023337,15190.487174332802,322,True
ABBT0041497,,,2022-05-02,2022-05-07,0.904314139,390.66370804800005,322,True
ABBT0041497,,,2022-05-07,2022-05-07,0.896555486,0.0,322,True
ABBT0041497,,,2022-05-07,2022-08-31,1.232763794,12355.251848985601,322,True
ABBT0041497,,,2022-08-31,2022-12-31,1.2508673179999998,13185.1422255744,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,1.193970525,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-05-02,1.3741436939999998,14365.847834553599,311,True
ABBT0088850,,,2022-05-02,2022-05-06,0.623278475,215.40504096,311,True
ABBT0088850,,,2022-05-06,2022-05-06,0.620692257,0.0,311,True
ABBT0088850,,,2022-05-06,2022-08-31,0.7344858369999999,7424.770429065599,311,True
ABBT0088850,,,2022-08-31,2022-12-31,0.7577617969999999,7987.415549817599,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.9288832069999998,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-05-02,1.0504354399999998,10981.672263936,311,True
ABBT0098754,,,2022-05-02,2022-05-02,0.365518774,0.0,311,True
ABBT0098754,,,2022-05-02,2022-08-31,0.5103469679999999,5335.371342259199,311,True
ABBT0098754,,,2022-08-31,2022-09-02,0.237069959,40.965688915200005,311,True
ABBT0098754,,,2022-09-02,2022-12-31,0.218966435,2270.24399808,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,1.1448323879999998,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-05-02,1.2405224459999997,12968.917859462397,322,True
ABBT0114911,,,2022-05-02,2022-05-02,0.7159512779999997,0.0,322,True
ABBT0114911,,,2022-05-02,2022-08-31,0.7599169819999998,7944.476096620799,322,True
ABBT0114911,,,2022-08-31,2022-09-03,0.5219849459999999,135.2984980032,322,True
ABBT0114911,,,2022-09-03,2022-12-31,0.5116400769999999,5260.4786156832,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.5219849489999999,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
