Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,47.19107003937893,40773.084514023394,361,True
ABBT0040620,,,2022-01-11,2022-12-31,48.4760725105861,1482669.7633797824,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-02-08,45.9950796603838,151011.0455409721,361,True
ABBT0044192,,,2022-02-08,2022-12-31,51.6249118554886,1454087.917286434,361,True
ABBT0044192,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-04-10,49.91822779782939,426980.5532915135,361,True
ABBT0044821,,,2022-04-10,2022-12-31,48.3701612024222,1107483.2108906587,361,True
ABBT0044821,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,83.66965376898511,14458.116171280628,361,True
ABBT0044824,,,2022-01-03,2022-12-31,89.32166587832131,2793695.8793430803,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,22.378249195321025,7733.922921902947,322,True
ABBT0053404,,,2022-01-05,2022-12-31,22.682169271158482,705506.1930101134,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053841,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053841,,,2022-01-01,2022-06-12,91.13214468261778,1275558.4026936647,311,True
ABBT0053841,,,2022-06-12,2022-12-31,83.35087237623333,1454706.105407925,311,True
ABBT0053841,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-05-24,69.46607420849492,858267.2400607965,311,True
ABBT0055723,,,2022-05-24,2022-12-31,61.00039509787464,1164765.9441568577,311,True
ABBT0055723,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-02-07,37.09776585869197,118594.13789706651,311,True
ABBT0055846,,,2022-02-07,2022-12-31,50.434273661531144,1424909.4469045072,311,True
ABBT0055846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-24,35.885760037158114,71312.1823458406,311,True
ABBT0055850,,,2022-01-24,2022-12-31,36.18031312233941,1065958.8573356129,311,True
ABBT0055850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056961,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0056961,,,2022-01-01,2022-01-24,48.16775031129268,95718.95341860082,322,True
ABBT0056961,,,2022-01-24,2022-12-31,48.940787998863385,1441913.0723377126,322,True
ABBT0056961,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059049,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059049,,,2022-01-01,2022-04-17,51.724439149907106,473713.10351050925,311,True
ABBT0059049,,,2022-04-17,2022-12-31,51.567460908553926,1149500.5846047574,311,True
ABBT0059049,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059448,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059448,,,2022-01-01,2022-02-18,31.516819358427902,130706.5532432722,311,True
ABBT0059448,,,2022-02-18,2022-12-31,34.91228605489115,953189.1987850601,311,True
ABBT0059448,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059608,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059608,,,2022-01-01,2022-02-02,52.05469341892428,143920.81636464185,361,True
ABBT0059608,,,2022-02-02,2022-12-31,55.36370239036606,1588096.7303271724,361,True
ABBT0059608,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0061744,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0061744,,,2022-01-01,2022-03-04,38.45746874781152,206008.96858827674,322,True
ABBT0061744,,,2022-03-04,2022-12-31,36.12093027308956,942496.2094296714,322,True
ABBT0061744,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062809,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062809,,,2022-01-01,2022-01-26,55.823670125089365,120579.12747019304,311,True
ABBT0062809,,,2022-01-26,2022-12-31,65.21615509819117,1910155.09636398,311,True
ABBT0062809,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,38.09057410985475,9873.076809274353,311,True
ABBT0062949,,,2022-01-04,2022-12-31,39.19960193167832,1222651.2640898197,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-14,45.53625782711599,51146.324791416686,311,True
ABBT0063776,,,2022-01-14,2022-12-31,83.76398783847473,2540260.2007847205,311,True
ABBT0063776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067402,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067402,,,2022-01-01,2022-02-23,34.62032452114969,158533.3900472487,322,True
ABBT0067402,,,2022-02-23,2022-12-31,35.43466381621415,952143.5906072006,322,True
ABBT0067402,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,13.41072290236287,1158.6864587641521,322,True
ABBT0067404,,,2022-01-02,2022-12-31,13.559938071443515,425283.0497222973,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067405,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067405,,,2022-01-01,2022-01-31,44.17240083308913,114494.86295936703,322,True
ABBT0067405,,,2022-01-31,2022-12-31,46.495519166507265,1341749.0938994002,322,True
ABBT0067405,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067406,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067406,,,2022-01-01,2022-02-15,20.675721772450856,80387.20625128894,322,True
ABBT0067406,,,2022-02-15,2022-12-31,20.780110347681862,572733.0893586684,322,True
ABBT0067406,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,22.90050932665671,5935.81201746942,311,True
ABBT0067564,,,2022-01-04,2022-12-31,33.405610800105016,1041934.3630995955,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067565,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067565,,,2022-01-01,2022-02-09,43.62083389760359,146984.76190136507,311,True
ABBT0067565,,,2022-02-09,2022-12-31,58.326674161610455,1637813.010458022,311,True
ABBT0067565,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067586,,,2022-01-01,2022-01-01,0.0,0.0,311,True
