Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095262,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095262,0.0491381375,2022-01-21,2022-12-31,1460.46406752
ABBT0095262,0.0491381375,2022-01-21,2022-12-31,1460.46406752
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0137449,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0137449,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0137449,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0137449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0137449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0137449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
