Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,43384.17642,10915.05642,32469.12000,0.00000,363,363,0,0,0,0,0.00000
2022-01-02,43482.99905,11013.87905,32469.12000,0.00000,362,1,0,2,0,0,400.00000
2022-01-03,43482.99905,11013.87905,32469.12000,0.00000,362,0,0,0,0,0,0.00000
2022-01-04,43418.09792,10948.97792,32469.12000,0.00000,361,0,0,1,0,0,200.00000
2022-01-05,43329.41691,10946.69691,32382.72000,0.00000,360,1,0,1,0,0,200.00000
2022-01-06,43426.14906,10957.02906,32469.12000,0.00000,362,2,0,0,0,0,0.00000
2022-01-07,43236.12289,10957.08289,32279.04000,0.00000,363,2,0,0,0,0,0.00000
2022-01-08,43529.88289,10957.08289,32572.80000,0.00000,364,1,0,0,0,0,0.00000
2022-01-09,43532.23495,10959.43495,32572.80000,0.00000,364,1,0,1,0,0,200.00000
2022-01-10,43532.23495,10959.43495,32572.80000,0.00000,364,0,0,0,0,0,0.00000
2022-01-11,43539.72296,10966.92296,32572.80000,0.00000,364,1,0,1,0,0,200.00000
2022-01-12,43539.72296,10966.92296,32572.80000,0.00000,364,0,0,0,0,0,0.00000
2022-01-13,44403.72296,10966.92296,33436.80000,0.00000,365,1,0,0,0,0,0.00000
2022-01-14,44406.47689,10969.67689,33436.80000,0.00000,366,1,0,0,0,0,0.00000
2022-01-15,44406.47689,10969.67689,33436.80000,0.00000,366,0,0,0,0,0,0.00000
2022-01-16,44406.47689,10969.67689,33436.80000,0.00000,366,0,0,0,0,0,0.00000
2022-01-17,44405.26385,10968.46385,33436.80000,0.00000,365,0,0,1,0,0,200.00000
2022-01-18,44211.06737,10774.26737,33436.80000,0.00000,364,0,0,1,0,0,200.00000
2022-01-19,44208.85528,10772.05528,33436.80000,0.00000,364,1,0,1,0,0,200.00000
2022-01-20,44206.89961,10770.09961,33436.80000,0.00000,363,0,0,1,0,0,200.00000
2022-01-21,44206.89961,10770.09961,33436.80000,0.00000,363,0,0,0,0,0,0.00000
2022-01-22,44246.94936,10810.14936,33436.80000,0.00000,364,1,0,0,0,0,0.00000
2022-01-23,43883.19921,10843.83921,33039.36000,0.00000,361,1,0,2,0,0,400.00000
2022-01-24,43880.82885,10841.46885,33039.36000,0.00000,360,0,0,1,0,0,200.00000
2022-01-25,43880.82885,10841.46885,33039.36000,0.00000,360,0,0,0,0,0,0.00000
2022-01-26,43587.06885,10841.46885,32745.60000,0.00000,359,0,0,0,0,0,0.00000
2022-01-27,43603.51430,10857.91430,32745.60000,0.00000,361,2,0,0,0,0,0.00000
2022-01-28,43604.18883,10858.58883,32745.60000,0.00000,362,1,0,0,0,0,0.00000
2022-01-29,43582.66280,10837.06280,32745.60000,0.00000,362,1,0,1,0,0,200.00000
2022-01-30,43686.34280,10837.06280,32849.28000,0.00000,363,1,0,0,0,0,0.00000
2022-01-31,43658.31084,10809.03084,32849.28000,0.00000,361,0,0,2,0,0,400.00000
2022-02-01,43632.25332,10782.97332,32849.28000,0.00000,359,0,0,2,0,0,400.00000
2022-02-02,43936.19443,10793.15443,33143.04000,0.00000,361,3,0,1,0,0,200.00000
2022-02-03,43939.23025,10796.19025,33143.04000,0.00000,361,2,0,2,0,0,400.00000
2022-02-04,43074.93982,10795.89982,32279.04000,0.00000,359,0,0,1,0,0,200.00000
