Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,393594.0206223744,0.0,285288.3364214304,108305.684200944,0.0323618407783641,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.9729672132,0.0
P_aircraft,1,22722.103630224003,369688.3063665984,0.0,219693.479235264,149994.8271313344,0.0339060837203728,0.10344871,0.002586218,492.26139329773423,2105.83007257536,16.490551847040006,22722.103630224003,182635.7796405458,28249.79022748801
P_aircraft,2,47209.902935904,306824.96665126085,0.0,178644.0710998656,128180.8955513952,0.0319342966952908,0.095690057,0.002586218,424.96532777182944,1795.7272648665585,12.06625803552,47209.902935904,149809.55981092257,87801.3887557823
P_aircraft,3,0.0,389670.5131520256,0.0,251485.8332329152,138184.67991911044,0.0343734723272214,0.095690057,0.002586218,549.6058013427725,2075.3962959168,14.658269829120004,0.0,331977.1554682412,0.0
P_aircraft,4,13036.250558304,378855.6083695872,0.0,262411.606012464,116444.0023571232,0.0318761070012903,0.095690057,0.002586218,488.8459462833384,1972.8330998112,15.44034184992,13036.250558303998,317351.3593961901,28310.86622730241
P_drone,0,0.0,393594.0206223744,0.0,285288.3364214304,108305.684200944,0.0323618407783641,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.9729672132,0.0
P_drone,1,22722.103630224003,369688.3063665984,0.0,219693.479235264,149994.8271313344,0.0339060837203728,0.10344871,0.002586218,492.26139329773423,2105.83007257536,16.490551847040006,22722.103630224003,182635.7796405458,28249.79022748801
P_drone,2,47209.902935904,306824.96665126085,0.0,178644.0710998656,128180.8955513952,0.0319342966952908,0.095690057,0.002586218,424.96532777182944,1795.7272648665585,12.06625803552,47209.902935904,149809.55981092257,87801.3887557823
P_drone,3,0.0,389670.5131520256,0.0,251485.8332329152,138184.67991911044,0.0343734723272214,0.095690057,0.002586218,549.6058013427725,2075.3962959168,14.658269829120004,0.0,331977.1554682412,0.0
P_drone,4,13036.250558304,378855.6083695872,0.0,262411.606012464,116444.0023571232,0.0318761070012903,0.095690057,0.002586218,488.8459462833384,1972.8330998112,15.44034184992,13036.250558303998,317351.3593961901,28310.86622730241
P_none,0,0.0,393594.0206223744,0.0,285288.3364214304,108305.684200944,0.0323618407783641,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.9729672132,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.0339060837203728,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.6742417248,128180.8955513952,0.0319342966952908,0.095690057,0.002586218,490.1933099627701,1908.1557347659184,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.5131520256,0.0,251485.8332329152,138184.67991911044,0.0343734723272214,0.095690057,0.002586218,549.6058013427725,2075.3962959168,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.0318761070012903,0.095690057,0.002586218,505.551297798367,1983.08942973792,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,102768.9856877952,291280.20098279044,0.0,182974.5167818464,108305.684200944,0.0323618407783641,0.095690057,0.002586218,384.2746714812539,1841.6125495944,13.2393668616,102753.066460467,260457.05848381505,26981.7899130719
P_OGI,1,77278.7932406208,315267.9207768,0.0,165273.0936454656,149994.8271313344,0.0339060837203728,0.10344871,0.002586218,419.7974977054594,2100.53433663072,14.881718908800003,77265.55492041328,148117.03487326278,56524.23382976619
P_OGI,2,81144.241204896,273028.0496486112,0.0,144847.154097216,128180.8955513952,0.0319342966952908,0.095690057,0.002586218,378.1551934191291,1673.5005376531194,10.557974678400004,81144.24120489603,125871.33981563072,70024.73736551023
P_OGI,3,101080.1565428544,288794.36574103683,0.0,150609.6858219264,138184.67991911044,0.0343734723272214,0.095690057,0.002586218,407.32632685618734,1899.1395518054385,14.658269829120004,101080.1565428544,256697.35184474208,41795.951618764695
P_OGI,4,105893.9229546144,286270.9909121664,0.0,169826.9885550432,116444.0023571232,0.0318761070012903,0.095690057,0.002586218,369.38192375763407,1793.85029035776,13.406952816,105893.9229546144,250655.8142648028,43178.35705885408
P_stationary,0,243720.30261312,149326.7143347072,0.0,41021.03013376321,108305.684200944,0.0323618407783641,0.095690057,0.002586218,197.00094239407284,656.7823982808001,11.4517727424,203533.6050888972,118657.86309912792,100413.86791793762
P_stationary,1,204260.2888584096,187646.0197125312,0.0,37651.1925811968,149994.8271313344,0.0339060837203728,0.10344871,0.002586218,249.86154422440907,1579.1155962047926,13.38460918848,164751.31786344002,102164.77578863704,126690.34072389122
P_stationary,2,190810.8806217984,162702.6819514848,0.0,34521.7864000896,128180.8955513952,0.0319342966952908,0.095690057,0.002586218,225.34997500205648,1045.742319648,9.68652319248,154375.1157142382,88104.44259694628,115134.8508553248
P_stationary,3,213963.34743944643,175149.2130266304,0.0,36964.53310752,138184.67991911044,0.0343734723272214,0.095690057,0.002586218,247.0369718288158,1589.885847924479,13.317572344320004,176030.44911061472,142882.3192671895,123469.32035410556
P_stationary,4,234995.504665248,156463.30968759363,0.0,40019.3073304704,116444.0023571232,0.0318761070012903,0.095690057,0.002586218,201.88814153237888,932.5876403174397,12.11094631008,196183.1362033977,121263.97733487908,93750.8729705712
P_truck,0,117493.3950645888,276421.05172944005,0.0,168115.367528496,108305.684200944,0.0323618407783641,0.095690057,0.002586218,364.6715722024275,1795.2468406776,11.5634973384,117464.2989821044,248747.91313818333,113069.13713922205
P_truck,1,91098.2332789632,301629.9214993824,0.0,151635.094368048,149994.8271313344,0.0339060837203728,0.10344871,0.002586218,401.6377117168873,2100.53433663072,14.859374140800009,91058.71737564645,138132.6980215245,148249.8378752829
P_truck,2,91837.1798582112,262450.41078916803,0.0,134269.5152377728,128180.8955513952,0.0319342966952908,0.095690057,0.002586218,363.5047240847203,1673.5005376531194,10.557974678400004,91837.17985821118,118016.72805854151,146573.70802698217
P_truck,3,115390.514531664,274540.7638524384,0.0,136356.083933328,138184.67991911044,0.0343734723272214,0.095690057,0.002586218,387.22251601190186,1893.50863864704,14.121991146240005,115382.56229336516,244953.4167509355,121237.09998765084
P_truck,4,127024.8447071232,265090.9103325792,0.0,148646.90797545604,116444.0023571232,0.0318761070012903,0.095690057,0.002586218,342.0527875259087,1550.380027296959,12.51315592704,127008.94075887834,233343.8253064461,129202.05859557074
P_aircraft,5,0.0,365768.11334203207,0.0,251551.7507962656,114216.3625457664,0.0302772941726427,0.095690057,0.002586218,485.7478264834424,1864.2367823904,16.088344934400002,0.0,309225.2769460961,0.0
P_aircraft,6,27874.8424956672,319966.46197992004,0.0,206282.281000176,113684.180979744,0.0317165950109589,0.095690057,0.002586218,438.3102218903014,1773.7398512064,12.06625851936,27874.84249566719,270201.3991394185,47487.72446939518
P_aircraft,7,35913.4279568928,343618.7476056192,0.0,220558.6746992736,123060.0729063456,0.0320511643073825,0.095690057,0.002586218,461.2332182625761,1807.16786273664,18.23345546688,35913.4279568928,285897.6989376883,44011.5996101184
P_aircraft,8,27111.0930774912,348903.0607784544,0.0,221058.3072744576,127844.7535039968,0.0322264369198931,0.095690057,0.002586218,465.8251812796454,1873.085378912638,13.541023653120002,27103.140839192343,181428.15204723875,38354.01454794241
P_aircraft,9,40161.867846192006,331373.06025603844,0.0,224633.0475594432,106740.0126965952,0.0318049126771977,0.095690057,0.002586218,455.1827750769759,1866.4154237736,13.4628164208,40147.8867276062,168041.40143249667,54769.487501548734
P_drone,5,0.0,365768.11334203207,0.0,251551.7507962656,114216.3625457664,0.0302772941726427,0.095690057,0.002586218,485.7478264834424,1864.2367823904,16.088344934400002,0.0,309225.2769460961,0.0
P_drone,6,27874.8424956672,319966.46197992004,0.0,206282.281000176,113684.180979744,0.0317165950109589,0.095690057,0.002586218,438.3102218903014,1773.7398512064,12.06625851936,27874.84249566719,270201.3991394185,47487.72446939518
P_drone,7,35913.4279568928,343618.7476056192,0.0,220558.6746992736,123060.0729063456,0.0320511643073825,0.095690057,0.002586218,461.2332182625761,1807.16786273664,18.23345546688,35913.4279568928,285897.6989376883,44011.5996101184
P_drone,8,27040.7065753152,348981.49145231995,0.0,221136.7379483232,127844.7535039968,0.0322264369198931,0.095690057,0.002586218,465.9298951299332,1873.085378912638,13.541023653120002,27032.754337016344,181446.1810277748,38329.2489271104
P_drone,9,40161.867846192006,331373.06025603844,0.0,224633.0475594432,106740.0126965952,0.0318049126771977,0.095690057,0.002586218,455.1827750769759,1866.4154237736,13.4628164208,40147.8867276062,168041.40143249667,54769.487501548734
P_none,5,0.0,365768.11334203207,0.0,251551.7507962656,114216.3625457664,0.0302772941726427,0.095690057,0.002586218,485.7478264834424,1864.2367823904,16.088344934400002,0.0,309225.2769460961,0.0
P_none,6,0.0,347624.5587386112,0.0,233940.3777588672,113684.180979744,0.0317165950109589,0.095690057,0.002586218,476.1980256693304,1788.2864060342397,13.652745994080004,0.0,288215.59053499275,0.0
P_none,7,0.0,379421.3447525664,0.0,256361.27184622083,123060.0729063456,0.0320511643073825,0.095690057,0.002586218,509.2903956410288,1959.4261591776,18.01000766592,0.0,314059.8082013653,0.0
P_none,8,0.0,375957.1743064128,0.0,248112.420802416,127844.7535039968,0.0322264369198931,0.095690057,0.002586218,501.9454930659717,1918.5349411007976,13.541023653120002,0.0,201000.3865821934,0.0
P_none,9,0.0,371546.3240121024,0.0,264806.3113155072,106740.0126965952,0.0318049126771977,0.095690057,0.002586218,510.36582968695393,1951.7171581872,14.3007510528,0.0,198135.67242211345,0.0
P_OGI,5,88456.8400746912,277585.2220028256,0.0,163368.85945705918,114216.3625457664,0.0302772941726427,0.095690057,0.002586218,368.6390730449211,1760.7798031680002,14.747649523200002,88456.84007469124,246905.8052728512,28215.974277417525
P_OGI,6,91037.9020333248,256923.17122032,0.0,143238.990240576,113684.180979744,0.0317165950109589,0.095690057,0.002586218,351.9495496168767,1649.3568477940798,9.79824734784,91037.4589763886,224060.0147290372,18390.83811998388
P_OGI,7,98577.52537196162,280968.9509402208,0.0,157908.8780338752,123060.0729063456,0.0320511643073825,0.095690057,0.002586218,377.1395314633836,1793.4927699225598,17.56310988672,98566.95303202674,245463.2687294598,48997.04927837738
P_OGI,8,89776.3077713088,286461.7421967936,0.0,158616.98869279682,127844.7535039968,0.0322264369198931,0.095690057,0.002586218,382.45893484218107,1787.4596350943991,12.91536579456,89773.6417029774,135340.8048664261,62713.03219009898
P_OGI,9,100303.89397416,271357.50638249284,0.0,164617.4936858976,106740.0126965952,0.0318049126771977,0.095690057,0.002586218,372.7438274484792,1633.0227119928,11.7310845888,100281.93016104773,241702.6992822871,30591.53744100468
P_stationary,5,214707.6567275904,150577.58286400323,0.0,36361.2203182368,114216.3625457664,0.0302772941726427,0.095690057,0.002586218,199.97022956706937,700.699478256,13.406951520000002,176800.71977795943,120201.83464861164,107906.71569042242
P_stationary,6,197845.73229173763,149507.33565185283,0.0,35823.1546721088,113684.180979744,0.0317165950109589,0.095690057,0.002586218,204.80456938609976,712.8383565412801,9.79824734784,159994.2784070776,116730.016543361,105501.54560961603
P_stationary,7,216791.9911050624,162188.48834939522,0.0,39128.4154430496,123060.0729063456,0.0320511643073825,0.095690057,0.002586218,217.7026689253627,1174.627827313919,12.870675014400002,181695.6165263577,125446.5462423592,126593.66187626404
P_stationary,8,211051.35736513924,164604.3839528832,0.0,36759.6304488864,127844.7535039968,0.0322264369198931,0.095690057,0.002586218,219.76553264737407,1160.6845975257563,11.619357984000002,174717.95466729192,125972.36065583015,118048.74042360963
P_stationary,9,225872.9671571712,145166.35058933758,0.0,38426.337892742406,106740.0126965952,0.0318049126771977,0.095690057,0.002586218,199.40432773260656,779.2232721624,11.395909051200002,190561.12127142525,115728.10976491086,111805.3087031951
P_truck,5,102304.8816483168,263577.4142417568,0.0,149361.0516959904,114216.3625457664,0.0302772941726427,0.095690057,0.002586218,350.0364066955601,1716.089960448,13.406951520000002,102304.8816483169,236355.21502185,107763.33535991969
P_truck,6,100255.628993184,247734.2692090368,0.0,134050.0882292928,113684.180979744,0.0317165950109589,0.095690057,0.002586218,339.36201261511894,1649.3568477940798,9.57479972832,100255.18594728668,217746.9747158921,120776.6081375996
P_truck,7,121733.3439309888,257814.026178048,0.0,134753.9532717024,123060.0729063456,0.0320511643073825,0.095690057,0.002586218,346.05909554100407,1638.061495153918,17.56310988672,121664.33024171068,224290.246275898,131300.0233556541
P_truck,8,107476.1668801152,268801.6570481376,0.0,140956.9035441408,127844.7535039968,0.0322264369198931,0.095690057,0.002586218,358.8807170202104,1756.7130233721598,11.79811851264,107462.8833880366,232950.59450236303,157497.20899957404
P_truck,9,114797.92721935682,256901.6829530592,0.0,150161.670256464,106740.0126965952,0.0318049126771977,0.095690057,0.002586218,352.88692713332307,1593.192892968,11.7310845888,114775.96401409428,230312.5300769437,105599.97458775312
P_aircraft,10,41470.386457968,351282.9807633888,0.0,233541.9677360448,117741.01302734402,0.0311334945095057,0.095690057,0.002586218,445.2255776468806,1748.177268445438,12.870673943040002,41465.069775246695,178334.96246035682,30599.731028966416
P_aircraft,11,23593.5555342336,339678.4071010464,0.0,232327.9682726688,107350.4388283776,0.0308763093906464,0.095690057,0.002586218,467.233022147244,2022.170689837437,12.22267269888,23593.5555342336,287862.5954820878,40078.8935891712
P_aircraft,12,12085.2507333024,319579.37324424007,0.0,204042.6492209856,115536.7240232544,0.0311350358910741,0.095690057,0.002586218,483.478628206112,2030.438311868158,14.926407200640003,12085.2507333024,172719.5057973581,18704.18873738881
P_aircraft,13,0.0,367377.0595713216,0.0,238958.6001031584,128418.45946816322,0.0317649478739946,0.095690057,0.002586218,492.4625463422541,1904.2341991027167,15.038132531040004,0.0,304675.68934417213,0.0
P_aircraft,14,9315.3742694208,300746.7385144128,0.0,210823.4390708448,89923.299443568,0.0286215361474719,0.095690057,0.002586218,422.3971046550741,1681.2207150580773,13.796126599680004,9315.3742694208,153266.2662612452,14498.129681049595
P_drone,10,41387.7102488928,351378.39357766084,0.0,233637.3805503168,117741.01302734402,0.0311334945095057,0.095690057,0.002586218,445.34650643556506,1748.177268445438,12.870673943040002,41382.393698638174,178370.30273525463,30583.71716878081
P_drone,11,23593.5555342336,339678.4071010464,0.0,232327.9682726688,107350.4388283776,0.0308763093906464,0.095690057,0.002586218,467.233022147244,2022.170689837437,12.22267269888,23593.5555342336,287862.5954820878,40078.8935891712
P_drone,12,12085.2507333024,319579.37324424007,0.0,204042.6492209856,115536.7240232544,0.0311350358910741,0.095690057,0.002586218,483.478628206112,2030.438311868158,14.926407200640003,12085.2507333024,172719.5057973581,18704.18873738881
P_drone,13,0.0,367377.0595713216,0.0,238958.6001031584,128418.45946816322,0.0317649478739946,0.095690057,0.002586218,492.4625463422541,1904.2341991027167,15.038132531040004,0.0,304675.68934417213,0.0
