Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150683,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.751644,892.977536,504.77177,374.02419,26.98630136986301,9850.0,0.0,0.0
P_aircraft,2,837.9468943835616,487.7926941369863,350.154199369863,994.20748,673.02903,371.47687,693.95877,327.93407,322.02756,50.54794520547945,18450.0,0.0,0.0
P_aircraft,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,1034.9125804657535,716.7375339178082,318.17504649315066,1085.33007,760.17422,338.82349,989.529942,684.55901,292.83019,15.753424657534246,5750.0,0.0,0.0
P_drone,0,1075.5652373150683,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.751644,892.977536,504.77177,374.02419,29.04109589041096,10600.0,0.0,0.0
P_drone,2,837.9468943835616,487.7926941369863,350.154199369863,994.20748,673.02903,371.47687,693.95877,327.93407,322.02756,52.602739726027394,19200.0,0.0,0.0
P_drone,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,2.73972602739726,1000.0,0.0,0.0
P_drone,4,1034.9125804657535,716.7375339178082,318.17504649315066,1085.33007,760.17422,338.82349,989.529942,684.55901,292.83019,17.80821917808219,6500.0,0.0,0.0
