Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,796.74541,560.18718,236.55823,0.00000,318,320,0,2,0,0,400.00000
2017-01-02,805.01303,560.18718,244.82585,0.00000,319,1,0,0,0,0,0.00000
2017-01-03,804.78958,559.96373,244.82585,0.00000,318,0,0,1,0,0,200.00000
2017-01-04,811.04616,566.22031,244.82585,0.00000,320,2,0,0,0,0,0.00000
2017-01-05,813.72755,568.90170,244.82585,0.00000,321,1,0,0,0,0,0.00000
2017-01-06,813.72755,568.90170,244.82585,0.00000,321,0,0,0,0,0,0.00000
2017-01-07,810.59926,565.77341,244.82585,0.00000,319,0,0,2,0,0,400.00000
2017-01-08,807.91787,563.09202,244.82585,0.00000,318,0,0,1,0,0,200.00000
2017-01-09,805.94407,563.09202,242.85205,0.00000,317,0,0,0,0,0,0.00000
2017-01-10,801.92198,559.06993,242.85205,0.00000,318,2,0,1,0,0,200.00000
2017-01-11,797.00610,553.70715,243.29895,0.00000,317,1,0,2,0,0,400.00000
2017-01-12,799.68749,556.38854,243.29895,0.00000,318,1,0,0,0,0,0.00000
2017-01-13,799.68749,556.38854,243.29895,0.00000,318,0,0,0,0,0,0.00000
2017-01-14,800.80474,556.38854,244.41620,0.00000,320,2,0,0,0,0,0.00000
2017-01-15,803.03923,558.62303,244.41620,0.00000,320,1,0,1,0,0,200.00000
2017-01-16,803.03923,558.62303,244.41620,0.00000,320,0,0,0,0,0,0.00000
2017-01-17,803.03923,558.62303,244.41620,0.00000,320,0,0,0,0,0,0.00000
2017-01-18,805.72062,561.30442,244.41620,0.00000,321,1,0,0,0,0,0.00000
2017-01-19,799.68749,555.27130,244.41620,0.00000,320,0,0,1,0,0,200.00000
2017-01-20,774.02807,540.52365,233.50443,0.00000,314,0,0,4,0,0,800.00000
2017-01-21,777.15636,543.20504,233.95132,0.00000,316,2,0,0,0,0,0.00000
2017-01-22,775.18256,543.20504,231.97752,0.00000,315,0,0,0,0,0,0.00000
2017-01-23,783.89708,542.98159,240.91549,0.00000,315,1,0,1,0,0,200.00000
2017-01-24,783.89708,542.98159,240.91549,0.00000,315,0,0,0,0,0,0.00000
2017-01-25,783.89708,542.98159,240.91549,0.00000,315,1,0,1,0,0,200.00000
2017-01-26,785.01433,535.83121,249.18311,0.00000,314,1,0,2,0,0,400.00000
2017-01-27,785.23778,536.05466,249.18311,0.00000,315,1,0,0,0,0,0.00000
2017-01-28,793.09574,545.88643,247.20931,0.00000,317,3,0,0,0,0,0.00000
2017-01-29,794.65988,547.45057,247.20931,0.00000,318,2,0,1,0,0,200.00000
2017-01-30,794.88333,547.45057,247.43276,0.00000,319,1,0,0,0,0,0.00000
2017-01-31,796.00058,547.45057,248.55001,0.00000,321,2,0,0,0,0,0.00000
2017-02-01,793.31919,544.76918,248.55001,0.00000,320,0,0,1,0,0,200.00000
2017-02-02,790.19090,542.08779,248.10311,0.00000,318,0,0,1,0,0,200.00000
2017-02-03,787.50951,539.40640,248.10311,0.00000,317,0,0,1,0,0,200.00000
2017-02-04,779.27913,533.14982,246.12931,0.00000,314,0,0,2,0,0,400.00000
2017-02-05,775.51774,531.36223,244.15551,0.00000,314,2,0,1,0,0,200.00000
2017-02-06,775.74118,531.36223,244.37895,0.00000,314,1,0,0,0,0,0.00000
2017-02-07,777.71499,531.36223,246.35276,0.00000,315,1,0,0,0,0,0.00000
2017-02-08,777.71499,531.36223,246.35276,0.00000,315,0,0,0,0,0,0.00000
2017-02-09,777.71499,531.36223,246.35276,0.00000,315,0,0,0,0,0,0.00000
2017-02-10,772.38945,528.01049,244.37895,0.00000,314,1,0,1,0,0,200.00000
2017-02-11,772.38945,528.01049,244.37895,0.00000,314,0,0,0,0,0,0.00000
2017-02-12,770.82530,526.89325,243.93206,0.00000,313,1,0,1,0,0,200.00000
2017-02-13,770.15495,526.89325,243.26171,0.00000,312,0,0,0,0,0,0.00000
2017-02-14,773.95359,530.69188,243.26171,0.00000,312,1,0,1,0,0,200.00000
2017-02-15,767.47356,524.21186,243.26171,0.00000,310,1,0,3,0,0,600.00000
2017-02-16,768.14391,524.21186,243.93206,0.00000,311,1,0,0,0,0,0.00000
2017-02-17,770.82530,526.89325,243.93206,0.00000,312,1,0,0,0,0,0.00000
2017-02-18,770.82530,526.89325,243.93206,0.00000,312,0,0,0,0,0,0.00000
2017-02-19,767.69701,523.76496,243.93206,0.00000,310,0,0,2,0,0,400.00000
2017-02-20,775.96463,532.03258,243.93206,0.00000,311,1,0,0,0,0,0.00000
2017-02-21,775.96463,532.03258,243.93206,0.00000,311,0,0,0,0,0,0.00000
2017-02-22,779.31637,534.93742,244.37895,0.00000,314,3,0,0,0,0,0.00000
2017-02-23,777.08188,532.70293,244.37895,0.00000,315,2,0,1,0,0,200.00000
2017-02-24,776.41153,532.70293,243.70861,0.00000,314,0,0,0,0,0,0.00000
2017-02-25,776.41153,532.70293,243.70861,0.00000,314,1,0,1,0,0,200.00000
2017-02-26,779.98672,536.27811,243.70861,0.00000,314,2,0,2,0,0,400.00000
2017-02-27,774.62394,530.91533,243.70861,0.00000,312,0,0,2,0,0,400.00000
2017-02-28,772.61290,528.23394,244.37895,0.00000,312,1,0,1,0,0,200.00000
2017-03-01,771.04875,526.66980,244.37895,0.00000,311,0,0,1,0,0,200.00000
2017-03-02,763.89838,519.51942,244.37895,0.00000,309,0,0,2,0,0,400.00000
2017-03-03,763.89838,519.51942,244.37895,0.00000,309,0,0,0,0,0,0.00000
2017-03-04,766.57977,522.20081,244.37895,0.00000,310,1,0,0,0,0,0.00000
2017-03-05,766.57977,522.20081,244.37895,0.00000,310,0,0,0,0,0,0.00000
2017-03-06,775.51774,530.91533,244.60240,0.00000,313,4,0,1,0,0,200.00000
2017-03-07,775.51774,530.91533,244.60240,0.00000,313,0,0,0,0,0,0.00000
2017-03-08,775.51774,530.91533,244.60240,0.00000,313,1,0,1,0,0,200.00000
2017-03-09,779.53982,534.93742,244.60240,0.00000,313,2,0,2,0,0,400.00000
2017-03-10,777.56602,534.93742,242.62860,0.00000,312,0,0,0,0,0,0.00000
2017-03-11,777.56602,534.93742,242.62860,0.00000,312,0,0,0,0,0,0.00000
2017-03-12,775.59222,534.93742,240.65480,0.00000,311,1,0,1,0,0,200.00000
2017-03-13,778.08740,539.40640,238.68100,0.00000,311,2,0,1,0,0,200.00000
2017-03-14,778.08740,539.40640,238.68100,0.00000,311,1,0,1,0,0,200.00000
2017-03-15,776.52326,537.84226,238.68100,0.00000,310,0,0,1,0,0,200.00000
2017-03-16,768.03219,538.28916,229.74303,0.00000,311,2,0,0,0,0,0.00000
2017-03-17,767.80874,538.06571,229.74303,0.00000,310,0,0,1,0,0,200.00000
2017-03-18,770.93703,540.74710,230.18993,0.00000,312,2,0,0,0,0,0.00000
2017-03-19,773.13428,540.97055,232.16373,0.00000,314,2,0,0,0,0,0.00000
2017-03-20,771.60737,540.74710,230.86028,0.00000,316,4,0,1,0,0,200.00000
2017-03-21,764.45700,533.59672,230.86028,0.00000,314,0,0,2,0,0,400.00000
2017-03-22,764.45700,533.59672,230.86028,0.00000,314,0,0,0,0,0,0.00000
2017-03-23,761.32871,530.46843,230.86028,0.00000,312,0,0,2,0,0,400.00000
2017-03-24,759.57836,530.69188,228.88648,0.00000,312,1,0,0,0,0,0.00000
2017-03-25,759.57836,530.69188,228.88648,0.00000,312,0,0,0,0,0,0.00000
2017-03-26,761.99906,531.13878,230.86028,0.00000,314,2,0,0,0,0,0.00000
2017-03-27,761.99906,531.13878,230.86028,0.00000,314,0,0,0,0,0,0.00000
2017-03-28,760.47216,531.58568,228.88648,0.00000,314,1,0,0,0,0,0.00000
2017-03-29,764.94114,536.05466,228.88648,0.00000,315,1,0,0,0,0,0.00000
2017-03-30,762.44596,531.58568,230.86028,0.00000,315,1,0,1,0,0,200.00000
2017-03-31,763.11630,531.58568,231.53063,0.00000,316,1,0,0,0,0,0.00000
2017-04-01,761.14250,531.58568,229.55682,0.00000,315,1,0,1,0,0,200.00000
2017-04-02,755.55627,525.99945,229.55682,0.00000,312,0,0,3,0,0,600.00000
2017-04-03,757.56732,528.01049,229.55682,0.00000,315,3,0,0,0,0,0.00000
2017-04-04,757.56732,528.01049,229.55682,0.00000,315,0,0,0,0,0,0.00000
2017-04-05,753.09833,523.54151,229.55682,0.00000,314,0,0,1,0,0,200.00000
2017-04-06,750.64039,520.86012,229.78027,0.00000,314,1,0,1,0,0,200.00000
2017-04-07,761.32871,529.57464,231.75407,0.00000,318,4,0,0,0,0,0.00000
2017-04-08,761.73837,528.01049,233.72788,0.00000,318,1,0,1,0,0,200.00000
2017-04-09,761.73837,528.01049,233.72788,0.00000,318,0,0,0,0,0,0.00000
2017-04-10,756.59904,522.20081,234.39822,0.00000,319,2,0,1,0,0,200.00000
2017-04-11,751.23625,516.39113,234.84512,0.00000,320,2,0,1,0,0,200.00000
2017-04-12,753.02385,518.17873,234.84512,0.00000,320,1,0,1,0,0,200.00000
2017-04-13,753.02385,518.17873,234.84512,0.00000,320,0,0,0,0,0,0.00000
2017-04-14,752.80040,517.95528,234.84512,0.00000,319,0,0,1,0,0,200.00000
2017-04-15,752.80040,517.95528,234.84512,0.00000,319,1,0,1,0,0,200.00000
2017-04-16,750.37970,517.95528,232.42442,0.00000,317,0,0,0,0,0,0.00000
2017-04-17,747.69831,515.27389,232.42442,0.00000,316,0,0,1,0,0,200.00000
2017-04-18,747.69831,515.27389,232.42442,0.00000,316,0,0,0,0,0,0.00000
2017-04-19,747.47486,515.05044,232.42442,0.00000,315,1,0,2,0,0,400.00000
2017-04-20,747.47486,515.05044,232.42442,0.00000,315,0,0,0,0,0,0.00000
2017-04-21,752.16729,519.74287,232.42442,0.00000,317,2,0,0,0,0,0.00000
2017-04-22,754.14109,519.51942,234.62167,0.00000,319,3,0,1,0,0,200.00000
2017-04-23,756.11490,519.51942,236.59547,0.00000,320,2,0,1,0,0,200.00000
2017-04-24,752.31626,515.05044,237.26582,0.00000,320,1,0,1,0,0,200.00000
2017-04-25,751.86936,514.82699,237.04237,0.00000,318,1,0,2,0,0,400.00000
2017-04-26,743.60174,514.82699,228.77475,0.00000,317,1,0,1,0,0,200.00000
2017-04-27,754.55075,517.50838,237.04237,0.00000,319,2,0,0,0,0,0.00000
2017-04-28,751.86936,514.82699,237.04237,0.00000,318,0,0,1,0,0,200.00000
2017-04-29,751.86936,514.82699,237.04237,0.00000,318,0,0,0,0,0,0.00000
2017-04-30,745.83623,508.79386,237.04237,0.00000,317,0,0,1,0,0,200.00000
2017-05-01,743.15484,506.11247,237.04237,0.00000,316,1,0,2,0,0,400.00000
2017-05-02,737.56861,508.79386,228.77475,0.00000,316,1,0,0,0,0,0.00000
2017-05-03,737.34516,508.57041,228.77475,0.00000,315,0,0,1,0,0,200.00000
2017-05-04,737.56861,508.79386,228.77475,0.00000,315,1,0,1,0,0,200.00000
2017-05-05,737.56861,508.79386,228.77475,0.00000,315,0,0,0,0,0,0.00000
2017-05-06,742.03760,504.32488,237.71272,0.00000,315,2,0,2,0,0,400.00000
2017-05-07,742.03760,504.54832,237.48927,0.00000,315,1,0,0,0,0,0.00000
2017-05-08,742.48449,504.54832,237.93617,0.00000,316,1,0,0,0,0,0.00000
2017-05-09,728.63064,498.96209,229.66855,0.00000,315,1,0,1,0,0,200.00000
2017-05-10,730.86513,501.19659,229.66855,0.00000,315,1,0,1,0,0,200.00000
2017-05-11,733.54653,503.87798,229.66855,0.00000,316,1,0,0,0,0,0.00000
2017-05-12,728.18374,498.51520,229.66855,0.00000,314,0,0,2,0,0,400.00000
2017-05-13,729.52444,498.73865,230.78579,0.00000,317,3,0,0,0,0,0.00000
2017-05-14,724.86925,496.05725,228.81199,0.00000,315,0,0,1,0,0,200.00000
2017-05-15,726.84305,496.05725,230.78579,0.00000,316,1,0,0,0,0,0.00000
2017-05-16,724.16166,493.37586,230.78579,0.00000,315,0,0,1,0,0,200.00000
2017-05-17,716.11749,494.71656,221.40093,0.00000,313,1,0,1,0,0,200.00000
2017-05-18,716.34094,494.49311,221.84783,0.00000,313,1,0,1,0,0,200.00000
2017-05-19,716.34094,494.49311,221.84783,0.00000,313,0,0,0,0,0,0.00000
2017-05-20,706.50917,493.37586,213.13331,0.00000,311,1,0,1,0,0,200.00000
2017-05-21,701.59329,488.90688,212.68641,0.00000,309,1,0,2,0,0,400.00000
2017-05-22,698.91190,486.22549,212.68641,0.00000,308,0,0,1,0,0,200.00000
2017-05-23,699.13535,486.44894,212.68641,0.00000,309,1,0,0,0,0,0.00000
2017-05-24,690.19738,486.44894,203.74844,0.00000,308,0,0,0,0,0,0.00000
2017-05-25,690.42083,486.67239,203.74844,0.00000,309,1,0,0,0,0,0.00000
2017-05-26,684.61115,480.86271,203.74844,0.00000,309,1,0,1,0,0,200.00000
2017-05-27,681.70631,477.95787,203.74844,0.00000,307,0,0,2,0,0,400.00000
2017-05-28,679.02492,475.27648,203.74844,0.00000,306,0,0,1,0,0,200.00000
2017-05-29,670.31040,466.56196,203.74844,0.00000,304,0,0,2,0,0,400.00000
2017-05-30,675.89663,471.70129,204.19534,0.00000,306,3,0,1,0,0,200.00000
2017-05-31,677.87043,471.70129,206.16914,0.00000,307,1,0,0,0,0,0.00000
2017-06-01,675.18904,469.01990,206.16914,0.00000,306,0,0,1,0,0,200.00000
2017-06-02,678.54078,471.70129,206.83949,0.00000,308,2,0,0,0,0,0.00000
2017-06-03,678.54078,471.70129,206.83949,0.00000,308,0,0,0,0,0,0.00000
2017-06-04,692.84153,477.06407,215.77746,0.00000,311,3,0,0,0,0,0.00000
2017-06-05,697.53396,481.75650,215.77746,0.00000,313,2,0,0,0,0,0.00000
2017-06-06,713.17541,488.45998,224.71542,0.00000,315,3,0,1,0,0,200.00000
2017-06-07,715.85680,491.14137,224.71542,0.00000,316,1,0,0,0,0,0.00000
2017-06-08,717.86784,492.70552,225.16232,0.00000,318,2,0,0,0,0,0.00000
2017-06-09,722.56027,498.06830,224.49197,0.00000,316,1,0,2,0,0,400.00000
2017-06-10,725.24166,500.74969,224.49197,0.00000,317,1,0,0,0,0,0.00000
2017-06-11,729.48720,504.99522,224.49197,0.00000,316,2,0,3,0,0,600.00000
2017-06-12,737.75482,504.99522,232.75960,0.00000,317,2,0,1,0,0,200.00000
2017-06-13,740.88311,507.67661,233.20649,0.00000,318,2,0,0,0,0,0.00000
2017-06-14,739.54241,506.11247,233.42994,0.00000,317,1,0,1,0,0,200.00000
2017-06-15,739.54241,506.11247,233.42994,0.00000,317,0,0,0,0,0,0.00000
2017-06-16,744.45829,511.02835,233.42994,0.00000,319,2,0,0,0,0,0.00000
2017-06-17,744.45829,511.02835,233.42994,0.00000,319,1,0,1,0,0,200.00000
2017-06-18,733.28583,508.12351,225.16232,0.00000,316,0,0,2,0,0,400.00000
2017-06-19,735.74378,510.58145,225.16232,0.00000,316,1,0,1,0,0,200.00000
2017-06-20,738.42517,513.26284,225.16232,0.00000,317,1,0,0,0,0,0.00000
2017-06-21,738.68586,515.49734,223.18852,0.00000,316,1,0,1,0,0,200.00000
2017-06-22,741.59070,518.40218,223.18852,0.00000,318,2,0,0,0,0,0.00000
2017-06-23,741.59070,518.40218,223.18852,0.00000,318,0,0,0,0,0,0.00000
2017-06-24,747.62383,524.43530,223.18852,0.00000,320,2,0,0,0,0,0.00000
2017-06-25,747.62383,524.43530,223.18852,0.00000,320,0,0,0,0,0,0.00000
2017-06-26,745.65002,524.43530,221.21472,0.00000,319,0,0,0,0,0,0.00000
2017-06-27,743.86243,521.97736,221.88507,0.00000,320,2,0,1,0,0,200.00000
