Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,1090.20871,730.90238,359.30633,0.00000,381,382,0,1,0,0,200.00000
2017-01-02,1089.53836,730.90238,358.63599,0.00000,380,0,0,0,0,0,0.00000
2017-01-03,1086.41007,727.77409,358.63599,0.00000,378,0,0,2,0,0,400.00000
2017-01-04,1091.99631,733.36032,358.63599,0.00000,381,3,0,0,0,0,0.00000
2017-01-05,1092.44320,733.80722,358.63599,0.00000,379,1,0,3,0,0,600.00000
2017-01-06,1084.17558,725.53960,358.63599,0.00000,378,0,0,1,0,0,200.00000
2017-01-07,1092.89010,734.25412,358.63599,0.00000,380,2,0,0,0,0,0.00000
2017-01-08,1097.35909,738.72310,358.63599,0.00000,381,1,0,0,0,0,0.00000
2017-01-09,1100.04048,741.40449,358.63599,0.00000,382,1,0,0,0,0,0.00000
2017-01-10,1091.54941,741.18104,350.36837,0.00000,380,0,0,1,0,0,200.00000
2017-01-11,1086.85697,728.44444,358.41254,0.00000,378,1,0,2,0,0,400.00000
2017-01-12,1084.43627,727.99754,356.43874,0.00000,375,0,0,2,0,0,400.00000
2017-01-13,1088.68181,732.24307,356.43874,0.00000,375,1,0,1,0,0,200.00000
2017-01-14,1088.68181,732.24307,356.43874,0.00000,375,0,0,0,0,0,0.00000
2017-01-15,1102.75911,738.05275,364.70636,0.00000,376,2,0,1,0,0,200.00000
2017-01-16,1102.53566,737.82930,364.70636,0.00000,375,0,0,1,0,0,200.00000
2017-01-17,1100.97152,736.26516,364.70636,0.00000,374,0,0,1,0,0,200.00000
2017-01-18,1100.52462,736.26516,364.25946,0.00000,373,0,0,0,0,0,0.00000
2017-01-19,1100.74807,736.48861,364.25946,0.00000,373,1,0,1,0,0,200.00000
2017-01-20,1098.73702,734.47757,364.25946,0.00000,372,1,0,2,0,0,400.00000
2017-01-21,1115.49571,742.96864,372.52708,0.00000,375,3,0,0,0,0,0.00000
2017-01-22,1107.22809,742.96864,364.25946,0.00000,374,0,0,0,0,0,0.00000
2017-01-23,1103.65291,739.39345,364.25946,0.00000,375,2,0,1,0,0,200.00000
2017-01-24,1094.71494,739.39345,355.32149,0.00000,374,1,0,1,0,0,200.00000
2017-01-25,1094.71494,739.39345,355.32149,0.00000,374,0,0,0,0,0,0.00000
2017-01-26,1097.39633,742.07484,355.32149,0.00000,375,1,0,0,0,0,0.00000
2017-01-27,1092.70389,737.60585,355.09804,0.00000,371,0,0,3,0,0,600.00000
2017-01-28,1092.25700,737.15896,355.09804,0.00000,370,0,0,1,0,0,200.00000
2017-01-29,1100.74807,745.65003,355.09804,0.00000,371,2,0,1,0,0,200.00000
2017-01-30,1100.74807,745.65003,355.09804,0.00000,371,0,0,0,0,0,0.00000
2017-01-31,1102.98256,747.88452,355.09804,0.00000,371,1,0,1,0,0,200.00000
2017-02-01,1100.30117,745.20313,355.09804,0.00000,370,0,0,1,0,0,200.00000
2017-02-02,1091.36320,745.20313,346.16007,0.00000,369,0,0,0,0,0,0.00000
2017-02-03,1093.82114,747.66107,346.16007,0.00000,369,1,0,1,0,0,200.00000
2017-02-04,1093.82114,747.66107,346.16007,0.00000,369,0,0,0,0,0,0.00000
2017-02-05,1093.15079,746.99072,346.16007,0.00000,367,0,0,2,0,0,400.00000
2017-02-06,1096.72598,750.56591,346.16007,0.00000,371,4,0,0,0,0,0.00000
2017-02-07,1089.57561,743.41553,346.16007,0.00000,369,1,0,3,0,0,600.00000
2017-02-08,1083.76593,737.60585,346.16007,0.00000,368,1,0,2,0,0,400.00000
2017-02-09,1081.53143,735.81826,345.71317,0.00000,367,2,0,2,0,0,400.00000
2017-02-10,1081.53143,735.81826,345.71317,0.00000,367,0,0,0,0,0,0.00000
2017-02-11,1081.53143,735.81826,345.71317,0.00000,367,0,0,0,0,0,0.00000
2017-02-12,1081.53143,735.81826,345.71317,0.00000,367,0,0,0,0,0,0.00000
2017-02-13,1081.53143,735.81826,345.71317,0.00000,367,0,0,0,0,0,0.00000
2017-02-14,1073.67347,725.98650,347.68697,0.00000,366,1,0,2,0,0,400.00000
2017-02-15,1070.99208,723.30510,347.68697,0.00000,365,0,0,1,0,0,200.00000
2017-02-16,1070.76863,723.08166,347.68697,0.00000,365,1,0,1,0,0,200.00000
2017-02-17,1071.43898,723.08166,348.35732,0.00000,366,1,0,0,0,0,0.00000
2017-02-18,1071.66243,722.85821,348.80422,0.00000,366,1,0,1,0,0,200.00000
2017-02-19,1071.66243,722.85821,348.80422,0.00000,366,0,0,0,0,0,0.00000
2017-02-20,1064.95895,716.15473,348.80422,0.00000,365,1,0,2,0,0,400.00000
