Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,15933.9399770304,5550.0,12.43975350729461,2596.2192367360376
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,11769.740414064,4750.0,14.41347482397709,1917.7194415462702
P_aircraft,3,9798.471469872,4750.0,17.31319600862942,1596.5279245034517
P_aircraft,4,27150.6435737184,10250.0,13.48297426458733,4423.8288356467365
P_drone,0,119137.7578851648,46900.0,14.059354731306163,19411.880507203397
P_drone,1,98732.1522308832,37100.0,13.420147034792816,16087.064045407682
P_drone,2,115236.5580107712,46100.0,14.28738067024424,18776.232941387698
P_drone,3,99667.734100992,42100.0,15.085839385571656,16239.504411834281
P_drone,4,124005.3754702464,47900.0,13.795484907222841,20204.992721111634
P_OGI,0,104205.9876524064,48704.0,16.692213284621204,16978.951227145026
P_OGI,1,81683.87103040321,39504.0,17.272163097314692,13309.278032043998
P_OGI,2,103544.1310226688,49504.0,17.074845117131108,16871.110673172618
P_OGI,3,87837.8858413632,44704.0,18.176341714950485,14311.991212739089
P_OGI,4,110036.0010070944,49704.0,16.132382501145308,17928.872768439163
P_stationary,0,212906.65614122883,235150.0,39.44552245535922,34690.24968713477
P_stationary,1,188407.0139807232,223750.0,42.41387440803575,30698.365547873174
P_stationary,2,238597.506030384,239750.0,35.88679589513235,38876.224956683465
P_stationary,3,211435.9134977088,227750.0,38.46994787627086,34450.61213679261
P_stationary,4,202725.1926516384,232950.0,41.039018132488714,33031.31841163698
P_truck,0,119082.119030784,46500.0,13.945958463209521,19402.814911107165
P_truck,1,96848.4753602784,36500.0,13.459906557352761,15780.144467807368
P_truck,2,115246.1663269344,45900.0,14.22421037100124,18777.79848608609
P_truck,3,99638.6857031808,41900.0,15.018549882184972,16234.771369705182
P_truck,4,123969.84704530562,47700.0,13.741820847361753,20199.203846519715
