Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0121923,CatalyticHeater,Connector_0,repaired,365,365,0,2019-11-07,2020-11-06,2020-11-06,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,CatalyticHeater,Connector_0,repaired,365,365,0,2021-04-10,2022-04-10,2022-04-10,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,CatalyticHeater,Regulator_0,repaired,224,224,0,2016-08-13,2017-08-13,2017-08-13,0.0,100.105238016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-10-24,2019-10-24,2019-10-24,0.0,3017.681637552,,0.095690057,,,,True,natural,N/A,N/A,True
0000000002,ABBT0121923,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-07-20,2020-07-19,2020-07-19,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000003,ABBT0121923,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-10-16,2020-10-15,2020-10-15,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000004,ABBT0121923,CatalyticHeater,Regulator_0,repaired,365,365,0,2020-03-30,2021-03-30,2021-03-30,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,CatalyticHeater,Valve_0,repaired,295,295,0,2016-10-23,2017-10-23,2017-10-23,0.0,461.422619712,,0.018103524,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,CatalyticHeater,Valve_0,repaired,365,365,0,2017-04-16,2018-04-16,2018-04-16,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0121923,CatalyticHeater,Valve_0,repaired,365,365,0,2018-02-08,2019-02-08,2019-02-08,0.0,3017.681637552,,0.095690057,,,,True,natural,N/A,N/A,True
0000000003,ABBT0121923,CatalyticHeater,Valve_0,repaired,365,365,0,2020-11-10,2021-11-10,2021-11-10,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2017-09-02,2018-09-02,2018-09-02,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2019-11-04,2020-11-03,2020-11-03,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000002,ABBT0121923,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2020-05-26,2021-05-26,2021-05-26,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_1,repaired,365,365,0,2021-01-25,2022-01-25,2022-01-25,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_7,active,227,227,0,2022-05-19,,2023-05-19,0.0,1369.5202252512001,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_17,repaired,365,365,0,2017-12-14,2018-12-14,2018-12-14,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,FlareKnockOutDrum,Connector_18,active,192,192,0,2022-06-23,,2023-06-23,0.0,514.8269881344,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_18,repaired,365,365,0,2017-04-01,2018-04-01,2018-04-01,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_22,repaired,365,365,0,2020-04-16,2021-04-16,2021-04-16,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_27,repaired,365,365,0,2021-11-11,2022-11-11,2022-11-11,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_32,repaired,145,145,0,2016-05-26,2017-05-26,2017-05-26,0.0,874.803668112,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_2,repaired,365,365,0,2019-07-03,2020-07-02,2020-07-02,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,GasBoot,Connector_2,repaired,365,365,0,2019-07-22,2020-07-21,2020-07-21,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_4,repaired,365,365,0,2021-01-27,2022-01-27,2022-01-27,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0121923,GasBoot,Connector_15,active,88,88,0,2022-10-05,,2023-10-05,0.0,19.6635326976,,0.002586218,,,,False,,N/A,N/A,True
