Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0043526,,,2022-01-01,2022-01-01,0.8534518580000001,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-03,0.8534518580000001,147.47648106240004,322,True
ABBT0043526,,,2022-01-03,2022-01-04,0.8534518580000001,73.73824053120002,322,True
ABBT0043526,,,2022-01-04,2022-01-05,0.8534518580000001,73.73824053120002,322,True
ABBT0043526,,,2022-01-05,2022-01-06,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-06,2022-01-07,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-07,2022-01-08,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-08,2022-01-09,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-09,2022-01-10,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-10,2022-01-11,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-11,2022-01-11,0.801727503,0.0,322,True
ABBT0043526,,,2022-01-11,2022-01-12,1.143108245,98.76455236800001,322,True
ABBT0043526,,,2022-01-12,2022-01-13,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-13,2022-01-14,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-14,2022-01-15,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-15,2022-01-16,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-16,2022-01-17,0.801727503,69.2692562592,322,True
ABBT0043526,,,2022-01-17,2022-01-18,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-18,2022-01-19,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-19,2022-01-20,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-20,2022-01-21,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-21,2022-01-21,0.7991412849999999,0.0,322,True
ABBT0043526,,,2022-01-21,2022-01-22,1.143108245,98.76455236800001,322,True
ABBT0043526,,,2022-01-22,2022-01-23,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-23,2022-01-24,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-24,2022-01-25,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-25,2022-01-26,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-26,2022-01-27,0.7991412849999999,69.045807024,322,True
ABBT0043526,,,2022-01-27,2022-01-28,0.0,0.0,322,True
ABBT0043526,,,2022-01-28,2022-01-28,0.0,0.0,322,True
ABBT0043526,,,2022-01-28,2022-01-29,0.069827879,6.0331287456,322,True
ABBT0043526,,,2022-01-29,2022-01-30,0.0,0.0,322,True
ABBT0043526,,,2022-01-30,2022-01-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-31,2022-02-01,0.0,0.0,322,True
ABBT0043526,,,2022-02-01,2022-02-02,0.0,0.0,322,True
ABBT0043526,,,2022-02-02,2022-02-03,0.0,0.0,322,True
ABBT0043526,,,2022-02-03,2022-02-04,0.0,0.0,322,True
ABBT0043526,,,2022-02-04,2022-02-05,0.0,0.0,322,True
ABBT0043526,,,2022-02-05,2022-02-06,0.0,0.0,322,True
ABBT0043526,,,2022-02-06,2022-02-07,0.0,0.0,322,True
ABBT0043526,,,2022-02-07,2022-02-07,0.0,0.0,322,True
ABBT0043526,,,2022-02-07,2022-02-08,0.069827879,6.0331287456,322,True
ABBT0043526,,,2022-02-08,2022-02-09,0.0,0.0,322,True
ABBT0043526,,,2022-02-09,2022-02-10,0.0,0.0,322,True
ABBT0043526,,,2022-02-10,2022-02-11,0.0,0.0,322,True
ABBT0043526,,,2022-02-11,2022-02-12,0.0,0.0,322,True
