Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.018103524,2022-05-22,2022-08-31,157.9785918336
ABBT0060675,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0060675,0.021551814666666665,2022-09-18,2022-12-31,193.6559858688
ABBT0060675,0.021551814666666665,2022-09-18,2022-12-31,193.6559858688
ABBT0060675,0.021551814666666665,2022-09-18,2022-12-31,193.6559858688
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0060675,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0060675,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0060675,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0060675,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0060675,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0060675,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0060675,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0060675,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0060675,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0060675,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.018103524,2022-05-22,2022-08-31,157.9785918336
ABBT0060675,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0060675,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.095690057,2022-05-21,2022-08-31,843.2973343296
ABBT0145239,0.0491381375,2022-01-19,2022-05-02,437.29011324000004
ABBT0145239,0.0491381375,2022-01-19,2022-05-02,437.29011324000004
ABBT0145239,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0145239,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0145239,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0145239,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0145239,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0145239,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0145239,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0145239,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0145239,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0145239,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0145239,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0145239,0.005172435,2022-05-21,2022-08-31,45.58363516800001
ABBT0145239,0.005172435,2022-05-21,2022-08-31,45.58363516800001
ABBT0145239,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0145239,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0145239,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0145239,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0145239,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0145239,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0145239,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0145239,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0143433,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0143433,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0143433,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0143433,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0143433,0.018103524,2022-01-22,2022-05-02,156.41444736
ABBT0143433,0.056896790499999995,2022-01-22,2022-05-02,491.58826992
ABBT0143433,0.056896790499999995,2022-01-22,2022-05-02,491.58826992
ABBT0143433,0.095690057,2022-01-22,2022-05-02,826.7620924800001
ABBT0143433,0.018103524,2022-01-22,2022-05-02,156.41444736
ABBT0143433,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.051724355,2022-01-22,2022-05-02,446.8984272
ABBT0143433,0.095690057,2022-05-20,2022-05-20,0.0
ABBT0143433,0.069827879,2022-05-20,2022-05-20,0.0
ABBT0143433,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.0168104155,2022-01-22,2022-05-02,145.24198991999998
ABBT0143433,0.0168104155,2022-01-22,2022-05-02,145.24198991999998
ABBT0143433,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0143433,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.018103524,2022-09-19,2022-12-31,161.1068807808
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.069827879,2022-01-22,2022-05-02,603.3128745600001
ABBT0143433,0.069827879,2022-01-22,2022-05-02,603.3128745600001
ABBT0143433,0.018103524,2022-05-20,2022-05-20,0.0
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0143433,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0097868,0.069827879,2022-01-20,2022-05-02,615.3791320512
ABBT0097868,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0097868,0.031034613,2022-01-20,2022-05-02,273.50183744640003
