Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,63.953744112132014,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,68.55151695905127,716664.9788967057,311,True
ABBT0057730,,,2022-05-02,2022-05-02,67.91850531292872,0.0,311,True
ABBT0057730,,,2022-05-02,2022-08-31,82.2134899197467,859492.7090169999,311,True
ABBT0057730,,,2022-08-31,2022-08-31,54.14493715346614,0.0,311,True
ABBT0057730,,,2022-08-31,2022-12-31,62.236023930412976,656017.4810456971,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,36.09022223762056,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-02,52.33021717226234,547081.0224056995,311,True
ABBT0058776,,,2022-05-02,2022-05-02,32.28412659450211,0.0,311,True
ABBT0058776,,,2022-05-02,2022-08-31,37.351282788917466,390485.2507884588,311,True
ABBT0058776,,,2022-08-31,2022-08-31,27.35001618925992,0.0,311,True
ABBT0058776,,,2022-08-31,2022-12-31,27.363766982326027,288435.9950073022,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,67.24506067828571,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-02,67.328786706132,703882.0677405864,361,True
ABBT0059174,,,2022-05-02,2022-05-04,58.00164245269657,10022.683815825969,361,True
ABBT0059174,,,2022-05-04,2022-08-31,57.132802652005736,587416.6237468623,361,True
ABBT0059174,,,2022-08-31,2022-08-31,37.76624020556966,0.0,361,True
ABBT0059174,,,2022-08-31,2022-12-31,38.960501327793295,410674.8523960036,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,49.243929783764436,0.0,322,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-02,52.57934260281769,549685.4793068974,322,True
ABBT0076436,,,2022-05-02,2022-05-04,50.01403896677398,8642.425933458544,322,True
ABBT0076436,,,2022-05-04,2022-08-31,50.008523507086636,514167.63529046194,322,True
ABBT0076436,,,2022-08-31,2022-08-31,37.090195988110544,0.0,322,True
ABBT0076436,,,2022-08-31,2022-12-31,39.62311083349621,417659.2866737169,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,18.611344556502218,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,29.899479130551807,312581.11462244083,311,True
ABBT0092199,,,2022-05-02,2022-05-02,26.917167395801368,0.0,311,True
ABBT0092199,,,2022-05-02,2022-08-31,36.91627726955294,385937.5290868143,311,True
ABBT0092199,,,2022-08-31,2022-08-31,33.95649598034604,0.0,311,True
ABBT0092199,,,2022-08-31,2022-12-31,45.168734992409064,476114.60180798545,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,44.569028198514935,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-03,45.89790555705341,7931.1580802588305,364,True
ABBT0115364,,,2022-01-03,2022-05-02,57.90640849806502,595370.5296137054,364,True
ABBT0115364,,,2022-05-02,2022-08-31,58.621792566431,612855.6682064963,364,True
ABBT0115364,,,2022-08-31,2022-08-31,49.319788458015196,0.0,364,True
ABBT0115364,,,2022-08-31,2022-12-31,49.42043693676484,520930.9416630508,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,38.260316516541124,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-05-02,53.00429264677986,554128.0770464954,351,True
ABBT0116633,,,2022-05-02,2022-05-02,18.95691615985163,0.0,351,True
ABBT0116633,,,2022-05-02,2022-08-31,32.54763271900107,340265.9714975248,351,True
ABBT0116633,,,2022-08-31,2022-08-31,27.331282802400136,0.0,351,True
ABBT0116633,,,2022-08-31,2022-12-31,30.928105981597938,326006.97953082755,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,74.72253616648669,0.0,361,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-02,78.82745763832104,824093.7731340635,361,True
ABBT0118135,,,2022-05-02,2022-05-02,59.467822085761696,0.0,361,True
ABBT0118135,,,2022-05-02,2022-08-31,62.86128306870047,657176.9977134223,361,True
ABBT0118135,,,2022-08-31,2022-08-31,40.194912052890345,0.0,361,True
ABBT0118135,,,2022-08-31,2022-12-31,43.591550287041656,459489.8132656487,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,11.993429196964515,0.0,364,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-01-03,12.097211742274633,2090.3981890650566,364,True
ABBT0142093,,,2022-01-03,2022-05-02,13.020689245097465,133873.5185423941,364,True
ABBT0142093,,,2022-05-02,2022-08-31,16.42786836040458,171743.50698701365,364,True
ABBT0142093,,,2022-08-31,2022-08-31,14.169160232269379,0.0,364,True
ABBT0142093,,,2022-08-31,2022-12-31,21.478664065431396,226402.30218089928,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148760,,,2022-01-01,2022-01-02,65.87403009824922,5691.516200488733,311,True
ABBT0148760,,,2022-01-02,2022-05-03,66.16807140174191,691747.4856623707,311,True
ABBT0148760,,,2022-05-03,2022-05-03,52.897400395282155,0.0,311,True
ABBT0148760,,,2022-05-03,2022-09-01,69.68470496697788,728511.7796067735,311,True
ABBT0148760,,,2022-09-01,2022-09-01,24.614005895221823,0.0,311,True
ABBT0148760,,,2022-09-01,2022-12-31,45.32274491840625,473822.1044749863,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
