Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,6835.534869110401,323543.138946912,0.0,231570.9221489856,91972.2167979264,0.0325632431122754,0.095690057,0.002586218,484.3460163875928,1727.9327732832,15.30627192,6835.534869110399,267346.03028845513,22917.2491518912
P_aircraft,1,0.0,325534.0713253056,0.0,228727.3074561504,96806.7638691552,0.0299131612474377,0.095690057,0.002586218,476.6238233166993,1918.3114978272,13.630400712000002,0.0,175205.45996975456,0.0
P_aircraft,2,26600.7350913408,334898.9024581728,0.0,214511.9154309216,120386.9870272512,0.0317586374,0.095690057,0.002586218,452.56608440293616,1925.13786772464,13.563366796800002,26598.069111068195,279694.2399717829,36445.75820167682
P_aircraft,3,9338.3895131712,361586.5591585824,0.0,229318.1070999264,132268.452058656,0.0310351853293492,0.095690057,0.002586218,480.19463367673626,2075.3962884864,13.406954112,9338.389513171202,300896.51398639334,40213.70790295679
P_aircraft,4,5184.692096659201,338291.6810403456,0.0,206859.89706978243,131431.7839705632,0.0305128005188284,0.095690057,0.002586218,471.8154547285154,1960.0964960832,11.038392218880002,5184.692096659201,175469.34707824915,26695.626466060807
P_drone,0,6835.534869110401,323543.138946912,0.0,231570.9221489856,91972.2167979264,0.0325632431122754,0.095690057,0.002586218,484.3460163875928,1727.9327732832,15.30627192,6835.534869110399,267346.03028845513,22917.2491518912
P_drone,1,0.0,325534.0713253056,0.0,228727.3074561504,96806.7638691552,0.0299131612474377,0.095690057,0.002586218,476.6238233166993,1918.3114978272,13.630400712000002,0.0,175205.45996975456,0.0
P_drone,2,26600.7350913408,334898.9024581728,0.0,214511.9154309216,120386.9870272512,0.0317586374,0.095690057,0.002586218,452.56608440293616,1925.13786772464,13.563366796800002,26598.069111068195,279694.2399717829,36445.75820167682
P_drone,3,9338.3895131712,361586.5591585824,0.0,229318.1070999264,132268.452058656,0.0310351853293492,0.095690057,0.002586218,480.19463367673626,2075.3962884864,13.406954112,9338.389513171202,300896.51398639334,40213.70790295679
P_drone,4,5184.692096659201,338291.6810403456,0.0,206859.89706978243,131431.7839705632,0.0305128005188284,0.095690057,0.002586218,471.8154547285154,1960.0964960832,11.038392218880002,5184.692096659201,175469.34707824915,26695.626466060807
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.0325632431122754,0.095690057,0.002586218,494.5788530179976,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.3074561504,96806.7638691552,0.0299131612474377,0.095690057,0.002586218,476.6238233166993,1918.3114978272,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.593377824,0.0,241104.6063505728,120386.9870272512,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.13821740272,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.4695997312,0.0,238549.0175410752,132268.452058656,0.0310351853293492,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.0305128005188284,0.095690057,0.002586218,479.0203673682879,1960.0964960832,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,96259.0162744512,234211.94206655043,0.0,142239.72526862402,91972.2167979264,0.0325632431122754,0.095690057,0.002586218,350.616679740345,1604.1419029872002,14.189023692,96259.01627445122,204093.16274212283,35537.0645525181
P_OGI,1,91936.6147350432,233766.6076449792,0.0,136959.843775824,96806.7638691552,0.0299131612474377,0.095690057,0.002586218,342.26443286234144,1606.9350217536,13.630400712000002,91928.39435766656,207447.358713867,35794.99907893405
P_OGI,2,99140.8408942464,262441.2494145888,0.0,142054.2623873376,120386.9870272512,0.0317586374,0.095690057,0.002586218,354.6503370467416,1594.6341411095998,10.9490125248,99130.222720085,229710.6728052061,37054.58248091509
P_OGI,3,101846.587368096,269525.483180352,0.0,137257.031121696,132268.452058656,0.0310351853293492,0.095690057,0.002586218,357.9355686326056,1912.5018123552,13.406954112,101846.58736809604,235493.10290909675,53975.42319479014
P_OGI,4,76380.5273562432,267216.0614572896,0.0,135784.2774867264,131431.7839705632,0.0305128005188284,0.095690057,0.002586218,372.68627818310966,1916.7920396064,10.77025313664,76378.9722270115,237749.02423856416,51075.20173187493
P_stationary,0,202273.1549653824,127613.0367838656,0.0,35640.819985939204,91972.2167979264,0.0325632431122754,0.095690057,0.002586218,191.03748021536768,708.101233308,13.295227550400002,166116.2843391101,95962.9046285308,86579.12141811357
P_stationary,1,194199.4880002368,130913.82845614082,0.0,34107.0645869856,96806.7638691552,0.0299131612474377,0.095690057,0.002586218,191.6747122344668,678.0007627632001,12.4014319488,160287.410158409,103390.17796874537,91201.50347395676
P_stationary,2,203629.7151647136,157367.1616545024,0.0,36980.1746272512,120386.9870272512,0.0317586374,0.095690057,0.002586218,212.6583265601384,736.8461274326397,11.183633435520004,167932.0532314144,122828.0244453816,119060.29495108798
P_stationary,3,202515.3738927936,167964.24049614722,0.0,35695.7884374912,132268.452058656,0.0310351853293492,0.095690057,0.002586218,223.06008034016887,950.776406352,12.066256368,172716.4737000166,131856.9380958246,102214.5331977215
P_stationary,4,179247.830674176,163772.0357196384,0.0,32340.2517490752,131431.7839705632,0.0305128005188284,0.095690057,0.002586218,228.4128810594678,1267.2251808076776,9.831766141440005,145516.98559238605,132956.2403558263,114330.95522746572
P_truck,0,104890.4124994656,225606.68939946243,0.0,133634.47260153602,91972.2167979264,0.0325632431122754,0.095690057,0.002586218,337.73456496925513,1590.5115055152,14.189023692,104890.41249946562,196896.08788546163,107732.64848140757
P_truck,1,102947.2981732512,222649.562380752,0.0,125842.7985115968,96806.7638691552,0.0299131612474377,0.095690057,0.002586218,325.9876462382899,1457.0005991472,13.630400712000002,102927.11553130909,197676.45735993303,103981.2711597212
P_truck,2,106913.7452306304,254744.76470912644,0.0,134357.77768187522,120386.9870272512,0.0317586374,0.095690057,0.002586218,344.24968203936004,1594.6341411095998,10.9490125248,106881.98387260936,223436.9720460077,129253.52635006994
P_truck,3,106261.0500175488,264931.3673628192,0.0,132662.9153041632,132268.452058656,0.0310351853293492,0.095690057,0.002586218,351.8344852095873,1912.5018123552,12.289707936,106261.05001754884,231602.466575756,140065.22838447324
P_truck,4,81364.1151544416,262255.9358266272,0.0,130824.151856064,131431.7839705632,0.0305128005188284,0.095690057,0.002586218,365.768390274236,1916.7920396064,10.7255622528,81343.21619543106,233765.3146146505,127922.7004159676
P_aircraft,5,22257.105795360003,341812.0859585472,0.0,221980.9288095936,119831.1571489536,0.0307583076018893,0.095690057,0.002586218,461.2848663408194,1887.38612353728,16.267101177600008,22257.10579536,184360.5527674323,29037.37414440961
P_aircraft,6,12800.288179152,322117.12349847367,0.0,226142.4470101632,95974.67648831042,0.0302462217678062,0.095690057,0.002586218,458.856301279877,1713.97836739152,12.792467548800005,12798.733024014458,170895.06149511918,21177.026634297603
P_aircraft,7,15742.667423664,375671.6432058816,0.0,238963.0691915424,136708.57401433922,0.031727427580808,0.095690057,0.002586218,474.33288283570914,1745.2947772252794,12.26736301248,15742.667423664005,186956.5426097228,6933.778002316794
P_aircraft,8,10176.3240899616,341616.3818663232,0.0,246111.2094951649,95505.1723711584,0.0296326106763157,0.095690057,0.002586218,449.49523929779366,1837.89213158304,10.168801166880002,10176.3240899616,284064.01487380726,22603.675400352
P_aircraft,9,14004.679459248,345411.6293041632,0.0,225066.7623942432,120344.86690992,0.0326248562647929,0.095690057,0.002586218,510.9639486747976,2188.72973791008,13.250539647360004,14004.679459248,181894.35079504,9985.796238412804
P_drone,5,22257.105795360003,341812.0859585472,0.0,221980.9288095936,119831.1571489536,0.0307583076018893,0.095690057,0.002586218,461.2848663408194,1887.38612353728,16.267101177600008,22257.10579536,184360.5527674323,29037.37414440961
P_drone,6,12800.288179152,322117.12349847367,0.0,226142.4470101632,95974.67648831042,0.0302462217678062,0.095690057,0.002586218,458.856301279877,1713.97836739152,12.792467548800005,12798.733024014458,170895.06149511918,21177.026634297603
P_drone,7,15742.667423664,375671.6432058816,0.0,238963.0691915424,136708.57401433922,0.031727427580808,0.095690057,0.002586218,474.33288283570914,1745.2947772252794,12.26736301248,15742.667423664005,186956.5426097228,6933.778002316794
P_drone,8,10176.3240899616,341616.3818663232,0.0,246111.2094951649,95505.1723711584,0.0296326106763157,0.095690057,0.002586218,449.49523929779366,1837.89213158304,10.168801166880002,10176.3240899616,284064.01487380726,22603.675400352
P_drone,9,14004.679459248,345411.6293041632,0.0,225066.7623942432,120344.86690992,0.0326248562647929,0.095690057,0.002586218,510.9639486747976,2188.72973791008,13.250539647360004,14004.679459248,181894.35079504,9985.796238412804
P_none,5,0.0,364028.9708954592,0.0,244197.8137465056,119831.1571489536,0.0307583076018893,0.095690057,0.002586218,491.2671672003498,1940.3882788435155,16.713999561600005,0.0,200782.3575157149,0.0
P_none,6,0.0,334918.97582209925,0.0,238944.2993337888,95974.67648831042,0.0302462217678062,0.095690057,0.002586218,477.0925581511385,1713.97836739152,13.50750484224,0.0,180483.5932349604,0.0
P_none,7,0.0,391408.9478484192,0.0,254700.37383408,136708.57401433922,0.031727427580808,0.095690057,0.002586218,494.2032169803273,1860.62808912624,12.926538256320002,0.0,197924.53739493,0.0
P_none,8,0.0,351792.7059562848,0.0,256287.53358512645,95505.1723711584,0.0296326106763157,0.095690057,0.002586218,462.8851394161642,1854.42737343264,10.80376942464,0.0,291697.5661245106,0.0
P_none,9,0.0,359193.30644767685,0.0,238848.4395377568,120344.86690992,0.0326248562647929,0.095690057,0.002586218,531.351045040942,2188.72973791008,14.211371358720006,0.0,191767.83389144824,0.0
P_OGI,5,112747.5571915584,251648.76421166403,0.0,131817.60706271042,119831.1571489536,0.0307583076018893,0.095690057,0.002586218,339.6069692465102,1644.407454401274,14.345440899840003,112742.24037712734,120639.6056563455,52494.99763458225
P_OGI,6,108988.4711146464,226044.91070464323,0.0,130070.2342163328,95974.67648831042,0.0302462217678062,0.095690057,0.002586218,322.0012973000616,1357.0070741927996,11.351221148160004,108986.91595950884,102034.56273147283,20499.1557344062
P_OGI,7,97802.6034926304,294294.7913838624,0.0,157586.2173695232,136708.57401433922,0.031727427580808,0.095690057,0.002586218,371.58433255538176,1587.986521104959,11.842809465600002,97802.6034926304,129006.06295895512,33760.12193184925
