Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,50867.3196236736,279514.03558291204,0.0,187541.8187849856,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,418.43418500435934,1659.3897191544,12.736605996,50867.31962367361,236512.56051644066,18938.363395132677
P_OGI,1,48272.8508524512,277298.9833902336,0.0,180492.2195210784,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,406.00143981000525,1726.4803511375999,9.0496931616,48264.63047507452,242042.80174337557,29584.30319207991
P_OGI,2,63007.538900544,298557.56926814397,0.0,178170.5822408928,120386.98702725119,0.0317586374,0.095690057,0.002586218,403.45617468668104,1794.9005027740775,8.5692777768,63004.87296468143,256195.69322459676,25174.83083918382
P_OGI,3,62140.33249822081,308995.7756808384,0.0,176727.32362218242,132268.452058656,0.031035185329349263,0.095690057,0.002586218,410.3529557514454,1960.76684232,12.289707936,62140.33249822081,263588.74485363776,69382.6189716383
P_OGI,4,42135.1478698752,301385.2447620576,0.0,169953.4607914944,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,420.34204290384605,1916.7920396063996,7.239753820800002,42133.59274064352,261657.87714986375,59923.93953625912
P_stationary,0,199091.23822454398,130839.4199183616,0.0,38867.2031204352,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,195.86739508736767,708.101233308,7.5972736296,163054.4111222092,97030.0979375478,8588.158740720002
P_stationary,1,191457.5427339552,133808.612984784,0.0,37001.84911562881,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,195.9130497581025,678.0007627632001,6.5917524384,158482.64456159662,104876.81901233246,8796.152708236803
P_stationary,2,201134.2344493536,159888.115580256,0.0,39501.128553004804,120386.98702725119,0.0317586374,0.095690057,0.002586218,216.0650210544,736.8461274326397,6.033129350399999,165810.60113012863,123781.38874591248,11686.244837500803
P_stationary,3,199149.5584201536,171394.63279110723,0.0,39126.1807324512,132268.452058656,0.031035185329349263,0.095690057,0.002586218,227.61571419801757,950.776406352,6.033129350399999,169936.5018991257,133290.96006089143,13150.060632144005
P_stationary,4,176126.9156388288,166895.63214416642,0.0,35463.8481736032,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,232.76936142840503,1267.2251808076776,5.809680115200001,143063.2947088671,134509.25024418908,12742.601006750403
P_truck,0,59354.8146069696,271127.3161946688,0.0,179155.09939674241,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,405.87921586028267,1604.1419029872002,12.736605996,59354.81460696961,230316.23400392834,68349.2408249758
P_truck,1,60859.745031340804,264843.47734954563,0.0,168036.71348039043,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,387.76497415746064,1678.3270477344,8.937967680000002,60839.562389398685,230108.6073600651,83129.84739394549
P_truck,2,66434.3560227744,295141.47770825285,0.0,174754.4906810016,120386.98702725119,0.0317586374,0.095690057,0.002586218,398.8398347408822,1850.2265207260796,8.200586357280002,66431.69013157861,251949.85527587275,106897.50733031984
P_truck,3,68933.4120457344,302155.3248995232,0.0,169886.8728408672,132268.452058656,0.031035185329349263,0.095690057,0.002586218,401.2686917656351,1948.4771425920003,8.044172467200001,68933.41204573441,257856.061985755,111876.84980991343
P_truck,4,42436.133912361605,301121.7981868512,0.0,169690.014216288,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,419.97461392866273,1916.7920396063996,7.239753820800002,42428.41181511607,261814.00644465492,102577.52663735031
