Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,506.5375309315068,259.7930758630137,246.74445468493147,605.51013,354.03293,268.31781,376.117164,138.44913,223.255554,272.0876712328767,99312.0,2876.0,0.0
P_OGI,1,497.6841467945205,245.3582564383562,252.32588994520546,586.36798,335.2185099999999,269.10733,368.750784,119.99223,237.00513,267.15616438356165,97512.0,2876.0,0.0
P_OGI,2,559.4300000821918,251.29588358904107,308.13411734246574,663.9718859999999,345.22903599999967,337.944586,424.82164,140.01327999999998,270.597,264.4164383561644,96512.0,2876.0,0.0
P_OGI,3,520.1862989041097,237.96178142465754,282.22451676712325,628.3168459999995,342.4582639999994,314.83994,387.72907399999997,112.439644,241.46667,264.4164383561644,96512.0,2830.3999999999983,0.0
P_OGI,4,503.3771009589041,233.09119991780824,270.2859012876712,605.5846079999998,332.93932999999976,300.31574,340.46211600000004,112.52902399999999,229.92924,253.45753424657534,92512.0,2876.0,0.0
P_stationary,0,352.66550493150686,105.92104991780822,246.74445468493147,1026.696994,772.24048,268.31781,275.31177399999996,34.63463,223.255554,648.6301369863014,236750.0,1230.0,30.0
P_stationary,1,359.69109539726026,107.36520460273972,252.32588994520546,1005.42463,746.99072,269.10733,288.16010600000004,40.22086,237.00513,651.3698630136986,237750.0,1230.0,30.0
P_stationary,2,417.616273150685,109.48215652054795,308.13411734246574,1044.833624,760.48705,337.944586,317.18616,40.176170000000006,270.597,652.4657534246576,238150.0,1109.9999999999955,30.0
P_stationary,3,390.6316693424657,108.40715169863012,282.22451676712325,1094.83411,819.16482,314.83994,295.452,31.05944,241.46667,637.6712328767123,232750.0,1230.0,30.0
P_stationary,4,370.8998786849315,100.61397767123287,270.2859012876712,963.06611,733.13687,300.31574,282.47705,36.556290000000004,229.92924,635.4794520547945,231950.0,1230.0,30.0
P_truck,0,447.56775290410957,200.82329786301372,246.74445468493147,761.2542259999951,510.6708319999953,268.31781,301.522366,70.8334,223.255554,230.95890410958904,84300.0,1000.0,0.0
P_truck,1,452.9851211232876,200.65923084931504,252.32588994520546,743.8102939999956,488.5940539999956,269.10733,317.55857,66.40911,237.00513,225.4794520547945,82300.0,1000.0,0.0
P_truck,2,505.34671989041095,197.21260336986305,308.13411734246574,766.8925919999954,489.26439399999555,337.944586,361.98772,73.604174,270.597,223.2876712328767,81500.0,1000.0,0.0
P_truck,3,460.3704750136986,178.14595723287673,282.22451676712325,840.7053179999953,556.2544739999953,314.83994,318.06506,53.2256,241.46667,221.0958904109589,80700.0,1000.0,0.0
P_truck,4,444.18264989041097,173.89674923287672,270.2859012876712,675.3975899999955,437.2007299999955,300.31574,282.16422000000006,40.44431,229.92924,213.42465753424656,77900.0,1000.0,0.0
