Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-04-11,929.62321,624.31710,305.30611,0.00000,335,0,0,0,0,0,0.00000
2017-04-12,929.62321,624.31710,305.30611,0.00000,335,0,0,0,0,0,0.00000
2017-04-13,919.79144,614.48534,305.30611,0.00000,333,0,0,2,0,0,400.00000
2017-04-14,922.91973,617.16673,305.75300,0.00000,335,2,0,0,0,0,0.00000
2017-04-15,922.91973,617.16673,305.75300,0.00000,335,0,0,0,0,0,0.00000
2017-04-16,917.33350,619.84812,297.48538,0.00000,335,1,0,0,0,0,0.00000
2017-04-17,922.47283,624.98745,297.48538,0.00000,338,4,0,1,0,0,200.00000
2017-04-18,922.91973,625.43435,297.48538,0.00000,340,2,0,0,0,0,0.00000
2017-04-19,925.60112,628.11574,297.48538,0.00000,341,1,0,0,0,0,0.00000
2017-04-20,930.07011,632.58472,297.48538,0.00000,342,1,0,0,0,0,0.00000
2017-04-21,929.62321,632.58472,297.03849,0.00000,341,0,0,0,0,0,0.00000
2017-04-22,937.89083,632.58472,305.30611,0.00000,342,1,0,0,0,0,0.00000
2017-04-23,934.09219,629.23299,304.85921,0.00000,341,1,0,1,0,0,200.00000
2017-04-24,942.35981,637.50061,304.85921,0.00000,342,1,0,0,0,0,0.00000
2017-04-25,950.85088,645.99168,304.85921,0.00000,343,2,0,1,0,0,200.00000
2017-04-26,948.16949,643.31029,304.85921,0.00000,342,0,0,1,0,0,200.00000
2017-04-27,947.68535,640.85234,306.83301,0.00000,343,2,0,1,0,0,200.00000
2017-04-28,947.23846,640.40545,306.83301,0.00000,342,0,0,1,0,0,200.00000
2017-04-29,941.65223,634.81922,306.83301,0.00000,342,1,0,1,0,0,200.00000
2017-04-30,941.65223,634.81922,306.83301,0.00000,342,0,0,0,0,0,0.00000
2017-05-01,952.60124,637.50061,315.10063,0.00000,344,2,0,0,0,0,0.00000
2017-05-02,947.23846,632.13783,315.10063,0.00000,342,0,0,2,0,0,400.00000
2017-05-03,953.71848,638.61785,315.10063,0.00000,344,2,0,0,0,0,0.00000
2017-05-04,953.71848,638.61785,315.10063,0.00000,344,0,0,0,0,0,0.00000
2017-05-05,955.95298,640.85234,315.10063,0.00000,345,2,0,1,0,0,200.00000
2017-05-06,959.08126,643.53374,315.54753,0.00000,347,2,0,0,0,0,0.00000
2017-05-07,960.42196,644.87443,315.54753,0.00000,347,1,0,1,0,0,200.00000
2017-05-08,955.76677,642.19304,313.57373,0.00000,345,0,0,1,0,0,200.00000
2017-05-09,957.33091,643.75718,313.57373,0.00000,346,1,0,0,0,0,0.00000
2017-05-10,970.25372,654.70620,315.54753,0.00000,349,3,0,0,0,0,0.00000
2017-05-11,974.72271,659.17518,315.54753,0.00000,350,1,0,0,0,0,0.00000
2017-05-12,974.49926,658.95173,315.54753,0.00000,349,1,0,2,0,0,400.00000
2017-05-13,980.08549,664.98486,315.10063,0.00000,349,1,0,0,0,0,0.00000
2017-05-14,982.76688,667.66625,315.10063,0.00000,350,1,0,0,0,0,0.00000
2017-05-15,973.82891,659.39863,314.43028,0.00000,348,0,0,1,0,0,200.00000
2017-05-16,982.09653,659.39863,322.69790,0.00000,349,2,0,1,0,0,200.00000
2017-05-17,982.09653,659.39863,322.69790,0.00000,349,0,0,0,0,0,0.00000
2017-05-18,967.79578,645.09788,322.69790,0.00000,347,0,0,2,0,0,400.00000
2017-05-19,966.23164,643.53374,322.69790,0.00000,346,0,0,1,0,0,200.00000
2017-05-20,960.19851,637.94750,322.25101,0.00000,345,1,0,1,0,0,200.00000
2017-05-21,952.60124,639.28820,313.31304,0.00000,345,2,0,1,0,0,200.00000
2017-05-22,952.60124,639.28820,313.31304,0.00000,345,0,0,0,0,0,0.00000
2017-05-23,953.04814,639.73510,313.31304,0.00000,346,1,0,0,0,0,0.00000
2017-05-24,947.23846,633.92542,313.31304,0.00000,345,1,0,2,0,0,400.00000
2017-05-25,955.28263,632.36127,322.92135,0.00000,346,2,0,1,0,0,200.00000
2017-05-26,949.91985,626.99849,322.92135,0.00000,344,0,0,2,0,0,400.00000
2017-05-27,951.07433,630.12678,320.94755,0.00000,345,2,0,0,0,0,0.00000
2017-05-28,953.75572,632.80817,320.94755,0.00000,346,1,0,0,0,0,0.00000
2017-05-29,953.75572,632.80817,320.94755,0.00000,346,0,0,0,0,0,0.00000
2017-05-30,962.69369,641.29924,321.39445,0.00000,348,4,0,2,0,0,400.00000
2017-05-31,962.69369,641.29924,321.39445,0.00000,348,0,0,0,0,0,0.00000
2017-06-01,963.36404,641.96959,321.39445,0.00000,350,2,0,0,0,0,0.00000
2017-06-02,952.86193,640.40545,312.45648,0.00000,348,0,0,1,0,0,200.00000
2017-06-03,955.05918,640.62890,314.43028,0.00000,350,2,0,0,0,0,0.00000
2017-06-04,956.02746,645.54478,310.48268,0.00000,350,2,0,0,0,0,0.00000
2017-06-05,958.70885,648.22617,310.48268,0.00000,351,1,0,0,0,0,0.00000
2017-06-06,964.74198,654.25930,310.48268,0.00000,352,1,0,0,0,0,0.00000
2017-06-07,958.03850,647.10892,310.92958,0.00000,351,1,0,2,0,0,400.00000
2017-06-08,953.38331,644.42753,308.95578,0.00000,349,0,0,1,0,0,200.00000
2017-06-09,959.63989,641.74614,317.89375,0.00000,349,1,0,1,0,0,200.00000
2017-06-10,956.95850,639.06475,317.89375,0.00000,348,0,0,1,0,0,200.00000
2017-06-11,966.79026,648.89652,317.89375,0.00000,350,2,0,0,0,0,0.00000
2017-06-12,966.56681,648.67307,317.89375,0.00000,349,0,0,1,0,0,200.00000
2017-06-13,968.54061,648.67307,319.86755,0.00000,350,1,0,0,0,0,0.00000
2017-06-14,968.54061,648.67307,319.86755,0.00000,350,0,0,0,0,0,0.00000
2017-06-15,963.17783,643.31029,319.86755,0.00000,348,0,0,2,0,0,400.00000
2017-06-16,965.85922,645.99168,319.86755,0.00000,349,1,0,0,0,0,0.00000
2017-06-17,967.83302,645.99168,321.84135,0.00000,350,1,0,0,0,0,0.00000
2017-06-18,970.96131,648.67307,322.28825,0.00000,352,2,0,0,0,0,0.00000
2017-06-19,970.96131,648.67307,322.28825,0.00000,352,0,0,0,0,0,0.00000
2017-06-20,972.93511,648.67307,324.26205,0.00000,353,1,0,0,0,0,0.00000
2017-06-21,975.61651,651.35446,324.26205,0.00000,354,1,0,0,0,0,0.00000
2017-06-22,975.61651,651.35446,324.26205,0.00000,354,0,0,0,0,0,0.00000
2017-06-23,974.94616,651.13101,323.81515,0.00000,352,0,0,1,0,0,200.00000
2017-06-24,977.85100,654.03585,323.81515,0.00000,354,2,0,0,0,0,0.00000
2017-06-25,972.26477,648.44962,323.81515,0.00000,354,1,0,1,0,0,200.00000
2017-06-26,977.62755,653.81240,323.81515,0.00000,356,2,0,0,0,0,0.00000
2017-06-27,976.51030,652.69515,323.81515,0.00000,356,1,0,1,0,0,200.00000
2017-06-28,971.59442,656.04689,315.54753,0.00000,358,3,0,0,0,0,0.00000
2017-06-29,971.59442,656.04689,315.54753,0.00000,358,1,0,1,0,0,200.00000
2017-06-30,969.35993,653.81240,315.54753,0.00000,358,1,0,1,0,0,200.00000
2017-07-01,963.32680,647.77927,315.54753,0.00000,357,0,0,1,0,0,200.00000
2017-07-02,955.50608,640.40545,315.10063,0.00000,353,0,0,3,0,0,600.00000
2017-07-03,954.61228,639.06475,315.54753,0.00000,354,2,0,1,0,0,200.00000
2017-07-04,950.40399,636.15991,314.24407,0.00000,352,1,0,2,0,0,400.00000
2017-07-05,953.08538,638.84130,314.24407,0.00000,353,1,0,0,0,0,0.00000
2017-07-06,955.76677,641.52269,314.24407,0.00000,354,2,0,1,0,0,200.00000
2017-07-07,960.68265,645.99168,314.69097,0.00000,356,2,0,0,0,0,0.00000
2017-07-08,954.64952,639.95855,314.69097,0.00000,355,0,0,1,0,0,200.00000
2017-07-09,954.87297,639.95855,314.91442,0.00000,356,1,0,0,0,0,0.00000
2017-07-10,954.64952,639.73510,314.91442,0.00000,355,0,0,1,0,0,200.00000
2017-07-11,939.67842,633.70197,305.97645,0.00000,353,0,0,1,0,0,200.00000
2017-07-12,939.67842,633.70197,305.97645,0.00000,353,1,0,0,0,0,0.00000
2017-07-13,938.11428,632.13783,305.97645,0.00000,352,0,0,1,0,0,200.00000
2017-07-14,937.89083,631.91438,305.97645,0.00000,351,0,0,1,0,0,200.00000
2017-07-15,939.86463,631.91438,307.95026,0.00000,352,1,0,0,0,0,0.00000
2017-07-16,948.57915,640.62890,307.95026,0.00000,354,2,0,0,0,0,0.00000
2017-07-17,945.89776,637.94750,307.95026,0.00000,353,0,0,1,0,0,200.00000
2017-07-18,948.35570,640.62890,307.72681,0.00000,353,1,0,0,0,0,0.00000
2017-07-19,951.70744,643.98063,307.72681,0.00000,353,1,0,1,0,0,200.00000
2017-07-20,951.70744,643.98063,307.72681,0.00000,353,1,0,1,0,0,200.00000
2017-07-21,953.90469,644.20408,309.70061,0.00000,355,2,0,0,0,0,0.00000
2017-07-22,953.90469,644.20408,309.70061,0.00000,355,0,0,0,0,0,0.00000
2017-07-23,951.22330,641.52269,309.70061,0.00000,354,0,0,1,0,0,200.00000
2017-07-24,953.90469,644.20408,309.70061,0.00000,355,1,0,0,0,0,0.00000
2017-07-25,951.44675,641.74614,309.70061,0.00000,355,1,0,1,0,0,200.00000
2017-07-26,956.32539,644.65098,311.67441,0.00000,357,3,0,1,0,0,200.00000
2017-07-27,964.77922,650.68411,314.09511,0.00000,361,4,0,0,0,0,0.00000
2017-07-28,971.92959,657.83448,314.09511,0.00000,363,2,0,0,0,0,0.00000
2017-07-29,978.18617,655.15309,323.03308,0.00000,363,1,0,1,0,0,200.00000
2017-07-30,980.86756,658.05793,322.80963,0.00000,364,2,0,0,0,0,0.00000
2017-07-31,971.92959,658.05793,313.87166,0.00000,363,0,0,0,0,0,0.00000
2017-08-01,971.92959,658.05793,313.87166,0.00000,363,1,0,0,0,0,0.00000
2017-08-02,977.06892,663.19727,313.87166,0.00000,364,2,0,1,0,0,200.00000
2017-08-03,978.63307,664.76141,313.87166,0.00000,365,1,0,0,0,0,0.00000
2017-08-04,980.86756,667.44280,313.42476,0.00000,365,2,0,1,0,0,200.00000
2017-08-05,996.28556,674.59318,321.69238,0.00000,367,3,0,0,0,0,0.00000
2017-08-06,992.93382,671.24144,321.69238,0.00000,367,1,0,1,0,0,200.00000
2017-08-07,986.67724,673.92283,312.75441,0.00000,367,1,0,0,0,0,0.00000
2017-08-08,980.64411,667.88970,312.75441,0.00000,366,0,0,1,0,0,200.00000
2017-08-09,979.34066,667.88970,311.45096,0.00000,366,1,0,0,0,0,0.00000
2017-08-10,976.65927,665.20831,311.45096,0.00000,365,0,0,1,0,0,200.00000
2017-08-11,988.27863,677.27457,311.00406,0.00000,366,2,0,0,0,0,0.00000
2017-08-12,993.45520,676.15732,317.29788,0.00000,366,2,0,1,0,0,200.00000
2017-08-13,993.67865,676.15732,317.52133,0.00000,367,1,0,0,0,0,0.00000
2017-08-14,993.67865,676.15732,317.52133,0.00000,367,1,0,1,0,0,200.00000
2017-08-15,993.90210,676.15732,317.74478,0.00000,367,1,0,0,0,0,0.00000
2017-08-16,1001.23868,681.52010,319.71858,0.00000,370,3,0,0,0,0,0.00000
2017-08-17,1001.23868,681.52010,319.71858,0.00000,370,0,0,0,0,0,0.00000
2017-08-18,998.55729,678.83871,319.71858,0.00000,369,0,0,1,0,0,200.00000
2017-08-19,1002.50489,678.83871,323.66618,0.00000,371,2,0,0,0,0,0.00000
2017-08-20,1004.06904,679.95596,324.11308,0.00000,372,2,0,1,0,0,200.00000
2017-08-21,995.80142,679.95596,315.84546,0.00000,371,0,0,0,0,0,0.00000
2017-08-22,990.43864,674.59318,315.84546,0.00000,369,0,0,2,0,0,400.00000
2017-08-23,998.70626,674.59318,324.11308,0.00000,370,1,0,0,0,0,0.00000
2017-08-24,998.70626,674.59318,324.11308,0.00000,370,0,0,0,0,0,0.00000
2017-08-25,998.70626,674.59318,324.11308,0.00000,370,0,0,0,0,0,0.00000
2017-08-26,1000.68006,674.59318,326.08688,0.00000,371,1,0,0,0,0,0.00000
2017-08-27,989.32139,673.02903,316.29236,0.00000,369,1,0,1,0,0,200.00000
2017-08-28,989.32139,673.02903,316.29236,0.00000,369,1,0,1,0,0,200.00000
2017-08-29,983.73516,667.44280,316.29236,0.00000,369,1,0,1,0,0,200.00000
2017-08-30,983.95861,667.66625,316.29236,0.00000,370,1,0,0,0,0,0.00000
2017-08-31,975.24409,658.95173,316.29236,0.00000,367,1,0,4,0,0,800.00000
2017-09-01,975.91444,658.95173,316.96271,0.00000,368,1,0,0,0,0,0.00000
2017-09-02,981.05377,664.09106,316.96271,0.00000,369,2,0,1,0,0,200.00000
2017-09-03,980.42066,665.65521,314.76546,0.00000,366,1,0,2,0,0,400.00000
2017-09-04,977.29237,662.97382,314.31856,0.00000,364,0,0,1,0,0,200.00000
2017-09-05,981.35170,669.00695,312.34476,0.00000,364,1,0,0,0,0,0.00000
2017-09-06,986.93793,674.59318,312.34476,0.00000,364,1,0,1,0,0,200.00000
2017-09-07,977.55306,674.14628,303.40679,0.00000,362,0,0,1,0,0,200.00000
2017-09-08,984.70344,681.29665,303.40679,0.00000,364,2,0,0,0,0,0.00000
2017-09-09,987.60828,684.20149,303.40679,0.00000,365,2,0,1,0,0,200.00000
2017-09-10,987.60828,684.20149,303.40679,0.00000,365,0,0,0,0,0,0.00000
2017-09-11,985.63448,684.20149,301.43299,0.00000,364,0,0,0,0,0,0.00000
2017-09-12,985.85793,684.42494,301.43299,0.00000,365,1,0,0,0,0,0.00000
2017-09-13,981.20274,681.74355,299.45919,0.00000,363,0,0,1,0,0,200.00000
2017-09-14,986.56552,687.32978,299.23574,0.00000,362,1,0,1,0,0,200.00000
2017-09-15,998.85522,690.90497,307.95026,0.00000,363,3,0,2,0,0,400.00000
2017-09-16,996.62073,688.22358,308.39715,0.00000,363,1,0,1,0,0,200.00000
2017-09-17,992.18899,685.76564,306.42335,0.00000,362,1,0,1,0,0,200.00000
2017-09-18,991.74209,685.76564,305.97645,0.00000,361,0,0,0,0,0,0.00000
2017-09-19,989.76829,685.76564,304.00265,0.00000,360,0,0,0,0,0,0.00000
2017-09-20,992.00278,687.32978,304.67300,0.00000,362,2,0,0,0,0,0.00000
2017-09-21,994.68417,690.01117,304.67300,0.00000,363,1,0,0,0,0,0.00000
2017-09-22,985.96965,681.29665,304.67300,0.00000,361,0,0,2,0,0,400.00000
2017-09-23,992.85934,686.21253,306.64680,0.00000,363,3,0,1,0,0,200.00000
2017-09-24,1001.12696,694.48016,306.64680,0.00000,364,1,0,0,0,0,0.00000
2017-09-25,1003.80835,697.16155,306.64680,0.00000,365,2,0,1,0,0,200.00000
2017-09-26,1003.80835,697.16155,306.64680,0.00000,365,0,0,0,0,0,0.00000
2017-09-27,1004.51594,699.84294,304.67300,0.00000,365,1,0,0,0,0,0.00000
2017-09-28,1013.90080,700.28984,313.61097,0.00000,368,4,0,1,0,0,200.00000
2017-09-29,1005.63318,692.02221,313.61097,0.00000,367,0,0,1,0,0,200.00000
2017-09-30,1007.86768,694.25671,313.61097,0.00000,367,1,0,1,0,0,200.00000
2017-10-01,1000.94075,687.32978,313.61097,0.00000,367,2,0,2,0,0,400.00000
2017-10-02,1000.94075,687.32978,313.61097,0.00000,367,0,0,0,0,0,0.00000
2017-10-03,1000.94075,687.32978,313.61097,0.00000,367,1,0,1,0,0,200.00000
2017-10-04,1005.63318,692.02221,313.61097,0.00000,369,2,0,0,0,0,0.00000
2017-10-05,1005.63318,692.02221,313.61097,0.00000,369,0,0,0,0,0,0.00000
2017-10-06,1000.97799,689.34082,311.63717,0.00000,367,0,0,1,0,0,200.00000
2017-10-07,1000.97799,689.34082,311.63717,0.00000,367,0,0,0,0,0,0.00000
2017-10-08,1000.97799,689.34082,311.63717,0.00000,367,0,0,0,0,0,0.00000
2017-10-09,1005.44698,693.80981,311.63717,0.00000,368,1,0,0,0,0,0.00000
2017-10-10,1005.44698,693.80981,311.63717,0.00000,368,0,0,0,0,0,0.00000
2017-10-11,1002.76558,691.12842,311.63717,0.00000,367,0,0,1,0,0,200.00000
2017-10-12,1005.44698,693.80981,311.63717,0.00000,368,1,0,0,0,0,0.00000
2017-10-13,1009.24561,689.34082,319.90479,0.00000,368,2,0,1,0,0,200.00000
2017-10-14,1011.92700,692.02221,319.90479,0.00000,369,1,0,0,0,0,0.00000
2017-10-15,1012.41114,694.48016,317.93099,0.00000,368,1,0,1,0,0,200.00000
2017-10-16,1003.69662,685.76564,317.93099,0.00000,366,0,0,2,0,0,400.00000
2017-10-17,1003.69662,685.76564,317.93099,0.00000,366,0,0,0,0,0,0.00000
2017-10-18,1000.12144,691.12842,308.99302,0.00000,367,3,0,1,0,0,200.00000
2017-10-19,1001.01523,691.35187,309.66337,0.00000,369,2,0,0,0,0,0.00000
2017-10-20,1002.80283,693.13946,309.66337,0.00000,371,2,0,0,0,0,0.00000
2017-10-21,992.56140,685.09529,307.46612,0.00000,369,1,0,1,0,0,200.00000
2017-10-22,992.56140,685.09529,307.46612,0.00000,369,0,0,0,0,0,0.00000
2017-10-23,997.92419,690.45807,307.46612,0.00000,371,4,0,2,0,0,400.00000
2017-10-24,997.92419,690.45807,307.46612,0.00000,371,0,0,0,0,0,0.00000
2017-10-25,998.37108,690.68152,307.68956,0.00000,373,2,0,0,0,0,0.00000
2017-10-26,995.91314,688.22358,307.68956,0.00000,373,1,0,1,0,0,200.00000
2017-10-27,996.13659,688.44703,307.68956,0.00000,374,1,0,0,0,0,0.00000
2017-10-28,991.48140,685.76564,305.71576,0.00000,372,0,0,1,0,0,200.00000
2017-10-29,1000.19592,694.48016,305.71576,0.00000,374,2,0,0,0,0,0.00000
2017-10-30,985.85793,686.43598,299.42194,0.00000,371,1,0,3,0,0,600.00000
2017-10-31,985.85793,686.43598,299.42194,0.00000,371,1,0,1,0,0,200.00000
2017-11-01,985.59724,684.20149,301.39575,0.00000,372,2,0,1,0,0,200.00000
2017-11-02,965.71026,671.68834,294.02192,0.00000,369,3,0,4,0,0,800.00000
2017-11-03,962.58197,668.78350,293.79847,0.00000,366,0,0,2,0,0,400.00000
2017-11-04,962.58197,668.78350,293.79847,0.00000,366,0,0,0,0,0,0.00000
2017-11-05,964.55577,668.78350,295.77227,0.00000,367,1,0,0,0,0,0.00000
2017-11-06,962.80542,668.56005,294.24537,0.00000,366,1,0,1,0,0,200.00000
