Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,934.94875,625.88125,309.06750,6030.00000,335,337,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,933.42185,625.88125,307.54060,30.00000,335,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,920.27558,614.26189,306.01370,30.00000,334,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,917.55695,609.56945,307.98750,30.00000,333,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,931.41080,614.48534,316.92547,30.00000,337,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,931.63425,614.48534,317.14891,30.00000,338,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,931.63425,614.48534,317.14891,30.00000,338,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,933.19840,616.04948,317.14891,30.00000,339,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,943.70051,626.55160,317.14891,30.00000,340,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,951.29778,634.14887,317.14891,1030.00000,342,2,0,0,77.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,77,3,120,360
2022-01-11,956.21367,639.06475,317.14891,1030.00000,344,2,0,0,82.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,82,3,120,360
2022-01-12,962.84266,641.74614,321.09652,1030.00000,347,3,0,0,70.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,70,3,120,360
2022-01-13,963.28956,642.19304,321.09652,530.00000,348,1,0,0,29.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,29,1,30,120
2022-01-14,971.55718,650.46066,321.09652,30.00000,349,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,971.55718,650.46066,321.09652,30.00000,349,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,977.59031,656.49379,321.09652,30.00000,350,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,977.59031,656.49379,321.09652,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,989.88001,659.17518,330.70483,30.00000,353,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,989.88001,659.17518,330.70483,1030.00000,353,0,0,0,80.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,80,3,120,360
2022-01-20,994.12555,663.42072,330.70483,1030.00000,355,2,0,0,84.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,84,3,120,360
2022-01-21,994.34900,663.64416,330.70483,1030.00000,356,1,0,0,71.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,71,3,120,360
2022-01-22,994.34900,663.64416,330.70483,530.00000,356,0,0,0,31.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,31,1,30,120
2022-01-23,999.00419,666.32556,332.67864,30.00000,358,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,999.00419,666.32556,332.67864,30.00000,358,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,797.89990,465.66816,332.23174,14230.00000,286,0,71,0,0.00000,14200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,596.12526,263.89352,332.23174,14630.00000,214,1,73,0,0.00000,14600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,426.56455,96.30661,330.25794,11830.00000,154,0,59,0,0.00000,11800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,371.59604,33.07048,338.52556,6230.00000,130,2,26,0,17.00000,5200.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-01-29,369.62224,33.07048,336.55175,1030.00000,129,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-01-30,367.64844,33.07048,334.57795,1030.00000,128,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-01-31,367.64844,33.07048,334.57795,530.00000,128,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-01,367.64844,33.07048,334.57795,30.00000,128,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,368.31878,33.07048,335.24830,30.00000,128,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,370.55328,35.30498,335.24830,630.00000,128,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,369.43603,34.85808,334.57795,230.00000,126,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,363.84980,29.27185,334.57795,230.00000,126,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,367.20154,32.62359,334.57795,1430.00000,126,2,2,0,15.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-02-07,369.88293,35.30498,334.57795,1030.00000,127,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-08,376.32572,39.77396,336.55175,1030.00000,129,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-09,376.32572,39.77396,336.55175,530.00000,129,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-10,374.35191,39.77396,334.57795,30.00000,128,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,372.37811,39.77396,332.60415,30.00000,127,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,371.00018,36.42222,334.57795,430.00000,128,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,368.80292,36.19877,332.60415,230.00000,126,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,368.80292,36.64567,332.15725,230.00000,126,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,366.12153,33.96428,332.15725,1230.00000,125,0,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-02-16,358.52426,33.96428,324.55998,1030.00000,125,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
