Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.684931506849315,250.0,0.0,0.0
P_drone,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,2.73972602739726,1000.0,0.0,0.0
P_drone,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,2.73972602739726,1000.0,0.0,0.0
P_drone,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,2.73972602739726,1000.0,0.0,0.0
P_drone,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,2.73972602739726,1000.0,0.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,855.9590437260273,574.8203469589041,281.1386956164384,1022.436566,750.78936,300.31574,638.0443339999999,369.49562,261.003576,92.88767123287671,33904.0,0.0,0.0
P_OGI,1,810.8525044109588,467.59900665753423,343.2534964109589,968.9279300000001,638.48378,376.184196,691.8509,336.51451399999996,305.76045,83.02465753424657,30304.0,0.0,0.0
P_OGI,2,919.3677066027398,616.2912963287672,303.0764101643835,1081.98578,764.9560359999999,331.27090599999997,769.700604,448.015674,272.01217,85.76438356164384,31304.0,0.0,0.0
P_OGI,3,842.2740554520548,486.73176947945205,355.54228534246573,975.162162,623.15517,378.85814,713.80851,350.27899,313.75994,86.86027397260274,31704.0,0.0,0.0
P_OGI,4,853.6270096986301,517.1894280273973,336.4375810684931,983.02012,661.85657,365.56291,720.6609540000001,392.108684,310.16985,84.12054794520547,30704.0,0.0,0.0
P_stationary,0,400.94236978082193,119.80367306849317,281.1386956164384,1013.759286,735.6394999999999,300.31574,320.78369,28.646190000000004,261.003576,700.6849315068494,255750.0,1430.0,30.0
P_stationary,1,442.7673706027397,99.51387257534246,343.2534964109589,948.4450860000001,607.8265459999999,376.184196,350.085332,27.03735,305.76045,694.1095890410959,253350.0,1430.0,30.0
P_stationary,2,416.62534164383555,113.54893178082192,303.0764101643835,1039.09098,735.81826,331.27090599999997,323.308664,29.852814,272.01217,692.4657534246576,252750.0,1430.0,30.0
P_stationary,3,456.6821339726027,101.13984808219178,355.54228534246573,1042.87472,667.6215559999999,378.85814,348.372218,28.735570000000003,313.75994,676.027397260274,246750.0,1430.0,30.0
P_stationary,4,438.85751802739725,102.41993695890413,336.4375810684931,966.67854,661.85657,365.56291,359.67875,24.758174000000004,310.16985,696.3013698630137,254150.0,1309.9999999999955,30.0
P_truck,0,827.5307941369862,546.3920976986302,281.1386956164384,1022.10884,745.87348,300.31574,607.677584,336.872034,261.003576,78.63013698630137,28700.0,0.0,0.0
P_truck,1,789.9511260821918,446.6976281917809,343.2534964109589,960.88375,630.43961,376.184196,659.056008,295.62331,305.76045,73.6986301369863,26900.0,0.0,0.0
P_truck,2,894.7062596438357,591.6298499452056,303.0764101643835,1081.31543,762.40872,331.27090599999997,702.397708,382.589744,272.01217,72.05479452054794,26300.0,0.0,0.0
P_truck,3,819.7981253972603,464.2558399452054,355.54228534246573,965.93371,620.2950199999997,378.85814,655.115852,278.64117,313.75994,72.05479452054794,26300.0,0.0,0.0
P_truck,4,836.8658693424658,500.42828843835616,336.4375810684931,992.00278,664.62734,365.56291,673.29717,347.374144,310.16985,75.34246575342466,27500.0,0.0,0.0
