Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-30,1.2241430649999998,3067.2128636639995,361,True
ABBT0040620,,,2022-01-30,2022-12-31,1.211211977,35057.319462288004,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,1.118539175,193.28356944,361,True
ABBT0044824,,,2022-01-03,2022-12-31,1.169832492,36588.6168857856,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,1.349143589,466.26402435840004,322,True
ABBT0053404,,,2022-01-05,2022-12-31,1.4366439560000002,44685.373607424,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,1.0819010869999999,280.4287617504,311,True
ABBT0062949,,,2022-01-04,2022-12-31,1.1694014539999997,36474.09911084159,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-16,0.9280211339999997,1202.7153896639998,322,True
ABBT0067404,,,2022-01-16,2022-12-31,0.9125038269999998,27515.275397827194,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,0.9762971979999999,253.05623372159997,311,True
ABBT0067564,,,2022-01-04,2022-12-31,1.087504561,33919.70225941441,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-10,0.665951069,517.8435512544,311,True
ABBT0091470,,,2022-01-10,2022-12-31,0.750865217,23030.537935824002,311,True
ABBT0091470,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-02-03,1.4530233360000002,4142.860135603201,311,True
ABBT0096112,,,2022-02-03,2022-12-31,1.2840571079999996,36721.97879742719,311,True
ABBT0096112,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-05,1.0353491679999998,357.81667246079996,311,True
ABBT0098371,,,2022-01-05,2022-12-31,1.1306081879999998,35166.43707955199,311,True
ABBT0098371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-09,1.095694251,757.3438662912001,311,True
ABBT0102816,,,2022-01-09,2022-12-31,1.123711609,34563.5711542656,311,True
ABBT0102816,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.787072264,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-12-31,0.8517277079999999,26786.4957255168,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112145,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112145,,,2022-01-01,2022-01-23,1.0801769430000001,2053.2003332544004,311,True
ABBT0112145,,,2022-01-23,2022-12-31,1.018107718,30083.861337638406,311,True
ABBT0112145,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-04,1.030176733,267.0218091936,311,True
ABBT0112431,,,2022-01-04,2022-12-31,1.0586251269999998,33018.941161180795,311,True
ABBT0112431,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-05,0.8237103499999999,284.67429696,311,True
ABBT0113023,,,2022-01-05,2022-12-31,0.9685385440000002,30125.422872576008,311,True
ABBT0113023,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-06,0.7961240309999998,343.92558139199997,311,True
ABBT0113430,,,2022-01-06,2022-12-31,0.7495721099999999,23249.927879136,311,True
ABBT0113430,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-07,0.681899411,353.49665466240003,311,True
ABBT0115566,,,2022-01-07,2022-12-31,0.7698308139999999,23811.790873996797,311,True
ABBT0115566,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119369,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119369,,,2022-01-01,2022-01-12,0.9077624260000001,862.7374096704002,311,True
ABBT0119369,,,2022-01-12,2022-12-31,1.038797458,31682.4914310336,311,True
ABBT0119369,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-05,0.9142279709999999,315.9571867776,311,True
ABBT0119495,,,2022-01-05,2022-12-31,0.9418142929999999,29294.191769472,311,True
ABBT0119495,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120693,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120693,,,2022-01-01,2022-01-06,0.6275888399999999,271.11837888,311,True
ABBT0120693,,,2022-01-06,2022-12-31,0.70517537,21872.847556512,311,True
ABBT0120693,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0122232,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0122232,,,2022-01-01,2022-01-02,1.2030222860000002,103.94112551040003,311,True
ABBT0122232,,,2022-01-02,2022-12-31,1.2159533759999999,38136.1889221632,311,True
ABBT0122232,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.97845238,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-12-31,1.107763267,34838.7116418432,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123457,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123457,,,2022-01-01,2022-01-10,0.763796307,593.9280083232001,311,True
ABBT0123457,,,2022-01-10,2022-12-31,0.8982796289999999,27552.032780687998,311,True
ABBT0123457,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0124025,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0124025,,,2022-01-01,2022-01-10,1.0870735249999999,845.3083730399999,321,True
ABBT0124025,,,2022-01-10,2022-12-31,1.2237120289999996,37533.69535348799,321,True
ABBT0124025,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0124582,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0124582,,,2022-01-01,2022-01-04,1.385781677,359.19461067840007,311,True
ABBT0124582,,,2022-01-04,2022-12-31,1.421557687,44338.952880604804,311,True
ABBT0124582,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0127209,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0127209,,,2022-01-01,2022-01-10,1.154746222,897.9306622272001,311,True
ABBT0127209,,,2022-01-10,2022-12-31,1.3952644729999997,42795.55191585599,311,True
ABBT0127209,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0127937,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0127937,,,2022-01-01,2022-01-11,0.668106246,577.243796544,311,True
