Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,839.05180,839.05180,0,0.00000,308,309,0,1,0,0,200.00000
2022-01-02,839.05180,839.05180,0,0.00000,308,0,0,0,0,0,0.00000
2022-01-03,835.92351,835.92351,0,0.00000,307,1,0,2,0,0,400.00000
2022-01-04,833.24212,833.24212,0,0.00000,306,0,0,1,0,0,200.00000
2022-01-05,833.01867,833.01867,0,0.00000,305,0,0,1,0,0,200.00000
2022-01-06,841.28629,841.28629,0,0.00000,306,2,0,1,0,0,200.00000
2022-01-07,841.28629,841.28629,0,0.00000,306,0,0,0,0,0,0.00000
2022-01-08,838.60490,838.60490,0,0.00000,305,1,0,2,0,0,400.00000
2022-01-09,835.70006,835.70006,0,0.00000,303,0,0,2,0,0,400.00000
2022-01-10,827.43244,827.43244,0,0.00000,302,1,0,2,0,0,400.00000
2022-01-11,824.75105,824.75105,0,0.00000,301,0,0,1,0,0,200.00000
2022-01-12,824.75105,824.75105,0,0.00000,301,0,0,0,0,0,0.00000
2022-01-13,827.43244,827.43244,0,0.00000,302,1,0,0,0,0,0.00000
2022-01-14,835.92351,835.92351,0,0.00000,304,2,0,0,0,0,0.00000
2022-01-15,841.95664,841.95664,0,0.00000,306,2,0,0,0,0,0.00000
2022-01-16,842.18009,842.18009,0,0.00000,306,1,0,1,0,0,200.00000
2022-01-17,844.86148,844.86148,0,0.00000,307,1,0,0,0,0,0.00000
2022-01-18,842.18009,842.18009,0,0.00000,306,0,0,1,0,0,200.00000
2022-01-19,842.18009,842.18009,0,0.00000,306,0,0,0,0,0,0.00000
2022-01-20,849.55391,849.55391,0,0.00000,309,3,0,0,0,0,0.00000
2022-01-21,846.87252,846.87252,0,0.00000,308,0,0,1,0,0,200.00000
2022-01-22,844.19113,844.19113,0,0.00000,307,0,0,1,0,0,200.00000
2022-01-23,844.19113,844.19113,0,0.00000,307,0,0,0,0,0,0.00000
