Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2017-01-01,2017-01-01,0.581036922,0.0,311,True
ABBT0057730,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0057730,,,2017-01-01,2018-01-01,0.719830605,22700.577959280003,311,True
ABBT0057730,,,2018-01-01,2018-01-01,0.7086236639999999,0.0,311,True
ABBT0057730,,,2018-01-01,2018-01-04,0.896986522,232.49890650240002,311,True
ABBT0057730,,,2018-01-04,2019-01-01,1.0262974109999998,32099.2988643648,311,True
ABBT0057730,,,2019-01-01,2020-01-01,1.1116425959999998,35056.760907455995,311,True
ABBT0057730,,,2020-01-01,2020-01-01,0.4573295059999999,0.0,311,True
ABBT0057730,,,2020-01-01,2020-01-03,0.8086240819999998,139.73024136959998,311,True
ABBT0057730,,,2020-01-03,2021-01-01,0.815089626,25634.242701849602,311,True
ABBT0057730,,,2021-01-01,2022-01-01,1.1849187639999998,37367.59814150399,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.38276022599999987,0.0,311,True
ABBT0057730,,,2022-01-01,2022-12-31,0.472846809,14870.8430043264,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2017-01-01,2017-01-01,0.625002621,0.0,311,True
ABBT0058776,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0058776,,,2017-01-01,2018-01-01,1.151728968,36320.924734848,311,True
ABBT0058776,,,2018-01-01,2018-01-01,0.9228486999999999,0.0,311,True
ABBT0058776,,,2018-01-01,2019-01-01,1.154746223,36416.076888528005,311,True
ABBT0058776,,,2019-01-01,2019-01-01,0.49095033399999993,0.0,311,True
ABBT0058776,,,2019-01-01,2019-01-03,0.653882052,112.99081858560001,311,True
ABBT0058776,,,2019-01-03,2020-01-01,0.9633661099999999,30214.243981151998,311,True
