Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,957.6202739726028,710.875818,246.74445468493147,1041.98092,781.04438,268.31781,895.39824,666.32556,223.255554,18.767123287671232,6850.0,0.0,0.0
P_aircraft,1,944.8800974246575,692.5542072876713,252.32588994520546,1025.46058,765.53701,269.10733,869.21744,622.48482,237.00513,22.876712328767123,8350.0,0.0,0.0
P_aircraft,2,1030.1628053972602,722.0286885479452,308.13411734246574,1070.93249,758.61008,337.944586,996.91866,677.18519,270.597,10.547945205479452,3850.0,0.0,0.0
P_aircraft,3,991.9867633424658,709.7622457808219,282.22451676712325,1097.2473599999998,815.6790100000001,314.83994,892.85092,583.6493439999999,241.46667,39.58904109589041,14450.0,0.0,0.0
P_aircraft,4,962.4293294246575,692.1434286027397,270.2859012876712,1013.208114,725.18208,300.31574,892.26995,646.9748539999999,229.92924,7.260273972602739,2650.0,0.0,0.0
P_drone,0,957.6202739726028,710.875818,246.74445468493147,1041.98092,781.04438,268.31781,895.39824,666.32556,223.255554,24.931506849315067,9100.0,0.0,0.0
P_drone,1,944.8800974246575,692.5542072876713,252.32588994520546,1025.46058,765.53701,269.10733,869.21744,622.48482,237.00513,29.041095890410958,10600.0,0.0,0.0
P_drone,2,1030.1628053972602,722.0286885479452,308.13411734246574,1070.93249,758.61008,337.944586,996.91866,677.18519,270.597,16.71232876712329,6100.0,0.0,0.0
P_drone,3,996.911828958904,714.6873115342465,282.22451676712325,1097.2473599999998,815.6790100000001,314.83994,911.196098,601.301834,241.46667,44.10958904109589,16100.0,0.0,0.0
P_drone,4,962.4293294246575,692.1434286027397,270.2859012876712,1013.208114,725.18208,300.31574,892.26995,646.9748539999999,229.92924,13.424657534246576,4900.0,0.0,0.0
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,647.0711683561644,400.32671375342466,246.74445468493147,736.4066739999998,483.85692599999993,268.31781,504.13867,278.86462,223.255554,237.0191780821918,86512.0,2876.0,0.0
P_OGI,1,637.8969972602739,385.57110736986306,252.32588994520546,729.457404,465.35533,269.10733,521.51557,274.61908,237.00513,230.9917808219178,84312.0,2876.0,0.0
P_OGI,2,680.2015455342465,372.0674283835616,308.13411734246574,783.00328,470.36059,337.944586,525.276958,224.65583800000002,270.597,243.04657534246576,88712.0,2876.0,0.0
P_OGI,3,682.9809881643836,400.7564708219178,282.22451676712325,815.2767999999991,550.7129319999999,314.83994,556.37364,279.981868,241.46667,239.2109589041096,87312.0,2876.0,0.0
P_OGI,4,638.7922220547945,368.5063209315068,270.2859012876712,742.2238019999999,479.2538759999993,300.31574,535.53328,259.42454,229.92924,224.41643835616438,81912.0,2876.0,0.0
P_stationary,0,365.470675041096,118.72621936986302,246.74445468493147,1026.696994,772.24048,268.31781,273.948736,35.30498,223.255554,716.027397260274,261350.0,1509.9999999999955,30.0
P_stationary,1,372.5238139726027,120.19792358904111,252.32588994520546,1005.24587,746.99072,269.10733,286.90879,42.00845,237.00513,711.6438356164383,259750.0,1630.0,30.0
P_stationary,2,427.14806564383554,119.01394846575344,308.13411734246574,1044.833624,760.48705,337.944586,340.05246,37.22664,270.597,725.3424657534247,264750.0,1430.0,30.0
P_stationary,3,397.3473893424658,115.12287153424657,282.22451676712325,1094.83411,814.025486,314.83994,286.75237,26.36701,241.46667,704.5205479452055,257150.0,1430.0,30.0
P_stationary,4,382.41638991780826,112.13048854794522,270.2859012876712,945.056106,709.719396,300.31574,307.21287,32.17669,229.92924,692.4657534246576,252750.0,1230.0,30.0
P_truck,0,616.7243168219178,369.9798617808219,246.74445468493147,858.0077339999966,607.4243399999967,268.31781,468.09631,244.45344,223.255554,193.15068493150685,70500.0,1000.0,0.0
P_truck,1,626.4686421369863,374.1427513150685,252.32588994520546,853.7473079999982,598.5310639999982,269.10733,485.70410400000003,241.5486,237.00513,190.41095890410958,69500.0,1000.0,0.0
P_truck,2,695.340382109589,387.2062649863014,308.13411734246574,886.2144759999973,608.5862779999975,337.944586,557.65475,245.034408,270.597,183.2876712328767,66900.0,1000.0,0.0
P_truck,3,642.5140300273972,360.28951235616444,282.22451676712325,943.6707159999971,659.2198699999971,314.83994,491.953234,225.14742999999999,241.46667,194.7945205479452,71100.0,1000.0,0.0
P_truck,4,600.7997340273973,330.51383293150684,270.2859012876712,783.3235619999973,545.1267019999973,300.31574,491.35737200000005,223.00232,229.92924,175.6164383561644,64100.0,1000.0,0.0
