Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,934.94875,625.88125,309.06750,2876.00000,335,337,0,2,15,0.00000,400.00000,2876.00000,,15,3,180,300
2022-01-02,933.42185,625.88125,307.54060,2876.00000,335,1,0,0,22,0.00000,0.00000,2876.00000,,22,3,180,360
2022-01-03,926.30871,620.29502,306.01370,2876.00000,335,2,0,1,15,0.00000,200.00000,2876.00000,,15,3,180,300
2022-01-04,928.05907,620.07157,307.98750,2876.00000,335,1,0,1,16,0.00000,200.00000,2876.00000,,16,3,180,360
2022-01-05,941.91292,624.98745,316.92547,0.00000,339,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,942.13637,624.98745,317.14891,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,942.13637,624.98745,317.14891,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,943.70051,626.55160,317.14891,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,960.23575,643.08684,317.14891,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,967.83303,650.68411,317.14891,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,970.06752,652.91860,317.14891,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,976.69651,655.59999,321.09652,0.00000,349,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,977.14341,656.04689,321.09652,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,984.96413,663.86761,321.09652,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,984.96413,663.86761,321.09652,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,912.79004,591.69352,321.09652,2600.00000,337,1,13,1,0,2600.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,824.08070,502.98418,321.09652,3000.00000,322,0,15,0,0,3000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,765.53700,434.83217,330.70483,2400.00000,313,3,12,0,0,2400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,703.64157,372.93674,330.70483,2000.00000,303,0,10,0,0,2000.00000,0.00000,0.00000,,0,0,0,0
