Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,315,315,0,2021-11-12,2022-11-12,2022-11-12,0.0,844.6380274080001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Regulator_0,repaired,25,25,9,2021-02-03,2022-01-26,2022-02-03,21.4511245056,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Regulator_0,repaired,25,25,9,2021-03-07,2022-01-26,2022-03-07,107.255622528,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,25,25,9,2021-02-13,2022-01-26,2022-02-13,28.154600524800003,39.10361184,,0.018103524,0.024138032333333333,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Valve_0,repaired,25,25,9,2021-02-22,2022-01-26,2022-02-22,6.033129350399999,5.5862308800000005,,0.002586218,0.024138032333333333,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000002,ABBT0114911,CatalyticHeater,Valve_0,repaired,25,25,9,2021-09-07,2022-01-26,2022-09-07,1001.052476928,111.7246068,,0.051724355,0.024138032333333333,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_8,repaired,186,186,0,2021-07-06,2022-07-06,2022-07-06,0.0,83.12309942400002,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_16,active,140,140,0,2022-08-14,,2023-08-14,0.0,62.56577376000001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_8,active,284,284,0,2022-03-23,,2023-03-23,0.0,761.5149199488001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_20,repaired,301,301,0,2021-10-29,2022-10-29,2022-10-29,0.0,67.2582197952,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_41,active,217,217,0,2022-05-29,,2023-05-29,0.0,48.4884840384,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_51,active,95,95,0,2022-09-28,,2023-09-28,0.0,21.227677344000004,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Valve_4,active,219,219,0,2022-05-27,,2023-05-27,0.0,587.2245333408,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Valve_8,active,241,241,0,2022-05-05,,2023-05-05,0.0,646.2151257312,,0.031034613,,,,False,,N/A,N/A,True
0000000001,ABBT0114911,GasSweeteningAmine,Connector_20,active,336,336,0,2022-01-30,,2023-01-30,0.0,900.9472292352,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_20,repaired,25,25,9,2021-10-27,2022-01-26,2022-10-27,1224.501690528,111.7246068,,0.051724355,0.051724355,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_40,repaired,190,190,0,2021-07-10,2022-07-10,2022-07-10,0.0,509.46420700799996,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_43,repaired,19,19,9,2022-03-11,2022-03-30,2023-03-11,1233.439659072,84.910701168,,0.051724355,0.051724355,OGI_FU_mdl_high,2022-03-14,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_0,repaired,21,21,9,2022-01-23,2022-02-13,2023-01-23,1936.6343273376,126.69570365759999,,0.069827879,0.069827879,OGI_FU_mdl_high,2022-01-28,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_7,active,42,42,0,2022-11-20,,2023-11-20,0.0,112.6184036544,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_8,active,211,211,0,2022-06-04,,2023-06-04,0.0,565.7734088352,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_8,repaired,166,166,0,2021-06-16,2022-06-16,2022-06-16,0.0,37.0925730432,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_39,active,311,311,0,2022-02-24,,2023-02-24,0.0,833.9124651552,,0.031034613,,,,False,,N/A,N/A,True
