Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,857.89601,606.88806,251.00795,6030.00000,351,352,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,868.32364,612.92119,255.40245,30.00000,355,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,867.87674,612.47429,255.40245,30.00000,354,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,868.32364,612.47429,255.84935,30.00000,355,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,860.94982,605.10047,255.84935,30.00000,353,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,858.75257,604.87702,253.87555,30.00000,351,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,850.03805,605.10047,244.93758,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,847.35666,602.41908,244.93758,30.00000,350,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,847.35666,602.41908,244.93758,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,847.35666,602.41908,244.93758,1030.00000,350,0,0,0,38.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,38,3,120,360
2022-01-11,853.61323,608.22876,245.38448,1030.00000,351,2,0,1,36.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,36,3,120,360
2022-01-12,852.75668,608.67566,244.08102,1030.00000,353,3,0,0,45.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,45,3,120,360
2022-01-13,852.75668,608.67566,244.08102,530.00000,353,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-01-14,855.43807,611.35705,244.08102,30.00000,354,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,859.90705,615.82603,244.08102,30.00000,355,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,857.93325,615.82603,242.10722,30.00000,354,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,858.15670,616.04948,242.10722,30.00000,355,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,857.97049,617.83708,240.13342,30.00000,356,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,855.28910,615.15569,240.13342,1030.00000,355,0,0,1,38.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,38,3,120,360
2022-01-20,855.51255,615.37913,240.13342,1030.00000,356,1,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,36,3,120,360
2022-01-21,855.51255,615.37913,240.13342,1030.00000,356,0,0,0,46.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,46,3,120,360
2022-01-22,852.83116,612.69774,240.13342,530.00000,355,0,0,1,9.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-01-23,853.53875,615.37913,238.15962,30.00000,355,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,856.22014,618.06052,238.15962,30.00000,356,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,766.57977,526.44635,240.13342,6430.00000,325,1,32,0,0.00000,6400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,669.34212,427.23490,242.10722,5630.00000,298,1,28,0,0.00000,5600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,532.62844,292.04812,240.58032,7830.00000,260,2,39,0,0.00000,7800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,504.28763,265.68112,238.60652,2430.00000,254,2,7,0,21.00000,1400.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-01-29,504.06418,265.68112,238.38307,1030.00000,253,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-01-30,506.74557,268.36251,238.38307,1030.00000,254,1,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,26,3,120,360
2022-01-31,511.06559,276.63013,234.43546,530.00000,253,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-01,511.73594,276.63013,235.10581,30.00000,254,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,511.73594,276.63013,235.10581,30.00000,254,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,469.72749,235.29202,234.43546,3230.00000,239,2,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,418.37141,185.90975,232.46166,3230.00000,222,0,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,367.42499,134.96333,232.46166,5030.00000,197,0,25,0,0.00000,5000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,360.49806,128.03640,232.46166,1830.00000,194,1,4,0,11.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,11,3,120,360
2022-02-07,368.54223,136.08057,232.46166,1030.00000,194,1,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-02-08,368.98913,136.08057,232.90856,1030.00000,195,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-02-09,368.98913,136.08057,232.90856,530.00000,195,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-10,359.82771,135.85712,223.97059,30.00000,193,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,353.57114,138.53851,215.03262,30.00000,193,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,344.18627,129.15365,215.03262,1030.00000,186,0,5,2,0.00000,1000.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,329.43862,113.73565,215.70297,1630.00000,179,1,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,300.12953,90.72038,209.40915,2030.00000,169,1,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,292.97916,82.89966,210.07950,1430.00000,169,2,2,0,11.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,11,3,120,360
