Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,914.50315,654.03585,260.46730,6030.00000,329,330,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,914.27970,653.81240,260.46730,30.00000,328,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,918.22730,653.81240,264.41490,30.00000,330,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,918.22730,653.81240,264.41490,30.00000,330,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,919.97765,653.58895,266.38870,30.00000,330,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,919.97765,653.58895,266.38870,30.00000,330,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,918.86041,652.02481,266.83560,30.00000,329,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,916.17901,649.34341,266.83560,30.00000,328,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,913.49762,646.66202,266.83560,30.00000,327,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,920.64800,653.81240,266.83560,1030.00000,331,4,0,0,32.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,32,3,120,360
2022-01-11,920.64800,653.81240,266.83560,1030.00000,331,0,0,0,46.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,46,3,120,360
2022-01-12,920.87145,654.03585,266.83560,1030.00000,332,1,0,0,30.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,30,3,120,360
2022-01-13,920.87145,654.03585,266.83560,530.00000,332,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-14,918.89765,654.03585,264.86180,30.00000,331,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,925.15422,660.29243,264.86180,30.00000,335,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,931.63425,666.32555,265.30870,30.00000,337,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,942.58326,669.00695,273.57632,30.00000,339,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,939.90187,666.32555,273.57632,30.00000,338,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,933.64529,669.00695,264.63835,1030.00000,337,1,0,0,31.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,31,3,120,360
2022-01-20,936.28944,669.00695,267.28250,1030.00000,339,2,0,0,38.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,38,3,120,360
2022-01-21,919.97765,669.23039,250.74726,1030.00000,338,1,0,0,40.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,40,3,120,360
2022-01-22,924.67008,673.92283,250.74726,530.00000,340,2,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-23,923.59008,673.92283,249.66725,30.00000,341,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,929.88390,682.19045,247.69345,30.00000,341,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,833.80074,586.10729,247.69345,4830.00000,317,2,24,1,0.00000,4800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,687.47874,441.75910,245.71965,7430.00000,280,1,37,0,0.00000,7400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,604.80254,359.08289,245.71965,5030.00000,257,2,25,0,0.00000,5000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,563.91133,318.19168,245.71965,2830.00000,248,0,9,0,31.00000,1800.00000,0.00000,30,10,,10,0,0,1000.00000,,31,3,120,360
2022-01-29,564.61892,320.87307,243.74585,1030.00000,248,1,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-30,564.84237,321.09652,243.74585,1030.00000,249,2,0,1,27.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,27,3,120,360
2022-01-31,566.81617,321.09652,245.71965,530.00000,250,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-01,565.47547,319.30893,246.16655,30.00000,251,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,565.47547,319.30893,246.16655,30.00000,251,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,528.82980,282.66326,246.16655,2230.00000,240,0,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
