Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,949.47295,689.11737,260.35557,5512.00000,350,351,0,1,39,0.00000,200.00000,5512.00000,,39,3,180,300
2022-01-02,950.14330,689.56427,260.57902,5512.00000,352,2,0,0,61,0.00000,0.00000,5512.00000,,61,3,180,360
2022-01-03,956.62332,696.04430,260.57902,5512.00000,354,2,0,0,30,0.00000,0.00000,5512.00000,,30,3,180,300
2022-01-04,962.65645,702.07743,260.57902,5512.00000,355,1,0,0,78,0.00000,0.00000,5512.00000,,78,3,180,360
2022-01-05,963.10335,702.07743,261.02592,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,963.55025,702.52433,261.02592,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,963.55025,702.52433,261.02592,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,957.29367,705.20572,252.08795,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,965.78474,704.75882,261.02592,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,974.05236,704.75882,269.29354,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,965.33784,704.75882,260.57902,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,970.70062,710.12160,260.57902,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,972.26477,711.68574,260.57902,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,972.26477,711.68574,260.57902,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,974.68547,712.13264,262.55282,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,848.66011,586.10729,262.55282,7000.00000,326,0,35,0,0,7000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,662.75037,400.19754,262.55282,11000.00000,271,0,55,0,0,11000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,580.29761,317.29788,262.99972,5000.00000,247,1,25,0,0,5000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,353.27321,90.27348,262.99972,13800.00000,178,1,69,1,0,13800.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,361.54083,90.27348,271.26734,0.00000,179,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,364.22222,92.95487,271.26734,0.00000,180,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,358.41254,95.63626,262.77627,0.00000,181,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,363.06773,98.31765,264.75007,0.00000,183,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,363.06773,98.31765,264.75007,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,363.06773,98.31765,264.75007,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,363.06773,98.31765,264.75007,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,363.06773,98.31765,264.75007,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,363.06773,98.31765,264.75007,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,354.12976,98.31765,255.81211,0.00000,182,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,362.84428,98.31765,264.52663,0.00000,184,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,361.31738,98.31765,262.99972,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,361.76428,98.76455,262.99972,0.00000,186,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,359.79047,98.76455,261.02592,0.00000,185,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,362.28566,103.23354,259.05212,0.00000,185,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,364.25946,103.23354,261.02592,0.00000,186,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,369.62224,108.59632,261.02592,0.00000,188,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,379.60297,114.62945,264.97352,0.00000,191,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,382.95471,117.53429,265.42042,0.00000,194,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,383.17816,117.53429,265.64387,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,385.85955,120.21568,265.64387,0.00000,196,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,383.66230,119.99223,263.67007,0.00000,194,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,385.22644,121.55637,263.67007,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,385.22644,121.55637,263.67007,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,385.22644,121.55637,263.67007,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,387.20024,121.55637,265.64387,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,387.20024,121.55637,265.64387,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,386.97679,121.33292,265.64387,0.00000,195,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,386.97679,121.33292,265.64387,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,386.75335,121.10947,265.64387,0.00000,194,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,399.67616,132.05849,267.61767,0.00000,197,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,400.38375,134.73988,265.64387,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,401.53824,137.42127,264.11697,0.00000,198,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,401.53824,137.42127,264.11697,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,404.66652,140.10266,264.56387,0.00000,200,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,412.93414,148.37028,264.56387,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,412.93414,148.37028,264.56387,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,413.41828,150.82822,262.59007,0.00000,200,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,413.19484,150.60477,262.59007,0.00000,199,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-28,423.88316,159.31929,264.56387,0.00000,202,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,425.67075,161.10688,264.56387,0.00000,201,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-02,425.67075,161.10688,264.56387,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,429.24594,164.01172,265.23421,0.00000,204,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,429.24594,164.01172,265.23421,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,429.46939,164.23517,265.23421,0.00000,205,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,431.70388,166.91656,264.78732,0.00000,208,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,424.73971,166.91656,257.82315,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,424.73971,166.91656,257.82315,0.00000,208,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,425.41006,166.91656,258.49350,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,425.41006,166.91656,258.49350,0.00000,209,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,430.77284,172.27934,258.49350,0.00000,211,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,433.45423,174.96073,258.49350,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,436.13562,177.64212,258.49350,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,436.13562,177.64212,258.49350,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,436.35907,177.64212,258.71695,0.00000,214,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,436.35907,177.64212,258.71695,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,436.35907,177.64212,258.71695,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,436.35907,177.64212,258.71695,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,435.01838,176.30143,258.71695,0.00000,214,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,434.34803,176.30143,258.04660,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,434.57148,176.52488,258.04660,0.00000,214,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,437.25287,179.20627,258.04660,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,437.02942,179.20627,257.82315,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,440.60461,182.11111,258.49350,0.00000,217,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,440.15771,181.66421,258.49350,0.00000,216,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,442.83910,184.34560,258.49350,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,448.20188,189.70838,258.49350,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,454.01156,195.07116,258.94040,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,455.57570,196.63531,258.94040,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,458.25709,199.31670,258.94040,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,460.26814,201.32774,258.94040,0.00000,223,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-01,460.26814,209.59536,250.67277,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,459.82124,209.14846,250.67277,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,459.82124,209.14846,250.67277,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,462.50263,211.82985,250.67277,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,462.50263,211.82985,250.67277,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,475.68613,225.01336,250.67277,0.00000,226,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,488.60895,235.96237,252.64658,0.00000,229,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,491.96068,239.31411,252.64658,0.00000,231,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,492.18413,239.53756,252.64658,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,500.45175,247.80518,252.64658,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,503.13314,250.48657,252.64658,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,502.46280,250.26312,252.19968,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,507.37868,255.62590,251.75278,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,510.06007,258.30729,251.75278,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,510.73042,258.30729,252.42313,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,513.22560,262.77628,250.44932,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,513.22560,262.77628,250.44932,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,515.90699,265.45767,250.44932,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,521.26977,270.82045,250.44932,0.00000,238,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,526.85600,276.85358,250.00243,0.00000,241,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,538.25191,279.31152,258.94040,0.00000,242,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,540.22571,279.31152,260.91420,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,543.13055,282.21636,260.91420,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,543.13055,282.21636,260.91420,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
