Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,ABBT0114911,CatalyticHeater,Valve_0,active,179,179,0,2022-07-06,,2023-07-06,0.0,1059.7966601209134,,0.0685260617189707,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,215,215,0,2021-08-04,2022-08-04,2022-08-04,0.0,94.91630555664511,,0.005109620238837484,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_15,repaired,16,16,0,2021-09-07,2022-01-17,2022-09-07,586.4296094752734,40.26984442748659,,0.02913038514719805,0.02913038514719805,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_3,repaired,16,16,0,2021-05-10,2022-01-17,2022-05-10,456.4092105999696,64.62431300530542,,0.046747911606847097,0.046747911606847097,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_0,repaired,16,16,0,2021-01-13,2022-01-17,2022-01-13,0.0,745.9678740557952,,0.5396179644500833,0.5396179644500833,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_5,active,23,23,0,2022-12-09,,2023-12-09,0.0,0.47834256339199205,,0.00024071183745571256,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_23,active,203,203,0,2022-06-12,,2023-06-12,0.0,3047.4589480830573,,0.17375130838824218,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(GasService),Connector_9,active,74,74,0,2022-10-19,,2023-10-19,0.0,1567.748017103755,,0.2452058335059677,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(GasService),Connector_21,active,84,84,0,2022-10-09,,2023-10-09,0.0,424.37135762119635,,0.058472684857417925,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Connector_5,active,107,107,0,2022-09-16,,2023-09-16,0.0,635.9982360367742,,0.06879524013897263,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Connector_7,active,358,358,0,2022-01-08,,2023-01-08,0.0,959.1929622434662,,0.031010531833341938,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Connector_16,active,83,83,0,2022-10-10,,2023-10-10,0.0,1210.1002660638203,,0.16874445923469156,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PopTank,Connector_3,repaired,16,16,0,2021-06-12,2022-01-17,2022-06-12,982.5690518821517,107.6788002062632,,0.07789265061216956,0.07789265061216956,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,PopTank,Valve_0,active,32,32,0,2022-11-30,,2023-11-30,0.0,157.41278414551294,,0.056934600747074994,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PopTank,Othertank_0,active,345,345,0,2022-01-21,,2023-01-21,0.0,17433.7517265421,,0.5848682141217828,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Connector_11,active,277,277,0,2022-03-30,,2023-03-30,0.0,40.19189711235253,,0.0016793646005629314,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Connector_93,active,342,342,0,2022-01-24,,2023-01-24,0.0,1522.6331619373186,,0.05152944153188348,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,ProductionTank(fixedroof-heavyoil),Valve_12,repaired,189,189,0,2021-07-09,2022-07-09,2022-07-09,0.0,1735.428058089066,,0.1062749888600496,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Connector_4,repaired,16,16,0,2021-06-05,2022-01-17,2022-06-05,2505.714776454248,288.42760016739544,,0.2086426505840534,0.2086426505840534,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Connector_5,repaired,16,16,0,2021-07-21,2022-01-17,2022-07-21,4155.0166858574285,359.35279445253434,,0.2599484913574467,0.2599484913574467,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Connector_9,repaired,16,16,0,2021-10-08,2022-01-17,2022-10-08,5010.187967169325,303.6477555860197,,0.21965260097368322,0.21965260097368322,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Connector_10,active,285,285,0,2022-03-22,,2023-03-22,0.0,4464.77010860448,,0.18131782442350877,,,,False,,N/A,N/A,True
0000000001,ABBT0114911,PropaneFuelTank,Connector_10,active,112,112,0,2022-09-11,,2023-09-11,0.0,498.78243023702703,,0.051544149950089595,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Valve_0,active,243,243,0,2022-05-03,,2023-05-03,0.0,35595.77053592245,,1.6954242177222625,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Othertank_0,active,109,109,0,2022-09-14,,2023-09-14,0.0,665.2915523754853,,0.07064342851421648,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,ReciprocatingCompressor,Connector_22,active,226,226,0,2022-05-20,,2023-05-20,0.0,17361.80424889475,,0.8891451700720434,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,ReciprocatingCompressor,Connector_238,active,190,190,0,2022-06-25,,2023-06-25,0.0,1124.803669784148,,0.0685187420677478,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,Reciprocating Compressor-ElectricDriver,Connector_0,active,226,226,0,2022-05-20,,2023-05-20,0.0,1865.442368945666,,0.09553437238536883,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,Reciprocating Compressor-ElectricDriver,Connector_37,active,337,337,0,2022-01-29,,2023-01-29,0.0,10257.118730260452,,0.3522749316635225,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,Reciprocating Compressor-ElectricDriver,Connector_94,repaired,16,16,0,2021-09-21,2022-01-17,2022-09-21,3292.5985421540186,213.28573552414696,,0.15428655636874056,0.15428655636874056,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0114911,Reciprocating Compressor-ElectricDriver,Connector_121,repaired,324,324,0,2021-11-21,2022-11-21,2022-11-21,0.0,176.08308306456976,,0.006290119279569965,,,,True,natural,N/A,N/A,True
