Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,active,303,303,0,2022-03-04,,2023-03-04,0.0,292.5988593320372,,0.011176768554120722,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_7,repaired,25,25,9,2021-12-19,2022-01-26,2022-12-19,1124.9405901228308,86.00463227238767,,0.03981695938536466,0.03981695938536466,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_27,repaired,283,283,0,2021-10-11,2022-10-11,2022-10-11,0.0,43.27712867265685,,0.0017699388444189588,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_28,active,41,41,0,2022-11-21,,2023-11-21,0.0,0.3993925021398674,,0.00011274630254625885,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_31,active,6,6,0,2022-12-26,,2023-12-26,0.0,41.007861074468615,,0.07910467028253976,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,active,270,270,0,2022-04-06,,2023-04-06,0.0,117.15776850312952,,0.005022195151883124,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_4,active,307,307,0,2022-02-28,,2023-02-28,0.0,882.4134202332842,,0.03326748628578855,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_4,repaired,25,25,9,2021-06-14,2022-01-26,2022-06-14,10071.822223159037,1811.4788171149348,,0.8386476005161735,0.8386476005161735,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,active,251,251,0,2022-04-25,,2023-04-25,0.0,908.4642320505925,,0.04189096540000149,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,active,289,289,0,2022-03-18,,2023-03-18,0.0,682.7381252374583,,0.02734277382246645,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_2,repaired,25,25,9,2021-07-08,2022-01-26,2022-07-08,21399.020049727704,3282.058289835537,,1.5194714304794152,1.5194714304794152,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_13,active,347,347,0,2022-01-19,,2023-01-19,0.0,201.74216952349477,,0.006729045573283393,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_39,active,12,12,0,2022-12-20,,2023-12-20,0.0,15.125049333981536,,0.014588203447127253,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_42,repaired,182,182,0,2021-07-02,2022-07-02,2022-07-02,0.0,57.838233069989286,,0.0036781538124484436,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,active,268,268,0,2022-04-08,,2023-04-08,0.0,908.7876299028603,,0.039247669201857904,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_35,active,344,344,0,2022-01-22,,2023-01-22,0.0,5005.455423866702,,0.16841137165787515,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_52,active,323,323,0,2022-02-12,,2023-02-12,0.0,437.14135955328356,,0.015664106737805425,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_6,repaired,25,25,9,2021-11-29,2022-01-26,2022-11-29,920.7142135329996,74.97672748640062,,0.03471144791037065,0.03471144791037065,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_27,active,350,350,0,2022-01-16,,2023-01-16,0.0,7717.216821280822,,0.2551989689576991,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_36,active,193,193,0,2022-06-22,,2023-06-22,0.0,53.89987600410597,,0.003232337603393421,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Regulator_1,repaired,25,25,9,2021-01-27,2022-01-26,2022-01-27,7.994633404014651,199.8658351003663,,0.09253047921313254,0.09253047921313254,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_3,active,120,120,0,2022-09-03,,2023-09-03,0.0,622.5737040805798,,0.060047618063327514,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_6,active,173,173,0,2022-07-12,,2023-07-12,0.0,778.1212354237725,,0.05205799316418945,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_21,repaired,25,25,9,2021-04-29,2022-01-26,2022-04-29,59.58243744328597,16.01678425894784,,0.007415177897661037,0.007415177897661037,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_115,repaired,25,25,9,2021-10-14,2022-01-26,2022-10-14,12133.13148984501,1162.1773457705947,,0.5380450674863864,0.5380450674863864,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
