Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.06090791905022992,2022-01-21,2022-12-31,1810.2808068433137
ABBT0121923,0.028004501378345908,2022-01-21,2022-12-31,832.3385881666458
ABBT0121923,0.38077209950666585,2022-01-21,2022-12-31,11317.15603269732
ABBT0121923,0.1367569606934127,2022-01-21,2022-12-31,4064.635682945335
ABBT0121923,0.015086875703383913,2022-01-21,2022-12-31,448.4060849056953
ABBT0121923,0.5886519473448495,2022-01-21,2022-12-31,17495.67771820468
ABBT0121923,2.822607249352204,2022-01-21,2022-12-31,83892.40362234646
ABBT0121923,0.007587769967791468,2022-01-21,2022-12-31,225.52066387471092
ABBT0121923,1.5548430034808904,2022-01-21,2022-12-31,46212.421812257635
ABBT0121923,0.060002965583270215,2022-01-21,2022-12-31,1783.384141879724
ABBT0121923,0.060002965583270215,2022-01-21,2022-12-31,1783.384141879724
ABBT0121923,0.018099051790029488,2022-01-21,2022-12-31,537.9327776825404
ABBT0121923,0.19959145491309824,2022-01-21,2022-12-31,5932.177386345142
ABBT0121923,0.20108812277074675,2022-01-21,2022-12-31,5976.660749743027
ABBT0121923,0.00639473253971995,2022-01-21,2022-12-31,190.0616826525405
ABBT0121923,0.229377424447991,2022-01-21,2022-12-31,6817.46405847341
ABBT0121923,3.0103329983349485,2022-01-21,2022-12-31,89471.91324331201
ABBT0121923,4.271177263691218,2022-01-21,2022-12-31,126946.2221605249
ABBT0121923,0.023331190460138373,2022-01-21,2022-12-31,693.4403103800488
ABBT0121923,0.007630569460673484,2022-01-21,2022-12-31,226.79273328235305
ABBT0121923,0.7434540921924327,2022-01-21,2022-12-31,22096.64514650661
ABBT0121923,0.057001202773169446,2022-01-21,2022-12-31,1694.166948343033
ABBT0121923,0.02291300912057879,2022-01-21,2022-12-31,681.0112918781946
ABBT0121923,0.3574824632512613,2022-01-21,2022-12-31,10624.95077976869
ABBT0121923,0.4243656411806561,2022-01-21,2022-12-31,12612.825840914991
ABBT0121923,0.8536313674846753,2022-01-21,2022-12-31,25371.290051832526
ABBT0121923,0.034322232941268044,2022-01-21,2022-12-31,1020.1116785871923
ABBT0121923,0.007596337327459142,2022-01-21,2022-12-31,225.77529951180966
ABBT0059014,0.022456729049295365,2022-01-19,2022-12-31,671.3304408912554
ABBT0059014,0.6791916305763707,2022-01-19,2022-12-31,20304.02628110226
ABBT0059014,0.6791916305763707,2022-01-19,2022-12-31,20304.02628110226
ABBT0059014,0.7887328302658557,2022-01-19,2022-12-31,23578.694721099597
ABBT0059014,0.029457536099272114,2022-01-19,2022-12-31,880.6153671660803
ABBT0059014,0.03550645238734981,2022-01-19,2022-12-31,1061.4440902483902
ABBT0059014,0.18132667350539253,2022-01-19,2022-12-31,5420.652108439607
ABBT0059014,0.027075775398368935,2022-01-19,2022-12-31,809.4140600690004
ABBT0059014,0.012255100212111845,2022-01-19,2022-12-31,366.35886778095636
ABBT0059014,0.1375464124759622,2022-01-19,2022-12-31,4111.867473121404
ABBT0059014,0.021650001686206094,2022-01-19,2022-12-31,647.2138104081195
ABBT0059014,0.9518923476904407,2022-01-19,2022-12-31,28456.250598797113
ABBT0059014,0.007352940272592931,2022-01-19,2022-12-31,219.81173768500216
ABBT0059014,0.4979928674054581,2022-01-19,2022-12-31,14887.197975365727
ABBT0059014,0.5049484535334591,2022-01-19,2022-12-31,15095.131049310641
ABBT0059014,0.09993592460082455,2022-01-19,2022-12-31,2987.52450438689
ABBT0059014,0.09993592460082455,2022-01-19,2022-12-31,2987.52450438689
ABBT6440009,0.10245871479413317,2022-01-21,2022-12-31,3045.2369376253087
ABBT6440009,0.057355157009778564,2022-01-21,2022-12-31,1704.6870345818347
ABBT6440009,0.047305496190368876,2022-01-21,2022-12-31,1405.9950355716676
ABBT6440009,0.05052920555075629,2022-01-21,2022-12-31,1501.808835697358
ABBT6440009,2.2632669305784257,2022-01-21,2022-12-31,67267.91440387974
ABBT6440009,2.2632669305784257,2022-01-21,2022-12-31,67267.91440387974
ABBT6440009,0.0684552459257187,2022-01-21,2022-12-31,2034.5994373058409
ABBT6440009,0.47086261623583187,2022-01-21,2022-12-31,13994.7903347149
ABBT6440009,0.052109529146897725,2022-01-21,2022-12-31,1548.7785814924355
ABBT6440009,0.008263077583645908,2022-01-21,2022-12-31,245.59188671009022
ABBT6440009,0.08407016295101971,2022-01-21,2022-12-31,2498.6997551650275
ABBT6440009,0.08572140252433114,2022-01-21,2022-12-31,2547.7772372671607
ABBT6440009,0.10137169493166817,2022-01-21,2022-12-31,3012.928968081069
ABBT6440009,0.007255416518661824,2022-01-21,2022-12-31,215.6425876010593
ABBT6440009,0.2506960643268648,2022-01-21,2022-12-31,7451.088145497346
ABBT6440009,0.025189014151611632,2022-01-21,2022-12-31,748.6578030085403
ABBT6440009,0.13538631557345068,2022-01-21,2022-12-31,4023.8979169478716
ABBT6440009,0.07596053236988139,2022-01-21,2022-12-31,2257.6685588846667
ABBT6440009,0.015740814239063077,2022-01-21,2022-12-31,467.8421844877372
ABBT6440009,0.04003041306449623,2022-01-21,2022-12-31,1189.7679249377313
ABBT6440009,0.06357418736044292,2022-01-21,2022-12-31,1889.52656705214
ABBT6440009,0.006155425965011925,2022-01-21,2022-12-31,182.94910836169845
ABBT6440009,0.05711392759613639,2022-01-21,2022-12-31,1697.5173104413275
ABBT6440009,0.031450858550940985,2022-01-21,2022-12-31,934.7698375076477
ABBT6440009,0.38224599244452284,2022-01-21,2022-12-31,11360.96248903913
ABBT7390005,0.735939451949654,2022-01-20,2022-12-31,21936.88318371529
ABBT7390005,0.006036563583137709,2022-01-20,2022-12-31,179.93788728616883
ABBT7390005,0.17326071599201406,2022-01-20,2022-12-31,5164.5554222899555
ABBT7390005,0.1938144754350742,2022-01-20,2022-12-31,5777.221883768692
ABBT7390005,0.3947538371698305,2022-01-20,2022-12-31,11766.822378358307
ABBT7390005,0.09635454935212705,2022-01-20,2022-12-31,2872.136407088203
ABBT7390005,0.11312001487149619,2022-01-20,2022-12-31,3371.8814032895584
ABBT7390005,0.05773283727691824,2022-01-20,2022-12-31,1720.9004135503792
ABBT7390005,0.11750909657677436,2022-01-20,2022-12-31,3502.7111507604905
ABBT7390005,0.1544061600310686,2022-01-20,2022-12-31,4602.538818206093
ABBT7390005,0.09647584710258508,2022-01-20,2022-12-31,2875.7520504338563
ABBT7390005,0.9773909195450443,2022-01-20,2022-12-31,29134.068529798682
ABBT7390005,0.0213533526915045,2022-01-20,2022-12-31,636.5007370283661
ABBT7390005,0.18506964166781772,2022-01-20,2022-12-31,5516.555878834311
ABBT7390005,0.031191689549343704,2022-01-20,2022-12-31,929.7618820868372
ABBT7390005,0.031191689549343704,2022-01-20,2022-12-31,929.7618820868372
ABBT7390005,0.19609622881567615,2022-01-20,2022-12-31,5845.236388537675
ABBT7390005,0.7835529625042116,2022-01-20,2022-12-31,23356.146706325537
ABBT7390005,2.2012353893383687,2022-01-20,2022-12-31,65614.4244853981
ABBT7390005,0.0477832059097281,2022-01-20,2022-12-31,1424.3218017571753
ABBT7390005,0.1141462402861042,2022-01-20,2022-12-31,3402.471130448195
