Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.9435384419999999,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,1.0806079820000003,33984.688790707216,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-02,0.729313405,63.012678192,322,True
ABBT0043523,,,2022-01-02,2022-12-31,0.799141284,25063.6279183488,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-09,1.025435335,708.780903552,322,True
ABBT0043526,,,2022-01-09,2022-12-31,1.0586251289999997,32561.615167833592,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-02,1.396126547,120.62533366080001,311,True
ABBT0051371,,,2022-01-02,2022-12-31,1.4814717329999998,46463.694256425595,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-09,1.2538845719999998,866.6850161663999,311,True
ABBT0051794,,,2022-01-09,2022-12-31,1.382764421,42531.621166886405,311,True
ABBT0051794,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-07,1.071125182,555.2712943488,311,True
ABBT0054551,,,2022-01-07,2022-12-31,1.246987989,38570.8348853568,311,True
ABBT0054551,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-11,1.035780207,894.9140988480001,311,True
ABBT0056404,,,2022-01-11,2022-12-31,1.167677311,35714.1111633216,311,True
ABBT0056404,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-10,0.8474173449999999,658.951727472,311,True
ABBT0058803,,,2022-01-10,2022-12-31,0.8215551699999999,25198.740174239996,311,True
ABBT0058803,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066989,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0066989,,,2022-01-01,2022-01-05,0.9719868369999999,335.9186508672,322,True
ABBT0066989,,,2022-01-05,2022-12-31,1.191815345,37070.22449088,322,True
ABBT0066989,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0077539,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0077539,,,2022-01-01,2022-01-08,0.753451436,455.68742849280005,361,True
ABBT0077539,,,2022-01-08,2022-12-31,0.917676261,28305.540735292805,361,True
ABBT0077539,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0081618,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0081618,,,2022-01-01,2022-01-06,1.3918161820000001,601.2645906240001,351,True
ABBT0081618,,,2022-01-06,2022-12-31,1.417247323,43959.6105658848,351,True
ABBT0081618,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085971,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0085971,,,2022-01-01,2022-01-30,1.2224189199999997,3062.8928459519993,322,True
ABBT0085971,,,2022-01-30,2022-12-31,1.193970525,34558.282875599994,322,True
ABBT0085971,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-09,0.7909515949999999,546.705742464,322,True
ABBT0087875,,,2022-01-09,2022-12-31,0.8737105629999999,26873.9389809792,322,True
ABBT0087875,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,1.2344879359999998,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,1.2681087679999998,39881.5135100928,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090498,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090498,,,2022-01-01,2022-01-06,0.971124762,419.52589718400003,311,True
ABBT0090498,,,2022-01-06,2022-12-31,1.0875045609999998,33731.78147127359,311,True
ABBT0090498,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091262,,,2022-01-01,2022-01-09,0.5461229779999999,377.48020239359994,311,True
ABBT0091262,,,2022-01-09,2022-12-31,0.5642265019999999,17354.7044391168,311,True
ABBT0091262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0094220,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0094220,,,2022-01-01,2022-01-04,0.8581932549999999,222.443691696,311,True
ABBT0094220,,,2022-01-04,2022-12-31,0.8969865220000001,27977.368415788802,311,True
ABBT0094220,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096181,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096181,,,2022-01-01,2022-01-09,0.8754347059999997,605.1004687871998,311,True
ABBT0096181,,,2022-01-09,2022-12-31,0.9168141889999999,28199.7375509376,311,True
ABBT0096181,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096988,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096988,,,2022-01-01,2022-01-08,0.9159521169999999,553.9678403616,311,True
ABBT0096988,,,2022-01-08,2022-12-31,1.1978498510000002,36947.43908412481,311,True
ABBT0096988,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,0.8319000379999998,71.87616328319999,311,True
ABBT0098754,,,2022-01-02,2022-12-31,0.9715557969999998,30471.0987724704,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103358,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0103358,,,2022-01-01,2022-01-11,1.133194405,979.0799659200001,322,True
ABBT0103358,,,2022-01-11,2022-12-31,1.225867208,37493.884077004805,322,True
ABBT0103358,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0105329,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105329,,,2022-01-01,2022-01-05,0.9616419649999999,332.34346310399997,311,True
ABBT0105329,,,2022-01-05,2022-12-31,1.092676996,33986.625283584,311,True
ABBT0105329,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0105780,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0105780,,,2022-01-01,2022-01-03,0.7693997759999999,132.9522812928,351,True
ABBT0105780,,,2022-01-03,2022-12-31,0.8987106649999999,28108.793727071996,351,True
ABBT0105780,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0105957,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105957,,,2022-01-01,2022-01-27,1.1370737370000001,2554.3224427968003,311,True
ABBT0105957,,,2022-01-27,2022-12-31,1.09828047,32073.304221504,311,True
ABBT0105957,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0107963,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0107963,,,2022-01-01,2022-01-03,1.0275905149999998,177.56764099199998,322,True
ABBT0107963,,,2022-01-03,2022-12-31,1.1698324909999998,36588.61685450879,322,True
ABBT0107963,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108217,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0108217,,,2022-01-01,2022-01-02,0.8504346019999999,73.47754961279999,311,True
ABBT0108217,,,2022-01-02,2022-12-31,0.8840554319999999,27726.8073249024,311,True
ABBT0108217,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0109561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0109561,,,2022-01-01,2022-01-02,0.6698303959999999,57.8733462144,322,True
ABBT0109561,,,2022-01-02,2022-12-31,1.0435388599999997,32728.717973951992,322,True
ABBT0109561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0110729,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110729,,,2022-01-01,2022-01-10,1.163366948,904.6341387648,311,True
ABBT0110729,,,2022-01-10,2022-12-31,1.3461263350000001,41288.38694712001,311,True
ABBT0110729,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110730,,,2022-01-01,2022-02-03,1.405178307,4006.4443889184,311,True
ABBT0110730,,,2022-02-03,2022-12-31,1.234918972,35316.7067288448,311,True
ABBT0110730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112439,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0112439,,,2022-01-01,2022-01-05,1.102159794,380.9064248064,322,True
ABBT0112439,,,2022-01-05,2022-12-31,1.396988618,43451.933974272004,322,True
ABBT0112439,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0112884,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0112884,,,2022-01-01,2022-01-29,1.209487834,2925.9929680128,322,True
ABBT0112884,,,2022-01-29,2022-12-31,1.11121156,32258.916071424006,322,True
ABBT0112884,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,1.0702631109999998,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-12-31,1.259057008,39596.839278796804,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0115521,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115521,,,2022-01-01,2022-01-08,0.9094865729999999,550.0574793504,311,True
ABBT0115521,,,2022-01-08,2022-12-31,0.927590096,28611.3309931008,311,True
ABBT0115521,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0116149,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0116149,,,2022-01-01,2022-01-30,1.2159533750000002,3046.6927764000006,321,True
ABBT0116149,,,2022-01-30,2022-12-31,1.200436069,34745.421581136005,321,True
ABBT0116149,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0116150,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0116150,,,2022-01-01,2022-01-27,1.1452634219999998,2572.7197511807994,321,True
ABBT0116150,,,2022-01-27,2022-12-31,1.0806079779999997,31557.21090312959,321,True
ABBT0116150,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0116151,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0116151,,,2022-01-01,2022-01-03,1.103021868,190.6021787904,321,True
ABBT0116151,,,2022-01-03,2022-12-31,1.1211253919999997,35065.21466050559,321,True
ABBT0116151,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0117081,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117081,,,2022-01-01,2022-01-04,1.042676787,270.26182319040004,311,True
ABBT0117081,,,2022-01-04,2022-12-31,1.2487121339999998,38947.830944313595,311,True
ABBT0117081,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119072,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0119072,,,2022-01-01,2022-01-09,1.3077641079999998,903.9265514495999,322,True
ABBT0119072,,,2022-01-09,2022-12-31,1.3594884619999998,41815.6899095808,322,True
ABBT0119072,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0120049,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0120049,,,2022-01-01,2022-01-06,0.8676760530000001,374.83605489600006,322,True
ABBT0120049,,,2022-01-06,2022-12-31,0.919400407,28517.594064163204,322,True
ABBT0120049,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0122170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0122170,,,2022-01-01,2022-01-28,1.178884257,2750.1011947296,322,True
ABBT0122170,,,2022-01-28,2022-12-31,1.1508668979999999,33509.5612956864,322,True
ABBT0122170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0122337,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0122337,,,2022-01-01,2022-01-07,1.0694010349999998,554.377496544,321,True
ABBT0122337,,,2022-01-07,2022-12-31,1.4521612640000001,44917.09048903681,321,True
ABBT0122337,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0122338,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0122338,,,2022-01-01,2022-01-22,1.0327629529999998,1873.8451019231995,321,True
ABBT0122338,,,2022-01-22,2022-12-31,1.0146594279999999,30069.6350806656,321,True
ABBT0122338,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0124412,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0124412,,,2022-01-01,2022-01-10,1.1125046639999998,865.0836267263999,311,True
ABBT0124412,,,2022-01-10,2022-12-31,1.115090882,34202.067532704,311,True
ABBT0124412,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0124677,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0124677,,,2022-01-01,2022-01-11,0.868107089,750.0445248960001,321,True
ABBT0124677,,,2022-01-11,2022-12-31,0.9534522750000001,29161.90990224,321,True
ABBT0124677,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0125601,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0125601,,,2022-01-01,2022-01-09,1.162073837,803.2254361344002,311,True
ABBT0125601,,,2022-01-09,2022-12-31,1.200436066,36923.4926924544,311,True
ABBT0125601,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0126068,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0126068,,,2022-01-01,2022-02-02,1.3439711540000001,3715.8114465792005,322,True
ABBT0126068,,,2022-02-02,2022-12-31,1.336212502,38328.988377369606,322,True
ABBT0126068,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0126879,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0126879,,,2022-01-01,2022-01-03,0.6297440219999999,108.81976700159998,311,True
ABBT0126879,,,2022-01-03,2022-12-31,0.7383651659999999,23093.6996239488,311,True
ABBT0126879,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0127032,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0127032,,,2022-01-01,2022-01-02,0.7806067229999999,67.4444208672,322,True
ABBT0127032,,,2022-01-02,2022-12-31,0.9280211339999999,29105.7124298688,322,True
ABBT0127032,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127998,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0127998,,,2022-01-01,2022-01-08,1.296126128,783.8970822144,321,True
ABBT0127998,,,2022-01-08,2022-12-31,1.443109501,44512.4239364448,321,True
ABBT0127998,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0128254,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0128254,,,2022-01-01,2022-01-04,1.2918157639999999,334.8386460288,311,True
ABBT0128254,,,2022-01-04,2022-12-31,1.3646608969999998,42564.3192417888,311,True
ABBT0128254,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128257,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0128257,,,2022-01-01,2022-01-11,1.41552318,1223.0120275200002,311,True
ABBT0128257,,,2022-01-11,2022-12-31,1.4284542680000003,43690.13085934081,311,True
ABBT0128257,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128258,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0128258,,,2022-01-01,2022-01-07,0.9581936719999998,496.72759956479996,311,True
ABBT0128258,,,2022-01-07,2022-12-31,1.032762951,31944.597389971204,311,True
ABBT0128258,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0129052,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0129052,,,2022-01-01,2022-01-25,1.09828047,2277.394382592,311,True
ABBT0129052,,,2022-01-25,2022-12-31,1.0021593759999998,29439.433829375997,311,True
ABBT0129052,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0129132,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0129132,,,2022-01-01,2022-01-02,0.568536869,49.1215854816,322,True
ABBT0129132,,,2022-01-02,2022-12-31,0.6099163509999999,19128.928499683196,322,True
ABBT0129132,,,2022-12-31,2022-12-31,0.0,0.0,322,True
