test1,test2,flange_thread,controller,meter_instru,OEL_vent_leak,PSV,pump_packing,regulator,thief_hatch,valve,cat_heater,tank_other,compressor,actuator,controller_vent,regulator_vent,pump_vent,meter_instru_vent
,,0.049138137,0.018103524,0.005172435,0.046551919,,,0.016748839,0.34742273,0.019204042,0.002586218,0.34742273,0.095690057,0.002586218,0.002586218,,0.002586218,0.007758653
,,0.012566833,0.025862177,0.038793266,0.051724355,,,0.012931089,0.34742273,0.019204042,0.002586218,0.34742273,0.031034613,0.002586218,0.012931089,,0.044463051,0.10344871
,,0.005172435,0.025862177,0.002586218,0.349139396,,,0.002586218,0.34742273,0.005172435,0.002586218,0.34742273,0.018103524,0.007758653,0.879314035,,0.044463051,0.002586218
,,0.002586218,0.025862177,0.002586218,0.010344871,,,0.018103524,0.34742273,0.020689742,0.002586218,0.34742273,0.002586218,0.072414097,0.100862492,,0.044463051,
,,0.012566833,0.028448395,0.054310573,0.20689742,,,0.002586218,0.34742273,0.012931089,0.002586218,0.34742273,0.031034613,0.064655444,0.106034928,,0.044463051,
,,0.007758653,0.173276589,0.015517306,0.05689679,,,0.016748839,0.34742273,0.019204042,0.002586218,0.005172435,0.031034613,0.002586218,0.005172435,,0.044463051,
,,0.012566833,0.266380428,0.098276274,0.002586218,,,0.016748839,0.34742273,0.005172435,0.002586218,0.34742273,0.031034613,0.002586218,0.062069226,,0.002586218,
,,0.012566833,0.054310573,,0.159688683,,,0.038793266,0.34742273,0.005172435,0.002586218,0.34742273,0.069827879,0.256035557,0.02327596,,0.015517306,
,,0.002586218,0.012931089,,0.159688683,,,0.093103839,0.34742273,0.002586218,0.002586218,0.34742273,,0.483622719,0.067241661,,0.005172435,
,,0.002586218,0.043644784,,0.062069226,,,0.007758653,0.34742273,0.019204042,0.002586218,,,0.059483008,0.062069226,,0.002586218,
,,0.005172435,0.005172435,,0.007758653,,,0.020689742,0.34742273,0.019204042,0.002586218,,,0.168104154,0.02327596,,0.02327596,
,,0.002586218,0.046551919,,0.002586218,,,0.005172435,0.34742273,0.007758653,0.002586218,,,0.012931089,0.043644784,,0.012931089,
,,0.02327596,0.043644784,,0.087931403,,,0.002586218,0.34742273,0.019204042,0.002586218,,,0.010344871,0.077586532,,0.044463051,
,,0.002586218,0.005172435,,0.056222125,,,0.002586218,,0.002586218,0.002586218,,,0.002586218,0.007758653,,0.581898993,
,,0.028448395,0.043644784,,0.095690057,,,0.007758653,,0.054310573,0.002586218,,,0.025862177,0.007758653,,0.075000315,
,,0.012566833,0.025862177,,0.025862177,,,0.002586218,,0.005172435,0.002586218,,,0.002586218,0.077586532,,0.044463051,
,,0.015517306,0.043644784,,0.056222125,,,0.006465544,,0.015517306,0.038793266,,,0.010344871,0.077586532,,0.044463051,
,,0.012566833,0.336208307,,0.002586218,,,0.002586218,,0.043965702,0.038793266,,,0.038793266,0.012931089,,0.005172435,
,,0.002586218,0.005172435,,0.159688683,,,0.002586218,,0.019204042,0.038793266,,,,0.067241661,,0.044463051,
,,0.012566833,0.012931089,,0.159688683,,,0.012931089,,0.010344871,0.038793266,,,,0.007758653,,0.044463051,
,,0.012566833,0.02327596,,0.159688683,,,0.007758653,,0.019204042,0.038793266,,,,0.064655444,,0.044463051,
,,0.015517306,0.005172435,,0.159688683,,,,,0.007758653,0.038793266,,,,0.007758653,,0.007758653,
,,0.002586218,0.015517306,,0.159688683,,,,,0.256035557,0.038793266,,,,0.077586532,,0.044463051,
,,0.012566833,0.007758653,,0.159688683,,,,,0.002586218,0.012931089,,,,0.002586218,,0.002586218,
,,0.007758653,0.007758653,,0.159688683,,,,,0.067241661,0.038793266,,,,0.067241661,,0.018103524,
,,0.012566833,0.007758653,,0.159688683,,,,,0.028448395,0.025862177,,,,0.012931089,,0.005172435,
,,0.012566833,0.007758653,,0.159688683,,,,,0.010344871,0.025862177,,,,0.007758653,,0.002586218,
,,0.059483008,0.020689742,,0.005172435,,,,,0.019204042,0.064655444,,,,0.051724355,,0.044463051,
,,0.005172435,0.012931089,,0.159688683,,,,,0.062069226,0.051724355,,,,0.005172435,,0.044463051,
,,0.012566833,0.018103524,,0.159688683,,,,,0.019204042,0.038793266,,,,0.051724355,,0.044463051,
,,0.012566833,0.002586218,,0.159688683,,,,,0.018103524,0.038793266,,,,0.018103524,,0.044463051,
,,0.002586218,0.012931089,,0.159688683,,,,,0.007758653,0.064655444,,,,0.062069226,,0.044463051,
,,0.155173065,0.015517306,,0.159688683,,,,,0.025862177,0.038793266,,,,0.067241661,,0.044463051,
,,0.002586218,0.012931089,,0.159688683,,,,,0.002586218,0.002586218,,,,0.012931089,,0.005172435,
,,0.028448395,0.010344871,,0.159688683,,,,,0.005172435,0.051724355,,,,0.062069226,,0.044463051,
,,0.012566833,0.028448395,,0.159688683,,,,,0.002586218,0.012931089,,,,0.072414097,,0.002586218,
,,0.012566833,0.010344871,,0.012931089,,,,,0.018103524,0.038793266,,,,0.007758653,,0.010344871,
,,0.012566833,0.007758653,,0.403449969,,,,,0.002586218,0.038793266,,,,0.043644784,,0.044463051,
,,0.010344871,0.018103524,,0.814658591,,,,,0.019204042,0.024791118,,,,0.018103524,,0.002586218,
,,0.007758653,0.012931089,,0.393105098,,,,,0.019204042,0.038793266,,,,0.010344871,,0.044463051,
,,0.005172435,0.005172435,,0.002586218,,,,,0.019204042,0.038793266,,,,0.491381372,,0.002586218,
,,0.018103524,0.062069226,,0.159688683,,,,,0.019204042,0.025862177,,,,0.012931089,,0.018103524,
,,0.005172435,0.043644784,,0.159688683,,,,,0.019204042,0.038793266,,,,0.02327596,,0.018103524,
,,0.002586218,0.043644784,,0.159688683,,,,,0.064655444,0.025862177,,,,0.018103524,,0.044463051,
,,0.007758653,0.020689742,,0.159688683,,,,,0.019204042,0.038793266,,,,0.007758653,,0.044463051,
,,0.002586218,0.043644784,,0.159688683,,,,,0.019204042,0.025862177,,,,0.043644784,,0.002586218,
,,0.005172435,0.005172435,,0.033620831,,,,,0.019204042,0.025862177,,,,0.007758653,,0.020689742,
,,0.007758653,0.036207048,,0.159688683,,,,,0.002586218,0.038793266,,,,0.012931089,,0.044463051,
,,0.007758653,0.002586218,,0.02327596,,,,,0.002586218,0.025862177,,,,0.018103524,,0.002586218,
,,0.002586218,0.018103524,,1.101728761,,,,,0.002586218,0.038793266,,,,0.015517306,,0.147414412,
,,0.036207048,0.012931089,,0.051724355,,,,,0.005172435,0.038793266,,,,0.002586218,,0.002586218,
,,0.010344871,0.031034613,,0.159688683,,,,,0.038793266,0.038793266,,,,0.043644784,,0.044463051,
,,0.012931089,0.08017275,,0.062069226,,,,,0.019204042,0.038793266,,,,0.015517306,,0.044463051,
,,0.012566833,0.067241661,,0.159688683,,,,,0.002586218,0.025862177,,,,0.012931089,,0.044463051,
,,0.025862177,0.095690057,,0.266380428,,,,,0.002586218,0.025862177,,,,0.005172435,,0.015517306,
,,0.002586218,0.077586532,,0.051724355,,,,,0.002586218,0.038793266,,,,0.043644784,,0.044463051,
,,0.002586218,0.064655444,,0.159688683,,,,,0.002586218,0.038793266,,,,0.010344871,,0.002586218,
,,0.033620831,0.043644784,,0.553450598,,,,,0.012931089,0.025862177,,,,0.043644784,,0.002586218,
,,0.002586218,0.012931089,,0.036207048,,,,,0.005172435,0.025862177,,,,0.002586218,,0.007758653,
,,0.012566833,0.020689742,,0.049138137,,,,,0.002586218,0.025862177,,,,0.015517306,,0.044463051,
,,0.015517306,0.012931089,,0.159688683,,,,,0.005172435,0.038793266,,,,0.018103524,,0.002586218,
,,0.025862177,0.067241661,,0.005172435,,,,,0.02327596,0.038793266,,,,0.018103524,,0.046551919,
,,0.012566833,0.043644784,,0.002586218,,,,,0.002586218,0.038793266,,,,0.015517306,,0.002586218,
,,0.012931089,0.049138137,,0.018103524,,,,,0.002586218,0.038793266,,,,0.007758653,,0.002586218,
,,0.002586218,0.020689742,,0.159688683,,,,,0.002586218,0.038793266,,,,0.020689742,,0.002586218,
,,0.036207048,0.038793266,,0.098276274,,,,,0.002586218,0.025862177,,,,0.051724355,,0.010344871,
,,0.002586218,0.028448395,,0.005172435,,,,,0.009051762,0.012931089,,,,,,0.002586218,
,,0.007758653,0.041379484,,0.258621775,,,,,0.009051762,0.012931089,,,,,,0.077586532,
,,0.018103524,0.007758653,,0.439657017,,,,,0.009051762,0.024791118,,,,,,0.051724355,
,,0.005172435,0.085345186,,0.054310573,,,,,0.002586218,0.051724355,,,,,,0.075000315,
,,0.012931089,0.020689742,,0.481036501,,,,,0.002586218,0.051724355,,,,,,0.012931089,
,,0.002586218,0.010344871,,0.041379484,,,,,0.002586218,0.012931089,,,,,,0.002586218,
,,0.005172435,0.043644784,,0.159688683,,,,,0.002586218,0.051724355,,,,,,0.002586218,
,,0.005172435,0.043644784,,0.159688683,,,,,0.002586218,0.018103524,,,,,,0.010344871,
,,0.020689742,0.043644784,,0.159688683,,,,,0.012931089,0.051724355,,,,,,0.002586218,
,,0.028448395,0.002586218,,0.046551919,,,,,0.031034613,0.025862177,,,,,,0.910348648,
,,0.012566833,0.005172435,,0.159688683,,,,,0.015517306,0.051724355,,,,,,0.010991425,
,,0.007758653,0.007758653,,0.033620831,,,,,,0.002586218,,,,,,0.002586218,
,,0.043965702,0.025862177,,0.043965702,,,,,,0.051724355,,,,,,0.002586218,
,,0.007758653,,,0.159688683,,,,,,0.051724355,,,,,,0.018103524,
,,0.025862177,,,0.159688683,,,,,,0.038793266,,,,,,0.020689742,
,,0.002586218,,,0.139655758,,,,,,0.024791118,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.024791118,,,,,,,
,,0.007758653,,,0.159688683,,,,,,0.007758653,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.005172435,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.033620831,,,0.077586532,,,,,,0.025862177,,,,,,,
,,0.043965702,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.028448395,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.256035557,,,,,,0.012931089,,,,,,,
,,0.010344871,,,0.005172435,,,,,,0.024791118,,,,,,,
,,0.007758653,,,0.159688683,,,,,,0.010991425,,,,,,,
,,0.010344871,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.002586218,,,0.028448395,,,,,,0.002586218,,,,,,,
,,0.082758968,,,0.002586218,,,,,,0.018103524,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.020689742,,,,,,,
,,0.002586218,,,0.894831341,,,,,,0.012931089,,,,,,,
,,0.005172435,,,0.481036501,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.036207048,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.012931089,,,,,,,
,,0.015517306,,,0.159688683,,,,,,0.025862177,,,,,,,
,,0.002586218,,,0.012931089,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,1.006038704,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.005172435,,,0.020689742,,,,,,0.002586218,,,,,,,
,,0.007758653,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.007758653,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.020689742,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.005172435,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.072414097,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.002586218,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.005172435,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.033620831,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.069827879,,,0.002586218,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.018103524,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.002586218,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.002586218,,,0.043965702,,,,,,0.002586218,,,,,,,
,,0.007758653,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.012566833,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.002586218,,,0.159688683,,,,,,0.002586218,,,,,,,
,,0.05689679,,,0.05689679,,,,,,0.002586218,,,,,,,
,,0.015517306,,,0.713796099,,,,,,0.012931089,,,,,,,
,,0.025862177,,,0.038793266,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.005172435,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.002586218,,,,,,,
,,0.002586218,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.018103524,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.007758653,,,0.018103524,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.005172435,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.002586218,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.005172435,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.005172435,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.038793266,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.031034613,,,,,,0.038793266,,,,,,,
,,0.012566833,,,0.005172435,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.056222125,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.113793581,,,,,,0.051724355,,,,,,,
,,0.012566833,,,0.038793266,,,,,,0.012931089,,,,,,,
,,0.002586218,,,0.069827879,,,,,,0.025862177,,,,,,,
,,0.002586218,,,0.025862177,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.387932662,,,,,,0.051724355,,,,,,,
,,0.002586218,,,0.002586218,,,,,,0.038793266,,,,,,,
,,0.002586218,,,0.036207048,,,,,,0.025862177,,,,,,,
,,0.002586218,,,0.046551919,,,,,,0.038793266,,,,,,,
,,0.002586218,,,0.113793581,,,,,,0.025862177,,,,,,,
,,0.002586218,,,0.05689679,,,,,,0.012931089,,,,,,,
,,0.012566833,,,0.041379484,,,,,,0.012931089,,,,,,,
,,0.012931089,,,0.041379484,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.012566833,,,,,,,,,0.051724355,,,,,,,
,,0.012566833,,,,,,,,,0.051724355,,,,,,,
,,0.007758653,,,,,,,,,0.016666737,,,,,,,
,,0.002586218,,,,,,,,,0.016666737,,,,,,,
,,0.002586218,,,,,,,,,0.051724355,,,,,,,
,,0.012566833,,,,,,,,,0.038793266,,,,,,,
,,0.015517306,,,,,,,,,0.025862177,,,,,,,
,,0.012566833,,,,,,,,,0.025862177,,,,,,,
,,0.012566833,,,,,,,,,0.016666737,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.031034613,,,,,,,,,0.025862177,,,,,,,
,,0.005172435,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.005172435,,,,,,,,,0.012931089,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.018103524,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.007758653,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,0.002586218,,,,,,,,,0.038793266,,,,,,,
,,0.002586218,,,,,,,,,0.012931089,,,,,,,
,,0.012566833,,,,,,,,,0.012931089,,,,,,,
,,0.002586218,,,,,,,,,0.051724355,,,,,,,
,,0.02327596,,,,,,,,,0.038793266,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.012566833,,,,,,,,,,,,,,,,
,,0.018103524,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.025862177,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.00344829,,,,,,,,,,,,,,,,
,,0.00344829,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.010344871,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.087931403,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.010344871,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.012931089,,,,,,,,,,,,,,,,
,,0.067241661,,,,,,,,,,,,,,,,
,,0.012931089,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.012931089,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.043965702,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.0093032,,,,,,,,,,,,,,,,
,,0.041379484,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.007758653,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.012931089,,,,,,,,,,,,,,,,
,,0.012931089,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.020689742,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.028448395,,,,,,,,,,,,,,,,
,,0.025862177,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.018103524,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.012931089,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.005172435,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
,,0.002586218,,,,,,,,,,,,,,,,
