Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1025.59465,729.78513,295.80951,6030.00000,367,369,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1025.59465,729.78513,295.80951,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1025.59465,729.78513,295.80951,30.00000,367,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1031.18088,735.81826,295.36262,30.00000,367,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1039.44850,735.81826,303.63024,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1039.44850,735.81826,303.63024,30.00000,368,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1045.92852,741.85139,304.07714,30.00000,370,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1040.56574,736.48861,304.07714,30.00000,368,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1036.99056,732.91342,304.07714,30.00000,367,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1039.22505,735.81826,303.40679,1030.00000,368,3,0,1,50.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,50,3,120,360
2022-01-11,1039.00160,735.59481,303.40679,1030.00000,368,1,0,1,39.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,39,3,120,360
2022-01-12,1042.80024,739.39345,303.40679,1030.00000,369,2,0,1,44.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,44,3,120,360
2022-01-13,1055.23891,747.43762,307.80129,530.00000,372,4,0,1,11.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-14,1054.79201,747.43762,307.35439,30.00000,371,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1055.87201,747.43762,308.43440,30.00000,370,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1059.00030,750.11901,308.88129,30.00000,372,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1062.12859,752.80040,309.32819,30.00000,374,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1061.23480,752.35350,308.88129,30.00000,372,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1059.26099,752.35350,306.90749,1030.00000,371,0,0,0,37.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,37,3,120,360
2022-01-20,1065.29412,758.38663,306.90749,1030.00000,372,2,0,1,51.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,51,3,120,360
2022-01-21,1065.29412,758.38663,306.90749,1030.00000,372,0,0,0,47.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,47,3,120,360
2022-01-22,1065.96447,758.61008,307.35439,530.00000,374,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-01-23,1072.70519,758.61008,314.09511,30.00000,375,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1075.38658,761.29147,314.09511,30.00000,376,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,903.36793,591.24662,312.12131,8630.00000,333,1,43,0,0.00000,8600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,786.05709,474.38268,311.67441,6230.00000,301,1,31,1,0.00000,6200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,663.83037,351.93251,311.89786,7230.00000,268,3,36,0,0.00000,7200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,633.18059,318.86203,314.31856,2830.00000,261,2,9,0,20.00000,1800.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-01-29,645.69374,331.37518,314.31856,1030.00000,265,4,0,0,34.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,34,3,120,360
2022-01-30,645.69374,331.37518,314.31856,1030.00000,265,0,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,27,3,120,360
2022-01-31,645.69374,331.37518,314.31856,530.00000,265,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-01,654.63171,331.37518,323.25653,30.00000,266,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,655.33930,334.05657,321.28272,30.00000,266,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,620.92812,298.97505,321.95307,2230.00000,256,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,528.19670,206.69052,321.50617,6030.00000,227,2,30,0,0.00000,6000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,468.08886,146.58268,321.50617,3830.00000,207,0,19,1,0.00000,3800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,467.41851,145.91234,321.50617,1230.00000,208,2,1,0,21.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-02-07,473.67509,152.16891,321.50617,1030.00000,210,4,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-02-08,473.67509,152.16891,321.50617,1030.00000,210,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-02-09,479.03787,157.53170,321.50617,530.00000,212,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-10,481.71926,160.21309,321.50617,30.00000,213,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,484.40065,162.89448,321.50617,30.00000,214,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,474.82958,155.29720,319.53237,2030.00000,205,2,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,451.59086,132.05849,319.53237,2030.00000,195,0,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,426.97420,105.46803,321.50617,1630.00000,188,1,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,426.04316,103.01009,323.03308,1830.00000,186,3,4,0,18.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-02-16,427.16041,104.79768,322.36273,1030.00000,187,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
